full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
amirh00sain/SpiderPanel,1222,4125,21,58.2,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
almendili/skills,380,28,23,16.5,TypeScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:skills, topics:none"
yczz/oc-english,855,15,7,122.1,JavaScript,,9,5,低資訊密度,"desc:short, license:none, low-forks:0.018, topics:none"
MiniMax-AI/awesome-minimax-h3-integration,309,24,26,11.9,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-minimax-h3-integration, topics:none"
guithepc/mentor-prompt,133,0,23,5.8,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:mentor-prompt, topics:none"
jtydhr88/screenwriting-skills,396,46,2,198.0,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:screenwriting-skills, topics:none"
tobi/walgit,2459,140,16,153.7,Rust,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
gvzdv/claudish-to-english,2556,120,29,88.1,Shell,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
rrzu/deepseek-harness-desktop,141,0,19,7.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
solari-sdk/solari-cookbook,157,459,21,7.5,Python,MIT,0,4,待檢視,"desc:empty, generic-name:solari-cookbook, topics:none"
AlloxOrg/allox-os,316,2,27,11.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ericzakariasson/scandinavian-design,380,18,27,14.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/3x-ui,319,964,24,13.3,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
wanonewan/wanwan,307,1843,24,12.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-Music3,836,78,28,29.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
kajisho5/ffmpeg-skill,824,55,5,164.8,Python,MIT,0,4,待檢視,"desc:empty, generic-name:ffmpeg-skill, topics:none"
x4gpanell/X4G,846,2290,24,35.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
tradecatlabs/shulihuazixuecongshu,873,163,12,72.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
b00nz/mVolt,314,10,25,12.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
sethGu/AutoLOGIC,162,17,11,14.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
KJGX66F/bot-hosting-vless,281,516,14,20.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
cahcacah/AgentLedger,130,0,11,11.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
b-nnett/codex-subscription-router,407,57,23,17.7,Go,MIT,0,4,待檢視,"desc:empty, generic-name:codex-subscription-router, topics:none"
Tencent-Hunyuan/Hy4-preview,363,19,12,30.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
TheRealYT/git-knife,458,16,29,15.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
subsy/skill-cabinet,402,26,8,50.2,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skill-cabinet, topics:none"
www222fff/free-router,238,28,14,17.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
AwaisShah75/Real-Time-Person-Elderly-Fall-Detection-System,238,58,25,9.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
lvgalvao/projeto-dados-ia-databricks,271,62,15,18.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Danzer1xxxxChan/H3-World,257,28,18,14.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan6/CodeMason,218,0,22,9.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
soumatheusgomes/buscandomilhao,221,46,12,18.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
kelvinfkr/company_skill,241,1,15,16.1,Python,MIT,0,4,待檢視,"desc:empty, generic-name:company_skill, topics:none"
OpenBMB/Meshy,132,14,4,33.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ganjoor/ganjoor-data,228,43,25,9.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan6/Wispverse,169,0,22,7.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
FlagOpen/UniVR,171,143,10,17.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
nishantsaini2331/PW-Earners-code,172,30,18,9.6,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
Liu-Tianchi/EmoTra-TTS,172,6,29,5.9,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
chenb1522/nodelume,204,0,26,7.8,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/marzban-node,134,308,16,8.4,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
WMJ-AI/paraffin-and-sem-images,132,6,9,14.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
