full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
CluvexStudio/Aether,1170,67,3,390.0,Rust,AGPL-3.0,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:390/day, topics:none"
huang-sir1/radiology-skills,882,10,29,30.4,Python,MIT,0,6,低資訊密度,"desc:empty, low-forks:0.011, generic-name:radiology-skills, topics:none"
kanavtwtgg/birds.cafe,509,2,26,19.6,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.004, topics:none"
x4gKing/3x-ui-Upgrade,1039,2132,9,115.4,HTML,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
yynxxxxx/Codex-5.5-codex-instruct-5.5,1934,490,19,101.8,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
x4gKing/X4G,5663,10400,13,435.6,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
h9-tec/Awesome_ai_learning,185,23,1,185.0,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Awesome_ai_learning, topics:none"
JimLiu/science-skills,212,53,16,13.2,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:science-skills, topics:none"
terrense/LLM_path_for_begginers,307,8,25,12.3,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:LLM_path_for_begginers, topics:none"
TobiasLee/Rebuttal-Skill,307,11,3,102.3,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Rebuttal-Skill, topics:none"
Ssupercoder/Salary-Negotiation-Skill,551,11,19,29.0,Python,,22,5,低資訊密度,"license:none, low-forks:0.020, generic-name:Salary-Negotiation-Skill, topics:none"
withmarbleapp/os-taxonomy,3249,563,9,361.0,JavaScript,ODbL-1.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Fei-Away/Codex-Dream-Skin,9144,968,2,4572.0,JavaScript,,16,5,低資訊密度,"desc:short, license:none, overnight-surge:4572/day, generic-name:Codex-Dream-Skin, topics:none"
zhongerxin/Cowart,4775,363,29,164.7,JavaScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
deepreinforce-ai/Ornith-1,1598,152,26,61.5,Unknown,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
osama-fawad/Pekingman,563,20,10,56.3,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/Marzban-Panel,802,1472,5,160.4,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
byJoey/cfnew-deployer,608,280,25,24.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
flatkey-ai/awesome-images,609,0,29,21.0,JavaScript,,89,4,待檢視,"license:none, low-forks:0.000, generic-name:awesome-images"
KubeezMedia/kubeez-scroll-world-video,648,3,4,162.0,JavaScript,,129,4,待檢視,"license:none, low-forks:0.005, topics:none"
liucongg/liucong-skills,160,24,4,40.0,Unknown,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:liucong-skills, topics:none"
x4gKing/3x-ui,648,1255,13,49.8,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
akihitohyh/chatgpt-register-sub2api,280,108,15,18.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
dmmulroy/skills,282,6,28,10.1,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
openng-org/optimus-ui,263,32,18,14.6,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
mindscale-noah/MindMemOS,266,10,24,11.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mouse-lin/finesse-skill,223,27,25,8.9,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:finesse-skill, topics:none"
kocasariumut/FaceAnything,225,27,18,12.5,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Pengbinghui/pipeline-math,226,17,21,10.8,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
