full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Faizpi/bank-sampah,918,0,1,918.0,PHP,,0,7,低資訊密度,"desc:empty, license:none, low-forks:0.000, overnight-surge:918/day, topics:none"
capncodes69/9r-bulk-add,922,1,20,46.1,Python,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.001, topics:none"
Edge0-AI/Edge0,1185,99,2,592.5,Python,Apache-2.0,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:592/day, topics:none"
rizqinrr/cv,899,0,22,40.9,CSS,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.000, topics:none"
amirh00sain/SpiderPanel,1121,4004,23,48.7,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
guithepc/mentor-prompt,136,0,25,5.4,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:mentor-prompt, topics:none"
inclusionAI/Choruz,626,9,8,78.2,Rust,Apache-2.0,0,5,低資訊密度,"desc:empty, low-forks:0.014, topics:none"
anthropics/fermats-last-theorem,1089,90,6,181.5,Lean,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
tobi/walgit,2480,145,18,137.8,Rust,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
yczz/oc-english,837,15,9,93.0,JavaScript,,9,5,低資訊密度,"desc:short, license:none, low-forks:0.018, topics:none"
capncodes69/myfreebuff,920,2,6,153.3,PowerShell,MIT,0,5,低資訊密度,"desc:empty, low-forks:0.002, topics:none"
MiniMax-AI/awesome-minimax-h3-integration,316,24,28,11.3,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-minimax-h3-integration, topics:none"
almendili/skills,382,29,25,15.3,TypeScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:skills, topics:none"
FireRedTeam/FireRedAudio,846,15,19,44.5,Python,Apache-2.0,0,5,低資訊密度,"desc:empty, low-forks:0.018, topics:none"
lyt2003-yt/swarm-agent,142,0,20,7.1,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:swarm-agent, topics:none"
sitimas9/ghsibudi,898,0,21,42.8,Python,,15,5,低資訊密度,"desc:short, license:none, low-forks:0.000, topics:none"
jtydhr88/screenwriting-skills,691,90,4,172.8,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:screenwriting-skills, topics:none"
rrzu/deepseek-harness-desktop,161,0,21,7.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
tristanbuckmaster/fluid_lean,250,20,2,125.0,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
www222fff/free-router,401,47,16,25.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
kelvinfkr/company_skill,241,1,17,14.2,Python,MIT,0,4,待檢視,"desc:empty, generic-name:company_skill, topics:none"
tradecatlabs/shulihuazixuecongshu,872,163,14,62.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
b-nnett/codex-subscription-router,409,59,25,16.4,Go,MIT,0,4,待檢視,"desc:empty, generic-name:codex-subscription-router, topics:none"
soumatheusgomes/buscandomilhao,263,61,14,18.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
subsy/skill-cabinet,408,29,10,40.8,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skill-cabinet, topics:none"
Mantitup-Org/vista,658,14,6,109.7,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
nishantsaini2331/PW-Earners-code,178,31,20,8.9,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
FlagOpen/UniVR,177,167,12,14.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
sjc88661/multi-agent-discuss,212,24,27,7.9,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:multi-agent-discuss, topics:none"
inclusionAI/LLaDA-Image,231,10,10,23.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ganjoor/ganjoor-data,229,43,27,8.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
hirotomasato/jiofarm,222,83,18,12.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
hubdustrylab/hubdustry-mod,147,0,11,13.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
XinXie-Condex/DeepSeek-Harness-Desktop,202,5,26,7.8,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
OpenBMB/Meshy,365,15,6,60.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
caipeng328/TeleOCR,191,6,28,6.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy4-preview,366,20,14,26.1,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
b00nz/mVolt,322,10,27,11.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/3x-ui_runonflux,139,252,1,139.0,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
wanonewan/wanwan,319,1922,26,12.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/Marzban,132,355,18,7.3,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
