full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
thananon/9arm-skills,2810,378,26,108.1,Shell,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:9arm-skills, topics:none"
XiaomiMiMo/MiMo-Code,9232,813,5,1846.4,TypeScript,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:1846/day, topics:none"
anomalyco/rift,572,11,15,38.1,Rust,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.019, topics:none"
qqfly1to19/awesome_proofreading_auto,141,24,24,5.9,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome_proofreading_auto, topics:none"
Tong89/smartNode,1987,176,25,79.5,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
limin112/wechat-publish-template,231,26,28,8.2,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:wechat-publish-template, topics:none"
THUYRan/Legal-Skills-Chinese,280,37,26,10.8,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Legal-Skills-Chinese, topics:none"
jiaran-king/Re-Zero---Starting-LLM-,190,7,19,10.0,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Re-Zero---Starting-LLM-, topics:none"
intel/intel-performance-skills,109,13,27,4.0,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:intel-performance-skills, topics:none"
rulyone/Simple-ReAct-Agent,114,10,29,3.9,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Simple-ReAct-Agent, topics:none"
chaseai-yt/grill-me-codex,223,29,10,22.3,Unknown,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:grill-me-codex, topics:none"
rosemarycox5334-debug/PA_Agent,287,128,27,10.6,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:PA_Agent, topics:none"
FoundZiGu/GuJumpgate,3890,999,27,144.1,JavaScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
jmmy9609-design/gpt-pp,395,203,6,65.8,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:gpt-pp, topics:none"
deermiya/visio-skill,109,9,20,5.5,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:visio-skill, topics:none"
pony-maggie/computer-use-for-deepseek,129,5,29,4.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
a6216abcd/Free-Residential-IP-Proxy-Controller,128,152,17,7.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
SoftCharacter/DaimsenGogo,123,4,22,5.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
chaitin/agent-compose,121,7,9,13.4,Go,AGPL-3.0,0,4,待檢視,"desc:empty, generic-name:agent-compose, topics:none"
nctu6/nightmare-eclipse,123,73,21,5.9,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
wechat-miniprogram/ai-mode-skills,116,8,10,11.6,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:ai-mode-skills, topics:none"
supperzl/ita,115,58,7,16.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
xyTom/coding-tools-mcp,116,20,25,4.6,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
davepl/BlinkenDisk,117,6,20,5.8,Swift,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
dexoravla/Dexora,120,2,28,4.3,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
mrslimslim/awesome-prompt,116,18,26,4.5,JavaScript,,14,4,待檢視,"desc:short, license:none, generic-name:awesome-prompt, topics:none"
riyagoelrs/tiktok-scraper,148,15,20,7.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Orange2019220/ReluPruner,147,5,19,7.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
erthorpabar/pabar_agent_runtime,142,0,15,9.5,Unknown,,13,4,待檢視,"desc:short, license:none, generic-name:pabar_agent_runtime, topics:none"
viitor-ai/viitor-voice-nar,142,30,6,23.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
extrastu/readneo,138,5,29,4.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
