full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
kanavtwtgg/birds.cafe,738,3,7,105.4,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.004, topics:none"
zhongerxin/Cowart,3350,259,10,335.0,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
Harlihm/Your-Self-Improving-AI-Brain,638,1,21,30.4,Unknown,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.002, topics:none"
levy-street/world-of-claudecraft,1367,410,18,75.9,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
world-action-models/awesome-world-action-models,297,7,11,27.0,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-world-action-models, topics:none"
chaseai-yt/grill-me-codex,318,33,23,13.8,Unknown,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:grill-me-codex, topics:none"
downclash/clash,367,0,1,367.0,JavaScript,,0,5,低資訊密度,"desc:empty, license:none, overnight-surge:367/day, topics:none"
yynxxxxx/Codex-5.5-codex-instruct-5.5,347,121,1,347.0,Python,MIT,0,5,低資訊密度,"desc:empty, overnight-surge:347/day, generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
jmmy9609-design/gpt-pp,402,205,19,21.2,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:gpt-pp, topics:none"
i5ting/learn-ai-practice,198,5,6,33.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
naomili0924/inference_aware_grpo_training,209,8,28,7.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
zhengdian1/InterleaveThinker,210,5,17,12.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
secret-tools/secret-tool,1033,1,20,51.6,Unknown,,59,4,待檢視,"license:none, low-forks:0.001, topics:none"
anomalyco/rift,728,16,28,26.0,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
vorpus/performativeUI,778,21,21,37.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
xevrion-v2/agent-playground,209,345,25,8.4,TypeScript,,0,4,待檢視,"desc:empty, license:none, generic-name:agent-playground"
