full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
withmarbleapp/os-taxonomy,3081,537,6,513.5,JavaScript,ODbL-1.0,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:514/day, topics:none"
x4gKing/X4G,5335,9865,10,533.5,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
kanavtwtgg/birds.cafe,516,2,23,22.4,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.004, topics:none"
yynxxxxx/Codex-5.5-codex-instruct-5.5,1874,479,16,117.1,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
zhongerxin/Cowart,4625,350,26,177.9,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
huang-sir1/radiology-skills,804,10,26,30.9,Python,MIT,0,6,低資訊密度,"desc:empty, low-forks:0.012, generic-name:radiology-skills, topics:none"
x4gKing/3x-ui-Upgrade,1033,2114,6,172.2,HTML,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
google-research/tabfm,1771,165,28,63.2,Python,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
terrense/LLM_path_for_begginers,314,8,22,14.3,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:LLM_path_for_begginers, topics:none"
jxnl/personal-monorepo-template,387,42,29,13.3,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:personal-monorepo-template, topics:none"
deepreinforce-ai/Ornith-1,1550,149,23,67.4,Unknown,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
world-action-models/awesome-world-action-models,316,7,27,11.7,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-world-action-models, topics:none"
TobiasLee/Rebuttal-Skill,215,9,1,215.0,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Rebuttal-Skill, topics:none"
JimLiu/science-skills,211,53,13,16.2,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:science-skills, topics:none"
oracle/fusion-ai-studio,546,7,18,30.3,Shell,UPL-1.0,0,5,低資訊密度,"desc:empty, low-forks:0.013, topics:none"
x4gKing/Marzban-Panel,691,1211,2,345.5,Dockerfile,,0,5,低資訊密度,"desc:empty, license:none, overnight-surge:346/day, topics:none"
V4bel/Januscape,491,65,8,61.4,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
flatkey-ai/awesome-images,540,0,26,20.8,JavaScript,,89,4,待檢視,"license:none, low-forks:0.000, generic-name:awesome-images"
osama-fawad/Pekingman,387,15,7,55.3,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kulaxyz/token-diet,544,3,11,49.5,Shell,,149,4,待檢視,"license:none, low-forks:0.006, topics:none"
rpanigrahi222/intruth-factcheck,525,88,27,19.4,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
yusukebe/ax,511,9,8,63.9,TypeScript,MIT,15,4,待檢視,"desc:short, low-forks:0.018, topics:none"
Subhan-code/Amicro--Micro-transitions-,196,2,3,65.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
nutllwhy/hyperframes-motion-library,196,21,12,16.3,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tyxy-R/codex-referral-risk-research,241,132,27,8.9,Python,MIT,0,4,待檢視,"desc:empty, generic-name:codex-referral-risk-research, topics:none"
x4gKing/3x-ui,633,1261,10,63.3,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/PasarGuard,619,1321,9,68.8,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
openng-org/optimus-ui,231,28,15,15.4,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
haowang02/codex-candy-eval,737,57,23,32.0,Python,,10,4,待檢視,"desc:short, license:none, generic-name:codex-candy-eval, topics:none"
htooayelwinict/Agentic-AI-Book,172,61,20,8.6,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
akihitohyh/chatgpt-register-sub2api,272,110,12,22.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
xiaozhou26/icloud-hme,162,53,6,27.0,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
JexTradesLab/scaling-octo-engine,312,344,5,62.4,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
byJoey/cfnew-deployer,570,268,22,25.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
dzhng/skills,570,43,12,47.5,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
x4gKing/PasarGuard-Node,575,1208,8,71.9,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/Marzban-Node,585,1092,2,292.5,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/build-ai-agents-free,160,40,6,26.7,Python,MIT,0,4,待檢視,"desc:empty, generic-name:build-ai-agents-free, topics:none"
dmmulroy/skills,276,7,25,11.0,Shell,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
SakanaAI/fugu,836,101,27,31.0,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
mindscale-noah/MindMemOS,203,7,21,9.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
kocasariumut/FaceAnything,213,26,15,14.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
pro-deploy/aegil,178,0,1,178.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
nutshellai-tech/mobius,178,3,26,6.8,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
mouse-lin/finesse-skill,187,21,22,8.5,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:finesse-skill, topics:none"
dama-cyber/Casting-Workflow,426,83,21,20.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
