full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
x4gKing/X4G,7194,13182,27,266.4,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
bashalarmistalt/decimen-optical-transfer,2473,296,1,2473.0,TypeScript,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:2473/day, topics:none"
x4gKing/PasarGuard,1339,2596,26,51.5,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/3x-ui,2060,4094,27,76.3,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/Marzban-Panel,1269,2437,19,66.8,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/PasarGuard-Node,1219,2396,25,48.8,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/3x-ui-Upgrade,1279,2791,23,55.6,HTML,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/Marzban-Node,1100,2215,19,57.9,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
that-company/dat-skill,179,0,12,14.9,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:dat-skill, topics:none"
Subhan-code/Amicro--Micro-transitions-,1323,53,20,66.2,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
h9-tec/Awesome_ai_learning,254,37,15,16.9,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Awesome_ai_learning, topics:none"
withmarbleapp/os-taxonomy,3761,648,23,163.5,JavaScript,ODbL-1.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
CluvexStudio/Aether,1658,111,17,97.5,Rust,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Packets/tew,340,56,1,340.0,Unknown,,0,5,低資訊密度,"desc:empty, license:none, overnight-surge:340/day, topics:none"
slvDev/esp32-ai,2650,326,8,331.2,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
andrewyng/openworker,11421,1536,11,1038.3,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
TobiasLee/Rebuttal-Skill,444,18,17,26.1,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Rebuttal-Skill, topics:none"
liucongg/liucong-skills,193,27,18,10.7,Unknown,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:liucong-skills, topics:none"
xiaozhou26/icloud-hme,258,87,23,11.2,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/build-ai-agents-free,244,71,23,10.6,Python,MIT,0,4,待檢視,"desc:empty, generic-name:build-ai-agents-free, topics:none"
slayzbss/SOON,150,1,22,6.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
QW-AI-Code/Aether,198,9,11,18.0,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
rogerbush007-a11y/DJOneHub-mac-enhanced,169,76,3,56.3,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
buchidonggua/dg-ai-notes,1658,130,26,63.8,MDX,MIT,0,4,待檢視,"desc:empty, high-attention-no-desc"
AncientJames/Scanwheel,183,13,27,6.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
andry-lebedev/neobank-primitives,184,1,17,10.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
facok/comfyui-krea2-controlnet,151,10,28,5.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
deedy/qr-data-transfer,275,49,1,275.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
BeSwanGlobal/BeSwanGlobal,210,0,29,7.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
ShouqiaoW/erdos,217,26,18,12.1,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
elayadesign/redesign-skill,160,11,13,12.3,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:redesign-skill, topics:none"
X-EraAI/ActPhysCause-Challenge,221,0,15,14.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
pancreations/Halo-MCC-VR,207,21,11,18.8,C++,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
cursor/minisqlite,247,25,14,17.6,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
hassancs91/claude-youtube-editor,237,94,12,19.8,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-youtube-editor, topics:none"
Loki200399/india-itr-copilot,127,55,4,31.8,Python,MIT,0,4,待檢視,"desc:empty, generic-name:india-itr-copilot, topics:none"
