full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Zeejay0/gathered-scenes-zine-skill,4292,440,22,195.1,Unknown,NOASSERTION,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:gathered-scenes-zine-skill, topics:none"
OpenMouse-Project/openmouse,1386,85,27,51.3,TypeScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
elayadesign/ai-design-skills,1262,88,25,50.5,Unknown,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:ai-design-skills, topics:none"
ZzzLc0405/photo-abstract-editorial,4673,300,19,245.9,Unknown,NOASSERTION,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
MiniMax-AI/MiniMax-H3,6864,436,24,286.0,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
AML-memory/agent-memory-leaderboard,872,32,25,34.9,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:agent-memory-leaderboard, topics:none"
google-gemma/gemma-translator,1305,171,20,65.2,JavaScript,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
T8mars/comfyui-minimax-h3-prompt-enhancer-T8,160,11,20,8.0,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:comfyui-minimax-h3-prompt-enhancer-T8, topics:none"
almendili/skills,360,26,7,51.4,TypeScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:skills, topics:none"
gvzdv/claudish-to-english,2176,103,13,167.4,Shell,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
bashalarmistalt/decimen-optical-transfer,6281,766,24,261.7,TypeScript,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
sophiamyang/finger-frame-effect-ai,971,123,21,46.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
EcZachly/databricks-lakebase-app-day-1,195,628,21,9.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
xinwithyu/dwell-on-something,148,73,16,9.2,HTML,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Loki200399/india-itr-copilot,148,73,27,5.5,Python,MIT,0,4,待檢視,"desc:empty, generic-name:india-itr-copilot, topics:none"
ganjoor/ganjoor-data,220,41,9,24.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
AwaisShah75/Real-Time-Person-Elderly-Fall-Detection-System,148,38,9,16.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ahmedemad3/arch-wiki,147,15,28,5.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
QIYUEKURONG/ai-learning-planner,146,1,13,11.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
chunkithwang/design-playful-app-icons,146,5,17,8.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
sjc88661/multi-agent-discuss,211,24,9,23.4,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:multi-agent-discuss, topics:none"
ptj4dnnmo1/AgentIDE,232,0,28,8.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
air-embodied-brain/Zetta-Embodiment,327,24,5,65.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
wanonewan/wanwan,212,1148,8,26.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
TheRealYT/git-knife,431,16,13,33.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
b00nz/mVolt,203,7,9,22.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
tluy/skill-zine-summary,202,12,18,11.2,Unknown,,11,4,待檢視,"desc:short, license:none, generic-name:skill-zine-summary, topics:none"
dayinji/sen-3d-resume,390,84,29,13.4,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
quanduiyu-gif/cheers-time,218,5,24,9.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
1mm-module/PNGAL,331,42,22,15.0,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
anderson6666/lianghua,155,1,28,5.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
deedy/qr-data-transfer,453,87,23,19.7,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/Zapscape,159,14,17,9.4,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
mio-cc/freepp,157,88,12,13.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/X4G,394,1022,8,49.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Infatoshi/netherite,335,26,25,13.4,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
pingmike2/freebuff2api-wokers,339,206,17,19.9,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
meshy-dev/meshy-t2,211,2,26,8.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
jasonxu114514/opencode2api,203,46,10,20.3,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
EcZachly/databricks-ai-bootcamp-capstone,274,78,20,13.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
aashaexo/soundshuman,279,14,16,17.4,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
amirh00sain/SpiderPanel,620,2021,5,124.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
EstebanPdN/zelda-alttp-3ds,620,12,27,23.0,C,,73,4,待檢視,"license:none, low-forks:0.019, topics:none"
janestreet/asic-puzzle-2026,263,90,26,10.1,Verilog,,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-Music3,706,59,12,58.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
b-nnett/codex-subscription-router,380,43,7,54.3,Go,MIT,0,4,待檢視,"desc:empty, generic-name:codex-subscription-router, topics:none"
Dlcccc71913/skill-make-photo-stamp-archive,282,12,18,15.7,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:skill-make-photo-stamp-archive, topics:none"
tonbistudio/buzz-skills,252,19,24,10.5,Python,MIT,0,4,待檢視,"desc:empty, generic-name:buzz-skills, topics:none"
ericzakariasson/scandinavian-design,257,12,11,23.4,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
wildminder/awesome-minimax-H3,366,17,19,19.3,Unknown,,18,4,待檢視,"desc:short, license:none, generic-name:awesome-minimax-H3, topics:none"
panel-zeus/Z-E-U-S,748,132,14,53.4,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
tobi/walgit,532,24,1,532.0,Rust,MIT,0,4,待檢視,"desc:empty, overnight-surge:532/day, topics:none"
Vyom-26/Wave-Racer,180,30,24,7.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-lucy,237,57,20,11.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/3x-ui,185,518,8,23.1,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect,294,38,21,14.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
T8mars/comfyui-minimax-h3-audio-T8,798,49,18,44.3,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
TaiT-tt/tait-crt-interface-skill,422,20,21,20.1,Python,,209,3,待檢視,"license:none, generic-name:tait-crt-interface-skill, topics:none"
Powertracall/local-llm-suite,269,0,17,15.8,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:local-llm-suite"
Larryvrh/ComfyUI-MiniMax-H3-Turbo,500,35,17,29.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
SigmanticAI/apex-inference-chip,683,1,6,113.8,Python,Apache-2.0,218,3,待檢視,"low-forks:0.001, topics:none"
