full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
kanavtwtgg/birds.cafe,736,2,6,122.7,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.003, topics:none"
zhongerxin/Cowart,3195,245,9,355.0,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
jmmy9609-design/gpt-pp,403,205,18,22.4,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:gpt-pp, topics:none"
world-action-models/awesome-world-action-models,293,6,10,29.3,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-world-action-models, topics:none"
gakiyukr/Codex_team_auto,108,53,10,10.8,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Codex_team_auto, topics:none"
Regert888/gpt-outlook-register,118,44,19,6.2,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:gpt-outlook-register, topics:none"
chaseai-yt/grill-me-codex,292,33,22,13.3,Unknown,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:grill-me-codex, topics:none"
levy-street/world-of-claudecraft,1350,403,17,79.4,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Iwancof/HackRFOneSegTuner,107,9,8,13.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Neph0s/Agentopia,135,18,22,6.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
cclank/tokei,149,20,23,6.5,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
viitor-ai/viitor-voice-nar,144,30,18,8.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Phoenixx1202/Spectrum-Library,141,4,21,6.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
xiejhhhhhh/Draftpaper_loop,153,6,25,6.1,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
J-jaeyoung/bad-epoll,161,13,3,53.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
testkubesail4/south-plus-pro,164,7,29,5.7,Dart,,0,4,待檢視,"desc:empty, license:none, topics:none"
a6216abcd/Free-Residential-IP-Proxy-Controller,166,229,29,5.7,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
JayWebtech/autoshorts,213,56,5,42.6,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
haowang02/codex-candy-eval,197,14,6,32.8,Python,,10,4,待檢視,"desc:short, license:none, generic-name:codex-candy-eval, topics:none"
xevrion-v2/agent-playground,201,330,24,8.4,TypeScript,,0,4,待檢視,"desc:empty, license:none, generic-name:agent-playground"
ziwang-Physics/AgentChat,187,32,5,37.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
i5ting/learn-ai-practice,193,5,5,38.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
adrianpunk/Punk-Skill,175,31,15,11.7,JavaScript,,19,4,待檢視,"desc:short, license:none, generic-name:Punk-Skill, topics:none"
chaitin/agent-compose,173,16,21,8.2,Go,AGPL-3.0,0,4,待檢視,"desc:empty, generic-name:agent-compose, topics:none"
opengram-server/opengram,206,22,23,9.0,C#,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tyxy-R/codex-referral-risk-research,235,132,10,23.5,Python,MIT,0,4,待檢視,"desc:empty, generic-name:codex-referral-risk-research, topics:none"
dama-cyber/Casting-Workflow,263,58,4,65.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
dmmulroy/skills,244,5,8,30.5,Shell,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
