full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
x4gKing/3x-ui-Upgrade,1269,2750,22,57.7,HTML,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/X4G,7131,13038,26,274.3,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/Marzban-Panel,1244,2399,18,69.1,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/PasarGuard-Node,1197,2343,24,49.9,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/Marzban-Node,1075,2175,18,59.7,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/PasarGuard,1311,2541,25,52.4,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/3x-ui,1990,3950,26,76.5,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
TobiasLee/Rebuttal-Skill,443,18,16,27.7,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Rebuttal-Skill, topics:none"
h9-tec/Awesome_ai_learning,251,36,14,17.9,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Awesome_ai_learning, topics:none"
CluvexStudio/Aether,1638,108,16,102.4,Rust,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Subhan-code/Amicro--Micro-transitions-,1306,52,19,68.7,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
that-company/dat-skill,179,0,11,16.3,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:dat-skill, topics:none"
withmarbleapp/os-taxonomy,3738,646,22,169.9,JavaScript,ODbL-1.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
slvDev/esp32-ai,2540,311,7,362.9,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
JimLiu/science-skills,218,53,29,7.5,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:science-skills, topics:none"
andrewyng/openworker,11149,1491,10,1114.9,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
