full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
amirh00sain/SpiderPanel,1198,4020,20,59.9,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
jtydhr88/screenwriting-skills,363,44,1,363.0,Unknown,,0,6,低資訊密度,"desc:empty, license:none, overnight-surge:363/day, generic-name:screenwriting-skills, topics:none"
almendili/skills,379,28,22,17.2,TypeScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:skills, topics:none"
MiniMax-AI/awesome-minimax-h3-integration,305,24,25,12.2,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-minimax-h3-integration, topics:none"
gvzdv/claudish-to-english,2547,120,28,91.0,Shell,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
yczz/oc-english,853,14,6,142.2,JavaScript,,9,5,低資訊密度,"desc:short, license:none, low-forks:0.016, topics:none"
tobi/walgit,2452,138,15,163.5,Rust,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
tigerless-labs/agent-memory,602,35,6,100.3,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:agent-memory, topics:none"
QIYUEKURONG/ai-learning-planner,211,1,28,7.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
ganjoor/ganjoor-data,228,44,24,9.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
soumatheusgomes/buscandomilhao,215,46,11,19.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
sjc88661/multi-agent-discuss,212,24,24,8.8,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:multi-agent-discuss, topics:none"
wanonewan/wanwan,304,1814,23,13.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
chenb1522/nodelume,204,0,25,8.2,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
kelvinfkr/company_skill,301,1,14,21.5,Python,MIT,0,4,待檢視,"desc:empty, generic-name:company_skill, topics:none"
Tencent-Hunyuan/Hy4-preview,355,19,11,32.3,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
XinXie-Condex/DeepSeek-Harness-Desktop,190,5,23,8.3,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
ericzakariasson/scandinavian-design,380,18,26,14.6,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
solari-sdk/solari-cookbook,157,459,20,7.8,Python,MIT,0,4,待檢視,"desc:empty, generic-name:solari-cookbook, topics:none"
subsy/skill-cabinet,403,26,7,57.6,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skill-cabinet, topics:none"
b-nnett/codex-subscription-router,407,57,22,18.5,Go,MIT,0,4,待檢視,"desc:empty, generic-name:codex-subscription-router, topics:none"
yuanchen-home/cumcm-step-review,200,7,23,8.7,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
