full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
ZzzLc0405/photo-abstract-editorial,2366,120,6,394.3,Unknown,NOASSERTION,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, overnight-surge:394/day, topics:none"
Zeejay0/gathered-scenes-zine-skill,2328,144,9,258.7,Unknown,NOASSERTION,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:gathered-scenes-zine-skill, topics:none"
OpenMouse-Project/openmouse,1143,75,14,81.6,TypeScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
chuspeeism/dashi-taskboard,1568,220,17,92.2,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
yuhuangerdi/InduSecAgent,770,15,7,110.0,Vue,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.019, topics:none"
SMNETSTUDIO/WeChat-AI,1115,828,1,1115.0,TypeScript,Apache-2.0,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:1115/day, topics:none"
X-EraAI/ActPhysCause-Challenge,618,0,25,24.7,Unknown,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.000, topics:none"
MiniMax-AI/MiniMax-H3,4778,293,11,434.4,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
that-company/dat-skill,178,0,22,8.1,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:dat-skill, topics:none"
h9-tec/Awesome_ai_learning,275,39,25,11.0,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Awesome_ai_learning, topics:none"
slvDev/esp32-ai,3919,505,18,217.7,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
naplesblue/apple-design-skill,124,15,23,5.4,HTML,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:apple-design-skill, topics:none"
LanceZPF/awesome-papers-awesome,611,1,26,23.5,Python,,67,5,低資訊密度,"license:none, low-forks:0.002, generic-name:awesome-papers-awesome, topics:none"
bashalarmistalt/decimen-optical-transfer,5739,697,11,521.7,TypeScript,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
mikiarlo3/awesome-growth-hacking-skills,822,15,6,137.0,Shell,,75,5,低資訊密度,"license:none, low-forks:0.018, generic-name:awesome-growth-hacking-skills, topics:none"
andrewyng/openworker,14125,1928,21,672.6,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
AML-memory/agent-memory-leaderboard,372,6,12,31.0,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:agent-memory-leaderboard, topics:none"
TobiasLee/Rebuttal-Skill,456,20,27,16.9,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Rebuttal-Skill, topics:none"
Loki200399/india-itr-copilot,148,71,14,10.6,Python,MIT,0,4,待檢視,"desc:empty, generic-name:india-itr-copilot, topics:none"
dubrovskiy-yevhen-stakelogic/vice-city-vr,129,6,19,6.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
anderson6666/lianghua,140,1,15,9.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
wildminder/awesome-minimax-H3,138,5,6,23.0,Unknown,,18,4,待檢視,"desc:short, license:none, generic-name:awesome-minimax-H3, topics:none"
typewriter03/Desko,161,8,8,20.1,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
jamwithai/observable-job-agent,158,56,24,6.6,Python,MIT,0,4,待檢視,"desc:empty, generic-name:observable-job-agent, topics:none"
Binaryify/open-kimi-ppt-skill,1605,1185,5,321.0,Unknown,,165,4,待檢視,"license:none, overnight-surge:321/day, generic-name:open-kimi-ppt-skill, topics:none"
V4bel/Zapscape,147,13,4,36.8,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
Robana-Ai/api,143,21,17,8.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
veriqta/PDF,138,123,24,5.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
chunkithwang/design-playful-app-icons,128,5,4,32.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
IAmIronMan42/MiniMax-H3-FineTuning,384,9,7,54.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
hassancs91/claude-youtube-editor,265,104,22,12.0,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-youtube-editor, topics:none"
Infatoshi/netherite,321,26,12,26.8,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
ZAIJIN88/3xx-wangge,123,51,29,4.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
deedy/qr-data-transfer,443,85,10,44.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
dayinji/sen-3d-resume,336,74,16,21.0,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
0xhype/hyperliquid-tracker,507,1,20,25.4,TypeScript,,51,4,待檢視,"license:none, low-forks:0.002, topics:none"
h9-tec/ai-system-design,116,17,14,8.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
SamuelGuan/Chat-Canvas,117,2,5,23.4,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
