full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
thananon/9arm-skills,2681,373,17,157.7,Shell,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:9arm-skills, topics:none"
anomalyco/rift,550,9,6,91.7,Rust,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.016, topics:none"
ywnd1144/Gopay_plus_automatic,1317,639,25,52.7,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
Tong89/smartNode,2003,176,16,125.2,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
jiaran-king/Re-Zero---Starting-LLM-,144,5,10,14.4,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Re-Zero---Starting-LLM-, topics:none"
gtxx3600/GPTSession2CPAandSub2API,1148,310,29,39.6,JavaScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
limin112/wechat-publish-template,166,18,19,8.7,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:wechat-publish-template, topics:none"
THUYRan/Legal-Skills-Chinese,198,29,17,11.6,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Legal-Skills-Chinese, topics:none"
mit-han-lab/kernel-design-agents,476,36,25,19.0,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:kernel-design-agents, topics:none"
FoundZiGu/GuJumpgate,3472,891,18,192.9,JavaScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
FULU-Foundation/OrcaSlicer-bambulab,6812,5150,26,262.0,C++,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
qqfly1to19/awesome_proofreading_auto,125,21,15,8.3,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome_proofreading_auto, topics:none"
rulyone/Simple-ReAct-Agent,115,10,20,5.8,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Simple-ReAct-Agent, topics:none"
UIengF/claude-codex-teamwork,151,9,27,5.6,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:claude-codex-teamwork, topics:none"
do-md/domd,327,11,12,27.2,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
techjarves/Hermes-USB-Portable,311,120,20,15.6,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
zengxiao-he/triton-llm-kernel-lab,134,1,17,7.9,Python,MIT,0,4,待檢視,"desc:empty, generic-name:triton-llm-kernel-lab, topics:none"
killervillsy/SessionToJson,278,59,28,9.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
vannyben7/edict-agent,152,4,9,16.9,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:edict-agent, topics:none"
johnmiddleton12/my-whoop,257,124,8,32.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mikubaka88/CCFA-Skills,139,9,2,69.5,TeX,MIT,0,4,待檢視,"desc:empty, generic-name:CCFA-Skills, topics:none"
cupidbity/cupid-music-player,302,57,23,13.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
ConiferKit/sage,306,12,5,61.2,Unknown,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
vadimsemenykv/saboteur,141,2,22,6.4,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
pood1e/wa-app,132,83,6,22.0,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
MikeVeerman/tokenspeed,156,4,27,5.8,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
energypantry/agent-browser-runtime,155,47,20,7.8,JavaScript,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:agent-browser-runtime, topics:none"
BBuf/kernel-pilot,164,28,25,6.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
