full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
yynxxxxx/Codex-5.5-codex-instruct-5.5,2019,497,26,77.7,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
x4gKing/3x-ui-Upgrade,1187,2521,16,74.2,HTML,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/Marzban-Panel,1129,2149,12,94.1,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/X4G,6625,12193,20,331.2,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/3x-ui,1434,2783,20,71.7,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
andrewyng/openworker,3744,496,4,936.0,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:936/day, topics:none"
CluvexStudio/Aether,1519,97,10,151.9,Rust,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
nyblnet/bento,1506,93,7,215.1,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
h9-tec/Awesome_ai_learning,239,34,8,29.9,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Awesome_ai_learning, topics:none"
slvDev/esp32-ai,538,65,1,538.0,Python,,0,5,低資訊密度,"desc:empty, license:none, overnight-surge:538/day, topics:none"
TobiasLee/Rebuttal-Skill,405,15,10,40.5,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Rebuttal-Skill, topics:none"
withmarbleapp/os-taxonomy,3659,634,16,228.7,JavaScript,ODbL-1.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
JimLiu/science-skills,217,53,23,9.4,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:science-skills, topics:none"
nationaldesignstudio/rampart,152,13,25,6.1,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
fuzhengwei/ai-agent-guide,185,21,23,8.0,HTML,,19,4,待檢視,"desc:short, license:none, generic-name:ai-agent-guide, topics:none"
andry-lebedev/neobank-primitives,156,1,10,15.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
