full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Mantitup-Org/vista,1825,18,12,152.1,TypeScript,NOASSERTION,0,8,低資訊密度,"desc:empty, license:none, high-attention-no-desc, low-forks:0.010, topics:none"
rizqinrr/viserys-agent,662,2,4,165.5,JavaScript,,0,7,低資訊密度,"desc:empty, license:none, low-forks:0.003, generic-name:viserys-agent, topics:none"
FireRedTeam/FireRedAudio,1600,16,25,64.0,Python,Apache-2.0,0,7,低資訊密度,"desc:empty, high-attention-no-desc, low-forks:0.010, topics:none"
kajisho5/ffmpeg-skill,1083,81,13,83.3,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:ffmpeg-skill, topics:none"
amirh00sain/SpiderPanel,1280,4718,29,44.1,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
HEJustinSun/my-girlfriend-jingtian-latex,4213,640,20,210.7,TeX,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
capncodes69/9r-bulk-add,647,8,26,24.9,Python,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.012, topics:none"
Faizpi/bank-sampah,646,1,5,129.2,PHP,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.002, topics:none"
rizqinrr/cv,641,0,28,22.9,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.000, topics:none"
sitimas9/ghsibudi,639,0,27,23.7,Python,,15,5,低資訊密度,"desc:short, license:none, low-forks:0.000, topics:none"
zjwzcx/Awesome-Astra-Embodied-AI,811,16,4,202.8,Unknown,,41,5,低資訊密度,"license:none, low-forks:0.020, generic-name:Awesome-Astra-Embodied-AI, topics:none"
charlie-chann/ai-agent-langgraph-main,120,7,5,24.0,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:ai-agent-langgraph-main, topics:none"
ai-sucks-butt/ai-sucks-butt,2372,0,2,1186.0,Python,,37,5,低資訊密度,"license:none, low-forks:0.000, overnight-surge:1186/day, topics:none"
lyt2003-yt/swarm-agent,191,0,26,7.3,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:swarm-agent, topics:none"
capncodes69/myfreebuff,654,3,12,54.5,PowerShell,MIT,0,5,低資訊密度,"desc:empty, low-forks:0.005, topics:none"
turkiyeyapayzekaakademisi/llm-rag-memory-ai-agents,122,1,28,4.4,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:llm-rag-memory-ai-agents, topics:none"
inclusionAI/Choruz,730,9,14,52.1,Rust,Apache-2.0,0,5,低資訊密度,"desc:empty, low-forks:0.012, topics:none"
cheng-haha/GPT-Policy,179,1,6,29.8,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:GPT-Policy, topics:none"
