full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
ZzzLc0405/photo-abstract-editorial,5307,332,29,183.0,Unknown,NOASSERTION,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
amirh00sain/SpiderPanel,1054,3536,15,70.3,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
almendili/skills,377,28,17,22.2,TypeScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:skills, topics:none"
MiniMax-AI/awesome-minimax-h3-integration,276,19,20,13.8,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-minimax-h3-integration, topics:none"
itnann/Data-Analysis-Agent,170,5,27,6.3,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Data-Analysis-Agent, topics:none"
gvzdv/claudish-to-english,2497,118,23,108.6,Shell,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
tobi/walgit,2407,132,10,240.7,Rust,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
XinXie-Condex/DeepSeek-Harness-Desktop,173,5,18,9.6,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
QIYUEKURONG/ai-learning-planner,211,1,23,9.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy4-preview,338,19,6,56.3,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
sjc88661/multi-agent-discuss,212,24,19,11.2,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:multi-agent-discuss, topics:none"
mufengyuan6/CodeMason,219,0,16,13.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
subsy/skill-cabinet,374,25,2,187.0,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skill-cabinet, topics:none"
ericzakariasson/scandinavian-design,368,18,21,17.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
ganjoor/ganjoor-data,226,44,19,11.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
caipeng328/NaviDC-OCR,171,5,20,8.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
