full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
x4gKing/X4G,5770,10628,14,412.1,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
CluvexStudio/Aether,1272,78,4,318.0,Rust,AGPL-3.0,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:318/day, topics:none"
kanavtwtgg/birds.cafe,509,2,27,18.9,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.004, topics:none"
x4gKing/3x-ui-Upgrade,1067,2196,10,106.7,HTML,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
yynxxxxx/Codex-5.5-codex-instruct-5.5,1947,491,20,97.3,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
deepreinforce-ai/Ornith-1,1609,152,27,59.6,Unknown,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
terrense/LLM_path_for_begginers,307,8,26,11.8,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:LLM_path_for_begginers, topics:none"
Ssupercoder/Salary-Negotiation-Skill,524,10,20,26.2,Python,,22,5,低資訊密度,"license:none, low-forks:0.019, generic-name:Salary-Negotiation-Skill, topics:none"
JustinGamer191/Holo,315,44,1,315.0,Swift,,0,5,低資訊密度,"desc:empty, license:none, overnight-surge:315/day, topics:none"
TobiasLee/Rebuttal-Skill,312,11,4,78.0,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Rebuttal-Skill, topics:none"
Fei-Away/Codex-Dream-Skin,9974,1036,3,3324.7,JavaScript,,16,5,低資訊密度,"desc:short, license:none, overnight-surge:3325/day, generic-name:Codex-Dream-Skin, topics:none"
withmarbleapp/os-taxonomy,3287,568,10,328.7,JavaScript,ODbL-1.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
h9-tec/Awesome_ai_learning,206,27,2,103.0,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Awesome_ai_learning, topics:none"
JimLiu/science-skills,215,53,17,12.6,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:science-skills, topics:none"
mindscale-noah/MindMemOS,271,10,25,10.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
