full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Zeejay0/gathered-scenes-zine-skill,3567,404,13,274.4,Unknown,NOASSERTION,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:gathered-scenes-zine-skill, topics:none"
ZzzLc0405/photo-abstract-editorial,3741,255,10,374.1,Unknown,NOASSERTION,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
MiniMax-AI/MiniMax-H3,5968,359,15,397.9,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
SMNETSTUDIO/WeChat-AI,1719,1231,4,429.8,TypeScript,Apache-2.0,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:430/day, topics:none"
OpenMouse-Project/openmouse,1221,81,18,67.8,TypeScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
X-EraAI/ActPhysCause-Challenge,777,0,29,26.8,Unknown,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.000, topics:none"
sunny-glow/Auto-BenchMax,1189,28,22,54.0,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
google-gemma/gemma-translator,1075,141,11,97.7,JavaScript,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
andrewyng/openworker,14524,2015,25,581.0,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
bashalarmistalt/decimen-optical-transfer,6034,731,15,402.3,TypeScript,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
naplesblue/apple-design-skill,131,18,27,4.9,HTML,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:apple-design-skill, topics:none"
chuspeeism/dashi-taskboard,2180,283,21,103.8,JavaScript,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
that-company/dat-skill,177,0,26,6.8,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:dat-skill, topics:none"
slvDev/esp32-ai,4003,520,22,182.0,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
h9-tec/Awesome_ai_learning,285,39,29,9.8,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Awesome_ai_learning, topics:none"
mikiarlo3/awesome-growth-hacking-skills,830,16,10,83.0,Shell,,75,5,低資訊密度,"license:none, low-forks:0.019, generic-name:awesome-growth-hacking-skills, topics:none"
T8mars/comfyui-minimax-h3-prompt-enhancer-T8,123,9,11,11.2,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:comfyui-minimax-h3-prompt-enhancer-T8, topics:none"
AML-memory/agent-memory-leaderboard,642,23,16,40.1,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:agent-memory-leaderboard, topics:none"
gvzdv/claudish-to-english,1127,72,4,281.8,Shell,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
meshy-dev/meshy-t2,181,1,17,10.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
mishu006/Filters,134,22,28,4.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
deedy/qr-data-transfer,449,87,14,32.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
cursor/minisqlite,269,25,28,9.6,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
Infatoshi/netherite,324,26,16,20.2,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
typewriter03/Desko,183,11,12,15.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
dayinji/sen-3d-resume,361,78,20,18.1,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/Zapscape,155,15,8,19.4,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
Loki200399/india-itr-copilot,148,72,18,8.2,Python,MIT,0,4,待檢視,"desc:empty, generic-name:india-itr-copilot, topics:none"
0xhype/hyperliquid-tracker,507,1,24,21.1,TypeScript,,51,4,待檢視,"license:none, low-forks:0.002, topics:none"
EcZachly/databricks-ai-bootcamp-capstone,273,77,11,24.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
IAmIronMan42/MiniMax-H3-FineTuning,276,8,11,25.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
EstebanPdN/zelda-alttp-3ds,531,9,18,29.5,C,,73,4,待檢視,"license:none, low-forks:0.017, topics:none"
rogerbush007-a11y/DJOneHub-mac-enhanced,264,117,17,15.5,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
QW-AI-Code/Aether,265,16,25,10.6,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
anderson6666/lianghua,150,1,19,7.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/buzz-skills,244,19,15,16.3,Python,MIT,0,4,待檢視,"desc:empty, generic-name:buzz-skills, topics:none"
janestreet/asic-puzzle-2026,247,76,17,14.5,Verilog,,0,4,待檢視,"desc:empty, license:none, topics:none"
hassancs91/claude-youtube-editor,270,106,26,10.4,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-youtube-editor, topics:none"
