full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
thananon/9arm-skills,2534,353,9,281.6,Shell,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:9arm-skills, topics:none"
ywnd1144/Gopay_plus_automatic,1221,620,17,71.8,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
Ch1rpy2613/Mirrai,863,11,24,36.0,TypeScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.013, topics:none"
V4bel/dirtyfrag,4788,768,22,217.6,C,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
wrongly-cuddly-obsession/NTSB_FOIA_MU5735,1080,365,29,37.2,Unknown,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
limin112/wechat-publish-template,158,18,11,14.4,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:wechat-publish-template, topics:none"
energypantry/agent-browser-runtime,125,37,12,10.4,JavaScript,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:agent-browser-runtime, topics:none"
Tong89/smartNode,1971,168,8,246.4,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
FULU-Foundation/OrcaSlicer-bambulab,6655,5091,18,369.7,C++,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Blueemi/codex-eu-patcher,129,9,23,5.6,JavaScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:codex-eu-patcher, topics:none"
PrismML-Eng/Bonsai-Image-Demo,172,23,24,7.2,PowerShell,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Bonsai-Image-Demo, topics:none"
Michaelliv/pi-dynamic-workflows,469,19,1,469.0,TypeScript,,0,5,低資訊密度,"desc:empty, license:none, overnight-surge:469/day, topics:none"
foyzulkarim/claude-lens,220,29,29,7.6,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:claude-lens, topics:none"
mit-han-lab/kernel-design-agents,336,25,17,19.8,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:kernel-design-agents, topics:none"
cat9999aaa/thinshell,520,9,15,34.7,Unknown,NOASSERTION,9,5,低資訊密度,"desc:short, license:none, low-forks:0.017, topics:none"
asuojun/claude-vision-skill,142,5,27,5.3,JavaScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:claude-vision-skill, topics:none"
FoundZiGu/GuJumpgate,3074,810,10,307.4,JavaScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
gtxx3600/GPTSession2CPAandSub2API,1027,281,21,48.9,JavaScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
UIengF/claude-codex-teamwork,146,8,19,7.7,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:claude-codex-teamwork, topics:none"
luolangaga/tubatool,135,3,4,33.8,C#,,0,4,待檢視,"desc:empty, license:none, topics:none"
anthropics/cwc-long-running-agents,383,42,23,16.7,Shell,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:cwc-long-running-agents, topics:none"
xiaomi-research/onevl,399,43,29,13.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
amanattar/leetcode-helper,126,12,18,7.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Shaya16/Spent,123,34,16,7.7,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy-MT2,383,27,11,34.8,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
BBuf/kernel-pilot,152,25,17,8.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
B3hnamR/PsiphonOverMITM,559,86,15,37.3,PowerShell,,0,4,待檢視,"desc:empty, license:none, topics:none"
BuluBulugege/Free-BAI,300,103,24,12.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Polymarket-DevRel/polymarket-devrel,151,0,1,151.0,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kappaemme-git/codex-startup-pressure-test-skill,877,87,26,33.7,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:codex-startup-pressure-test-skill, topics:none"
vadimsemenykv/saboteur,150,2,14,10.7,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
0xLumiere/arbitrage-copy-trading-bot-sports-crypto-all-markets,189,3360,12,15.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
yunus-0x/charon,150,118,22,6.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
