full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
thananon/9arm-skills,2758,376,22,125.4,Shell,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:9arm-skills, topics:none"
google-antigravity/antigravity-cli,1038,68,29,35.8,Unknown,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
OpenNSWM-Lab/FAROS,1026,171,29,35.4,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
XiaomiMiMo/MiMo-Code,5645,448,1,5645.0,TypeScript,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:5645/day, topics:none"
anomalyco/rift,566,11,11,51.5,Rust,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.019, topics:none"
THUYRan/Legal-Skills-Chinese,246,35,22,11.2,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Legal-Skills-Chinese, topics:none"
rosemarycox5334-debug/PA_Agent,130,63,23,5.7,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:PA_Agent, topics:none"
qqfly1to19/awesome_proofreading_auto,136,24,20,6.8,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome_proofreading_auto, topics:none"
deermiya/visio-skill,103,8,16,6.4,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:visio-skill, topics:none"
jiaran-king/Re-Zero---Starting-LLM-,174,5,15,11.6,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Re-Zero---Starting-LLM-, topics:none"
chaseai-yt/grill-me-codex,184,25,6,30.7,Unknown,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:grill-me-codex, topics:none"
jmmy9609-design/gpt-pp,364,197,2,182.0,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:gpt-pp, topics:none"
FoundZiGu/GuJumpgate,3821,986,23,166.1,JavaScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Tong89/smartNode,1990,176,21,94.8,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
limin112/wechat-publish-template,231,27,24,9.6,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:wechat-publish-template, topics:none"
rulyone/Simple-ReAct-Agent,115,10,25,4.6,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Simple-ReAct-Agent, topics:none"
ConiferKit/sage,295,12,10,29.5,Shell,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
piyushgarg-dev/trpc-monorepo,115,94,26,4.4,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
cupidbity/cupid-music-player,349,63,28,12.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
do-md/domd,342,12,17,20.1,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
johnmiddleton12/wearable,270,133,13,20.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
xzf-thu/Audio-Interaction,364,18,24,15.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
zhaoyue4810/pianke,717,155,20,35.9,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
GordenSun/mathVideoMaker,217,44,11,19.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
tiantianGPU/reg-factory,700,353,10,70.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
next-1688/1688-customer-opportunity,863,15,28,30.8,Python,,171,4,待檢視,"license:none, low-forks:0.017, topics:none"
wechat-miniprogram/ai-mode-demo,190,31,6,31.7,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:ai-mode-demo, topics:none"
haskaomni/serenity,205,35,18,11.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
pony-maggie/computer-use-for-deepseek,130,5,25,5.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
inbrainfun/inbrain,130,9,1,130.0,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
SUZ-tsinghua/smp,182,16,15,12.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
pood1e/wa-app,427,227,11,38.8,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
opengram-server/opengram,183,22,7,26.1,C#,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy-MT2,426,32,24,17.8,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Shaya16/Spent,131,40,29,4.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
zengxiao-he/triton-llm-kernel-lab,132,1,22,6.0,Python,MIT,0,4,待檢視,"desc:empty, generic-name:triton-llm-kernel-lab, topics:none"
extrastu/readneo,132,5,25,5.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
wangdaodaodao/TabulaBili,133,10,25,5.3,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
techjarves/Hermes-USB-Portable,350,127,25,14.0,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
cloudflare/claude-managed-agents,216,30,28,7.7,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-managed-agents, topics:none"
safeboundai/vibe-scanner,214,58,15,14.3,HTML,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:vibe-scanner, topics:none"
Moh4696/websites-100-audit,211,43,13,16.2,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
Virgileboat/lerobot-humanoid,205,16,24,8.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
SecureBananaLabs/bug-bounty,201,649,26,7.7,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Michaelliv/pi-dynamic-workflows,920,47,14,65.7,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
JFGAtlas/aethergate-pro,342,49,4,85.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
davepl/BlinkenDisk,116,5,16,7.2,Swift,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
haskaomni/serenity-skill,324,54,11,29.5,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:serenity-skill, topics:none"
WhiteSoulss/enableAppleIntelligence,116,2,23,5.0,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
dexoravla/Dexora,116,2,24,4.8,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-M3,225,19,10,22.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
nctu6/nightmare-eclipse,118,73,17,6.9,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
bautistaaa/dotfiles,260,7,18,14.4,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/hermes-multi-agent-workflow,275,55,13,21.2,Python,MIT,0,4,待檢視,"desc:empty, generic-name:hermes-multi-agent-workflow, topics:none"
B3hnamR/PsiphonOverMITM,549,83,28,19.6,PowerShell,,0,4,待檢視,"desc:empty, license:none, topics:none"
vadimsemenykv/saboteur,139,2,27,5.1,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
mchughalex/skate3recomp,170,6,7,24.3,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
Anand9981/NexusCloudGallery,102,1,18,5.7,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
riyagoelrs/tiktok-scraper,148,15,16,9.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
zzzhhh1/techshare-proxy-turbo,140,212,9,15.6,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
qiuqiubuchongle-cloud/chokepoint-atlas,625,131,10,62.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Orange2019220/ReluPruner,146,5,15,9.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mrslimslim/awesome-prompt,111,18,22,5.0,JavaScript,,14,4,待檢視,"desc:short, license:none, generic-name:awesome-prompt, topics:none"
LeoKon3/MizuPanel,110,4,19,5.8,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
unicity-astrid/sdk-js,8254,36,24,343.9,TypeScript,,98,4,待檢視,"license:none, low-forks:0.004, topics:none"
supperzl/ita,112,57,3,37.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Sendmux/sendmux-sdk,110,0,12,9.2,PHP,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kappaemme-git/local-client-prospector-skill,146,17,28,5.2,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:local-client-prospector-skill, topics:none"
vannyben7/edict-agent,152,4,14,10.9,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:edict-agent, topics:none"
vorpus/performativeUI,644,16,4,161.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
threeorz1027-svg/quiztube,181,2,14,12.9,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
v9ai/ai-engineer-roadmap,176,5,27,6.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
zzzhhh1/free-nodes,468,722,11,42.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
naomili0924/inference_aware_grpo_training,103,5,11,9.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ZYPGITA/astra-flux,163,0,17,9.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
energypantry/agent-browser-runtime,161,47,25,6.4,JavaScript,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:agent-browser-runtime, topics:none"
betta-tech/harness-sdd,165,65,29,5.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
xevrion-v2/agent-playground,159,254,8,19.9,TypeScript,,0,4,待檢視,"desc:empty, license:none, generic-name:agent-playground"
xiyin137/QFT,106,9,22,4.8,TeX,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
GOROman/nullevi03,174,11,15,11.6,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
BINGOik/Automated-GitHub-Repository-Categorization-Chrome-Extension,107,2,27,4.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
erthorpabar/pabar_agent_runtime,107,0,11,9.7,Unknown,,13,4,待檢視,"desc:short, license:none, generic-name:pabar_agent_runtime, topics:none"
Ris-1kd/PySemBridge,189,17,26,7.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
viitor-ai/viitor-voice-nar,127,26,2,63.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
sii-research/tau-0-wm,212,12,12,17.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Phoenixx1202/Spectrum-Library,126,4,5,25.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
notedit/vtake-skills,104,12,13,8.0,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:vtake-skills, topics:none"
joeseesun/qiaomu-artist-style,135,22,24,5.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
nex-agi/Nex-N2,103,7,8,12.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
zkeyoned/map-of-us-template,119,25,11,10.8,TypeScript,,71,3,待檢視,"license:none, generic-name:map-of-us-template, topics:none"
songsummer920-dazzle/three-scope-map-skill,122,14,23,5.3,Vue,MIT,6,3,待檢視,"desc:short, generic-name:three-scope-map-skill, topics:none"
sablin39/tilelang-cuda-skills,123,5,26,4.7,Python,,61,3,待檢視,"license:none, generic-name:tilelang-cuda-skills, topics:none"
bozhouDev/14days-build-claude-code-cli,220,20,14,15.7,Python,MIT,14,3,待檢視,"desc:short, generic-name:14days-build-claude-code-cli, topics:none"
imperia-ran/DTLN_v2.0,119,2,18,6.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
