full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Mantitup-Org/vista,1513,17,10,151.3,TypeScript,NOASSERTION,0,8,低資訊密度,"desc:empty, license:none, high-attention-no-desc, low-forks:0.011, topics:none"
rizqinrr/viserys-agent,651,2,2,325.5,JavaScript,,0,8,低資訊密度,"desc:empty, license:none, low-forks:0.003, overnight-surge:326/day, generic-name:viserys-agent, topics:none"
FireRedTeam/FireRedAudio,1384,15,23,60.2,Python,Apache-2.0,0,7,低資訊密度,"desc:empty, high-attention-no-desc, low-forks:0.011, topics:none"
zjwzcx/Awesome-Astra-Embodied-AI,644,12,2,322.0,Unknown,,41,6,低資訊密度,"license:none, low-forks:0.019, overnight-surge:322/day, generic-name:Awesome-Astra-Embodied-AI, topics:none"
Faizpi/bank-sampah,646,1,3,215.3,PHP,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.002, topics:none"
amirh00sain/SpiderPanel,1245,4554,27,46.1,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
kajisho5/ffmpeg-skill,1060,78,11,96.4,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:ffmpeg-skill, topics:none"
capncodes69/9r-bulk-add,647,1,24,27.0,Python,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.002, topics:none"
rizqinrr/cv,641,0,26,24.7,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.000, topics:none"
capncodes69/myfreebuff,653,3,10,65.3,PowerShell,MIT,0,5,低資訊密度,"desc:empty, low-forks:0.005, topics:none"
inclusionAI/Choruz,712,9,12,59.3,Rust,Apache-2.0,0,5,低資訊密度,"desc:empty, low-forks:0.013, topics:none"
decioriolepartition/qgkknlvf,756,0,16,47.2,Unknown,,0,5,低資訊密度,"desc:empty, license:none, low-forks:0.000"
yczz/oc-english,838,15,13,64.5,JavaScript,,9,5,低資訊密度,"desc:short, license:none, low-forks:0.018, topics:none"
sitimas9/ghsibudi,639,0,25,25.6,Python,,15,5,低資訊密度,"desc:short, license:none, low-forks:0.000, topics:none"
