full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
x4gKing/X4G,4136,7844,6,689.3,Python,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, overnight-surge:689/day, topics:none"
withmarbleapp/os-taxonomy,2245,407,2,1122.5,JavaScript,ODbL-1.0,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:1122/day, topics:none"
huang-sir1/radiology-skills,686,10,22,31.2,Python,MIT,0,6,低資訊密度,"desc:empty, low-forks:0.015, generic-name:radiology-skills, topics:none"
yynxxxxx/Codex-5.5-codex-instruct-5.5,1754,465,12,146.2,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
zhongerxin/Cowart,4345,332,22,197.5,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
kanavtwtgg/birds.cafe,521,2,19,27.4,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.004, topics:none"
deepreinforce-ai/Ornith-1,1466,142,19,77.2,Unknown,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
google-research/tabfm,1667,154,24,69.5,Python,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
jxnl/personal-monorepo-template,382,41,25,15.3,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:personal-monorepo-template, topics:none"
terrense/LLM_path_for_begginers,314,8,18,17.4,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:LLM_path_for_begginers, topics:none"
world-action-models/awesome-world-action-models,313,7,23,13.6,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-world-action-models, topics:none"
x4gKing/3x-ui-Upgrade,633,1268,2,316.5,HTML,,0,5,低資訊密度,"desc:empty, license:none, overnight-surge:316/day, topics:none"
jd-opensource/JoyAI-VL-Interaction,1229,110,29,42.4,Python,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
JimLiu/science-skills,207,51,9,23.0,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:science-skills, topics:none"
nutshellai-tech/mobius,157,3,22,7.1,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
SakanaAI/fugu,799,98,23,34.7,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
kocasariumut/FaceAnything,198,23,11,18.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
ZeKaiNie/universal-examprep-skill,249,12,16,15.6,Python,MIT,0,4,待檢視,"desc:empty, generic-name:universal-examprep-skill, topics:none"
dmmulroy/skills,266,6,21,12.7,Shell,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
arvin341az-glitch/railway-x3ui,251,1508,26,9.7,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
Pengbinghui/pipeline-math,219,16,14,15.6,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
chenjin-cmd/agent-skills-launch-pack_,293,43,27,10.9,Python,MIT,0,4,待檢視,"desc:empty, generic-name:agent-skills-launch-pack_, topics:none"
Tyxy-R/codex-referral-risk-research,241,133,23,10.5,Python,MIT,0,4,待檢視,"desc:empty, generic-name:codex-referral-risk-research, topics:none"
akihitohyh/chatgpt-register-sub2api,267,110,8,33.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
zhengdian1/InterleaveThinker,205,5,29,7.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
htooayelwinict/Agentic-AI-Book,170,61,16,10.6,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
adrianpunk/Punk-Skill,211,34,28,7.5,JavaScript,,19,4,待檢視,"desc:short, license:none, generic-name:Punk-Skill, topics:none"
BitMiracle-AI/human-as-subagent,188,17,27,7.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
osama-fawad/Pekingman,161,3,3,53.7,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
mindscale-noah/MindMemOS,200,7,17,11.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
haowang02/codex-candy-eval,720,55,19,37.9,Python,,10,4,待檢視,"desc:short, license:none, generic-name:codex-candy-eval, topics:none"
openng-org/optimus-ui,204,23,11,18.5,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
zerosupercycIe/risk-free-sniper,265,409,3,88.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
rpanigrahi222/intruth-factcheck,505,84,23,22.0,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/Januscape,464,61,4,116.0,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/3x-ui,465,923,6,77.5,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
J-jaeyoung/bad-epoll,414,37,16,25.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
SmtimesIWndr/gdid-reversal,319,20,4,79.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
dama-cyber/Casting-Workflow,398,77,17,23.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kulaxyz/token-diet,557,3,7,79.6,Shell,,149,4,待檢視,"license:none, low-forks:0.005, topics:none"
x4gKing/PasarGuard,433,984,5,86.6,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/PasarGuard-Node,402,889,4,100.5,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
dzhng/skills,556,39,8,69.5,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
byJoey/cfnew-deployer,380,245,18,21.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
JailbrokenAI/wallbreaker,270,55,14,19.3,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
YangyangQu/research-idea-scout,222,12,26,8.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
karola3vax/CS2FOW,239,12,5,47.8,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
ricccrd/dd,263,6,14,18.8,C,MIT,0,3,待檢視,"desc:empty, topics:none"
i5ting/learn-ai-practice,213,5,18,11.8,Unknown,,18,3,待檢視,"desc:short, license:none, topics:none"
terrense/LilBot-agent,159,3,29,5.5,Python,,82,3,待檢視,"license:none, generic-name:LilBot-agent, topics:none"
LinXiaoTao/FuckClaude,742,72,8,92.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
diinki/linux-antiquity,753,14,13,57.9,QML,MIT,120,3,待檢視,"low-forks:0.019, topics:none"
HKUST-C4G/DomainShuttle,158,16,16,9.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Robbyant/lingbot-world-v2,730,23,2,365.0,Python,NOASSERTION,43,3,待檢視,"license:none, overnight-surge:365/day, topics:none"
elvisun/loss-function-development,167,11,29,5.8,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
jamesob/local-llm,1336,80,7,190.9,Shell,,44,3,待檢視,"license:none, generic-name:local-llm, topics:none"
aidenybai/cnfast,1097,11,21,52.2,TypeScript,NOASSERTION,33,3,待檢視,"license:none, low-forks:0.010"
wouterdebie/davit,822,12,6,137.0,Swift,MIT,38,3,待檢視,"low-forks:0.015, topics:none"
QuadDepo/env.style,173,3,6,28.8,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
per-simmons/unreal-agent-harness,162,24,18,9.0,Python,,202,3,待檢視,"license:none, generic-name:unreal-agent-harness, topics:none"
qwer-xyz/incudal,181,146,20,9.1,TypeScript,BSD-3-Clause,0,3,待檢視,"desc:empty, topics:none"
igoruehara/spec-driven,204,61,21,9.7,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
DexCrancer/pm-ninesoulx,271,87,2,135.5,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
NVIDIA-BioNeMo/bionemo-agent-toolkit,349,49,17,20.5,Python,NOASSERTION,69,3,待檢視,"license:none, generic-name:bionemo-agent-toolkit, topics:none"
Ssupercoder/Salary-Negotiation-Skill,528,11,12,44.0,Python,,22,3,待檢視,"license:none, generic-name:Salary-Negotiation-Skill, topics:none"
Pluviobyte/video-production-skills,531,65,14,37.9,Python,,101,3,待檢視,"license:none, generic-name:video-production-skills, topics:none"
spiritov/ds.css,535,6,11,48.6,CSS,MIT,48,3,待檢視,"low-forks:0.011, topics:none"
halfof8/patterngen-oss,418,38,24,17.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
bozhouDev/codex-orange-book,2772,273,17,163.1,HTML,,49,3,待檢視,"license:none, generic-name:codex-orange-book, topics:none"
meituan-longcat/LongCat-2.0,446,51,11,40.5,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
ion-design/ditto.site,443,59,11,40.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
ingriddaleusag-dotcom/PickTV,421,88,18,23.4,Java,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
achrefelouafi/BuildingGeneratorThreeJS,283,33,8,35.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
SunJaycy/GoldenEye-Recomp,696,29,28,24.9,C,Unlicense,0,3,待檢視,"desc:empty, topics:none"
sparklabx/drawio-ai-kit,334,63,23,14.5,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
judder659/Forven,326,109,19,17.2,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
martinkoutecky/tine,213,15,16,13.3,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Liquid4All/antidoom,253,19,3,84.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
shreyashankar/plain-writing-skill,239,8,25,9.6,HTML,,91,3,待檢視,"license:none, generic-name:plain-writing-skill, topics:none"
ahXN00/OwnTV,230,34,29,7.9,Kotlin,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
ziwang-Physics/AgentChat,368,52,18,20.4,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
MiniMax-AI/MSA,373,38,29,12.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Plaer1/junction,641,10,23,27.9,TypeScript,MIT,47,3,待檢視,"low-forks:0.016, topics:none"
dengxibo/sumatrapdf-plus,343,16,20,17.1,C,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
WangJunqing-coder/huasheng13-skill,586,112,18,32.6,Unknown,,33,3,待檢視,"license:none, generic-name:huasheng13-skill, topics:none"
JotaDev66/WaCalls,252,110,16,15.8,Go,MIT,0,3,待檢視,"desc:empty, topics:none"
orange2ai/renwei-writing,919,86,28,32.8,Unknown,NOASSERTION,85,2,訊號完整,"license:none, topics:none"
Kulaxyz/self-learning-skills,837,28,12,69.8,Unknown,MIT,180,2,訊號完整,"generic-name:self-learning-skills, topics:none"
Hatari130/map-creator,158,13,17,9.3,Python,,26,2,訊號完整,"license:none, topics:none"
Sophomoresty/gemini-search-mcp,157,26,11,14.3,Python,,89,2,訊號完整,"license:none, topics:none"
jmerelnyc/Talos,937,16,8,117.1,Python,MIT,154,2,訊號完整,low-forks:0.017
IR-NETLIFY/zeus,934,153,19,49.2,JavaScript,,60,2,訊號完整,"license:none, topics:none"
eli-labz/Third-Eye,934,13,27,34.6,TypeScript,MIT,107,2,訊號完整,low-forks:0.014
majidmanzarpour/threejs-game-skills,932,101,26,35.8,Python,MIT,165,2,訊號完整,"generic-name:threejs-game-skills, topics:none"
juwairiyah09/spike-angular-pro-starter,151,0,12,12.6,HTML,,79,2,訊號完整,"license:none, generic-name:spike-angular-pro-starter"
cloudflare/security-audit-skill,2422,176,22,110.1,JavaScript,MIT,107,2,訊號完整,"generic-name:security-audit-skill, topics:none"
ilhamnurrachman/claude-opus-dev-workbench,152,1,12,12.7,HTML,,73,2,訊號完整,"license:none, generic-name:claude-opus-dev-workbench"
MazX0p/LACUNA-Chain,152,31,20,7.6,C,,161,2,訊號完整,"license:none, topics:none"
Magma1321/mythos-agent-pipe,152,0,12,12.7,HTML,,69,2,訊號完整,"license:none, generic-name:mythos-agent-pipe"
HAMMADZAFAR3636/CineBlog-Template-Vault,151,0,12,12.6,HTML,,62,2,訊號完整,"license:none, generic-name:CineBlog-Template-Vault"
williamchristian273/Reason-Studio-Rack-Toolkit,151,0,12,12.6,HTML,,57,2,訊號完整,"license:none, generic-name:Reason-Studio-Rack-Toolkit"
AgustiPuigserver/opus-prompt-architect,153,0,12,12.8,HTML,,63,2,訊號完整,"license:none, generic-name:opus-prompt-architect"
vishalGitthub/cli-llm-mesh,152,0,12,12.7,HTML,,46,2,訊號完整,"license:none, generic-name:cli-llm-mesh"
Brenonunesx/agent-pilot,152,0,12,12.7,HTML,,61,2,訊號完整,"license:none, generic-name:agent-pilot"
iAm-182/bluk-cf,153,35,6,25.5,Python,NOASSERTION,94,2,訊號完整,"license:none, topics:none"
noviaidrl/copilot-tunnel-proxy,153,0,12,12.8,HTML,,58,2,訊號完整,"license:none, generic-name:copilot-tunnel-proxy"
