full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
yynxxxxx/Codex-5.5-codex-instruct-5.5,1563,439,8,195.4,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
Harlihm/Your-Self-Improving-AI-Brain,868,1,29,29.9,Unknown,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.001, topics:none"
zhongerxin/Cowart,4026,320,18,223.7,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
kanavtwtgg/birds.cafe,538,2,15,35.9,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.004, topics:none"
huang-sir1/radiology-skills,578,10,18,32.1,Python,MIT,0,6,低資訊密度,"desc:empty, low-forks:0.017, generic-name:radiology-skills, topics:none"
deepreinforce-ai/Ornith-1,1353,126,15,90.2,Unknown,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
jd-opensource/JoyAI-VL-Interaction,1141,101,25,45.6,Python,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Regert888/gpt-outlook-register,182,65,28,6.5,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:gpt-outlook-register, topics:none"
jmmy9609-design/gpt-pp,403,204,27,14.9,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:gpt-pp, topics:none"
world-action-models/awesome-world-action-models,312,7,19,16.4,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-world-action-models, topics:none"
terrense/LLM_path_for_begginers,314,8,14,22.4,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:LLM_path_for_begginers, topics:none"
levy-street/world-of-claudecraft,1516,472,26,58.3,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
google-research/tabfm,1451,131,20,72.5,Python,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
JimLiu/science-skills,202,51,5,40.4,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:science-skills, topics:none"
ZeKaiNie/universal-examprep-skill,242,12,12,20.2,Python,MIT,0,4,待檢視,"desc:empty, generic-name:universal-examprep-skill, topics:none"
dzhng/skills,507,33,4,126.8,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
rpanigrahi222/intruth-factcheck,500,84,19,26.3,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
dmmulroy/skills,260,6,17,15.3,Shell,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
secret-tools/secret-tool,1327,2,28,47.4,Unknown,,59,4,待檢視,"license:none, low-forks:0.002, topics:none"
JFGAtlas/aethergate-pro,362,52,29,12.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
akihitohyh/chatgpt-register-sub2api,248,107,4,62.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
jamesob/local-llm,1105,66,3,368.3,Shell,,44,4,待檢視,"license:none, overnight-surge:368/day, generic-name:local-llm, topics:none"
haowang02/codex-candy-eval,609,46,15,40.6,Python,,10,4,待檢視,"desc:short, license:none, generic-name:codex-candy-eval, topics:none"
Kulaxyz/token-diet,601,2,3,200.3,Shell,,149,4,待檢視,"license:none, low-forks:0.003, topics:none"
zhengdian1/InterleaveThinker,204,5,25,8.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
inbrainfun/inbrain,219,166,26,8.4,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Tyxy-R/codex-referral-risk-research,238,131,19,12.5,Python,MIT,0,4,待檢視,"desc:empty, generic-name:codex-referral-risk-research, topics:none"
Pengbinghui/pipeline-math,216,16,10,21.6,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
InsiderX-Pro/SE-Bridge-TTS,241,1,27,8.9,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
openng-org/open-prime,162,18,7,23.1,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
kocasariumut/FaceAnything,162,20,7,23.1,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
adrianpunk/Punk-Skill,196,33,24,8.2,JavaScript,,19,4,待檢視,"desc:short, license:none, generic-name:Punk-Skill, topics:none"
SmileLikeYe/agent-chief,155,1,2,77.5,Python,MIT,0,4,待檢視,"desc:empty, generic-name:agent-chief, topics:none"
SZAILAB/MaterialDFT-Demo,170,0,28,6.1,C++,MIT,0,4,待檢視,"desc:empty, generic-name:MaterialDFT-Demo, topics:none"
