full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
x4gKing/3x-ui-Upgrade,1311,2895,27,48.6,HTML,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/PasarGuard-Node,1301,2554,29,44.9,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/Marzban-Node,1204,2411,23,52.3,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/Marzban-Panel,1376,2642,23,59.8,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
bashalarmistalt/decimen-optical-transfer,4604,556,5,920.8,TypeScript,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:921/day, topics:none"
osama-fawad/Pekingman,1075,60,28,38.4,HTML,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
LanceZPF/awesome-papers-awesome,524,1,20,26.2,Python,,67,5,低資訊密度,"license:none, low-forks:0.002, generic-name:awesome-papers-awesome, topics:none"
Subhan-code/Amicro--Micro-transitions-,1368,55,24,57.0,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
CluvexStudio/Aether,1722,116,21,82.0,Rust,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
TobiasLee/Rebuttal-Skill,445,19,21,21.2,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Rebuttal-Skill, topics:none"
andrewyng/openworker,12947,1748,15,863.1,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
slvDev/esp32-ai,3485,444,12,290.4,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
that-company/dat-skill,179,0,16,11.2,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:dat-skill, topics:none"
withmarbleapp/os-taxonomy,3849,669,27,142.6,JavaScript,ODbL-1.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
tonbistudio/buzz-skills,144,11,5,28.8,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:buzz-skills, topics:none"
h9-tec/Awesome_ai_learning,264,39,19,13.9,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Awesome_ai_learning, topics:none"
deedy/qr-data-transfer,401,74,4,100.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
X-EraAI/ActPhysCause-Challenge,375,0,19,19.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/Telegram-Proxy,140,102,19,7.4,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
0xhype/hyperliquid-tracker,510,1,14,36.4,TypeScript,,51,4,待檢視,"license:none, low-forks:0.002, topics:none"
Infatoshi/netherite,314,24,6,52.3,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
xiaozhou26/icloud-hme,317,106,27,11.7,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
Loki200399/india-itr-copilot,146,70,8,18.2,Python,MIT,0,4,待檢視,"desc:empty, generic-name:india-itr-copilot, topics:none"
slayzbss/SOON,156,1,26,6.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
JustinGamer191/Holo,552,73,18,30.7,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
1mm-module/PNGAL,305,38,3,101.7,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
anderson6666/lianghua,129,0,9,14.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
elayadesign/ai-design-skills,472,35,6,78.7,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:ai-design-skills, topics:none"
HaidarJbeily7/cargo-frisk,358,39,1,358.0,Rust,Apache-2.0,0,4,待檢視,"desc:empty, overnight-surge:358/day, topics:none"
leonickson1/Swiftlet,373,12,1,373.0,Swift,Apache-2.0,0,4,待檢視,"desc:empty, overnight-surge:373/day, topics:none"
OpenAisec/Miko,357,19,27,13.2,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-ai,488,55,2,244.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
jamwithai/observable-job-agent,130,46,18,7.2,Python,MIT,0,4,待檢視,"desc:empty, generic-name:observable-job-agent, topics:none"
wikidjon/personal-finance-skill,130,1033,26,5.0,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:personal-finance-skill, topics:none"
hicccc77/weflow-releases,216,46,23,9.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
pancreations/Halo-MCC-VR,209,21,15,13.9,C++,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
H1layd/Btix,117,0,21,5.6,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
snekxs/openmouse,819,52,8,102.4,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
chuspeeism/dashi-taskboard,806,115,11,73.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
EcZachly/databricks-ai-bootcamp-capstone,199,27,1,199.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
MurasameCyan/GrokRegisterAgent,180,58,25,7.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
ZzzLc0405/photo-abstract-editorial,117,8,1,117.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
aililuola/Math-Agents,201,0,16,12.6,Python,MIT,0,4,待檢視,"desc:empty, generic-name:Math-Agents, topics:none"
MarcosSete/awesome-free-ai-course-notes,409,28,1,409.0,Unknown,NOASSERTION,280,4,待檢視,"license:none, overnight-surge:409/day, generic-name:awesome-free-ai-course-notes, topics:none"
Fei-Away/Codex-Dream-Skin,13220,1300,20,661.0,JavaScript,,16,4,待檢視,"desc:short, license:none, generic-name:Codex-Dream-Skin, topics:none"
Tencent/workbuddy-bench,123,9,25,4.9,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
rogerbush007-a11y/DJOneHub-mac-enhanced,205,94,7,29.3,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
andry-lebedev/neobank-primitives,207,1,21,9.9,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
liucongg/liucong-skills,196,28,22,8.9,Unknown,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:liucong-skills, topics:none"
Vyom-26/Wave-Racer,148,25,5,29.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
lusouldepth-ai/review-notebook,123,24,29,4.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Zeejay0/gathered-scenes-zine-skill,166,11,3,55.3,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:gathered-scenes-zine-skill, topics:none"
sunny-glow/Auto-BenchMax,697,28,12,58.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
meshy-dev/meshy-t2,121,1,7,17.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
CSCB/vibe-mouse,678,0,28,24.2,Python,AGPL-3.0,212,4,待檢視,"low-forks:0.000, generic-name:vibe-mouse, topics:none"
x4gKing/Free-Panel,232,99,22,10.5,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
yuhuangerdi/InduSecAgent,234,3,1,234.0,Vue,,0,4,待檢視,"desc:empty, license:none, topics:none"
yusukebe/ax,652,13,29,22.5,TypeScript,MIT,15,4,待檢視,"desc:short, low-forks:0.020, topics:none"
dubrovskiy-yevhen-stakelogic/vice-city-vr,121,6,13,9.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
thecodedose/kdashboard,161,20,27,6.0,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
