full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Zeejay0/gathered-scenes-zine-skill,3942,427,16,246.4,Unknown,NOASSERTION,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:gathered-scenes-zine-skill, topics:none"
sunny-glow/Auto-BenchMax,1115,27,25,44.6,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
OpenMouse-Project/openmouse,1258,82,21,59.9,TypeScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
ZzzLc0405/photo-abstract-editorial,4068,267,13,312.9,Unknown,NOASSERTION,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
MiniMax-AI/MiniMax-H3,6192,378,18,344.0,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
google-gemma/gemma-translator,1192,154,14,85.1,JavaScript,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
SMNETSTUDIO/WeChat-AI,1776,1265,7,253.7,TypeScript,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
AML-memory/agent-memory-leaderboard,716,26,19,37.7,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:agent-memory-leaderboard, topics:none"
that-company/dat-skill,149,0,29,5.1,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:dat-skill, topics:none"
LaurentiuGabriel/unreal-game-assets-creation-skill,123,3,24,5.1,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:unreal-game-assets-creation-skill, topics:none"
andrewyng/openworker,14749,2045,28,526.8,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
T8mars/comfyui-minimax-h3-prompt-enhancer-T8,136,10,14,9.7,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:comfyui-minimax-h3-prompt-enhancer-T8, topics:none"
slvDev/esp32-ai,4062,536,25,162.5,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
yjh051108/dsh-routing-suite,5650,93,3,1883.3,PowerShell,,155,5,低資訊密度,"license:none, low-forks:0.016, overnight-surge:1883/day, topics:none"
bashalarmistalt/decimen-optical-transfer,6131,741,18,340.6,TypeScript,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
gvzdv/claudish-to-english,1297,84,7,185.3,Shell,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
mikiarlo3/awesome-growth-hacking-skills,835,16,13,64.2,Shell,,75,5,低資訊密度,"license:none, low-forks:0.019, generic-name:awesome-growth-hacking-skills, topics:none"
EcZachly/databricks-lakebase-app-day-1,194,604,15,12.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Loki200399/india-itr-copilot,148,72,21,7.0,Python,MIT,0,4,待檢視,"desc:empty, generic-name:india-itr-copilot, topics:none"
deedy/qr-data-transfer,450,87,17,26.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-Music3,538,43,6,89.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
danielhangan/reelclaw-templates,122,66,20,6.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
chunkithwang/design-playful-app-icons,144,5,11,13.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
byteforge9190/trusted-project,163,2,1,163.0,Java,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect,284,38,15,18.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
fengyanhao/3D_Magnetic_Pieces,303,0,24,12.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
meshy-dev/meshy-t2,191,2,20,9.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Infatoshi/netherite,326,26,19,17.2,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
kijai/ComfyUI-SolAttn_triton,325,18,14,23.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
1mm-module/PNGAL,329,42,16,20.6,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
pingmike2/freebuff2api-wokers,301,185,11,27.4,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
1537271403/pay153-checkout-link,195,117,29,6.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
typewriter03/Desko,187,11,15,12.5,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
TheRealYT/git-knife,385,13,7,55.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
wanonewan/wanwan,131,671,2,65.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Vyom-26/Wave-Racer,179,30,18,9.9,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/X4G,154,343,2,77.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
dayinji/sen-3d-resume,372,80,23,16.2,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
panel-zeus/Z-E-U-S,389,63,8,48.6,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Dlcccc71913/skill-make-photo-stamp-archive,246,12,12,20.5,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:skill-make-photo-stamp-archive, topics:none"
chuspeeism/dashi-taskboard,2299,300,24,95.8,JavaScript,Apache-2.0,0,4,待檢視,"desc:empty, high-attention-no-desc"
V4bel/Zapscape,156,15,11,14.2,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
mio-cc/freepp,115,67,6,19.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
MarkCup-Official/Dagou-Tap-New,119,53,29,4.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
xinwithyu/dwell-on-something,138,65,10,13.8,HTML,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hunyuan3D-WorldClaw,832,54,12,69.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
ptj4dnnmo1/AgentIDE,232,0,22,10.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
eatWhitePorridge/link-pp,112,54,5,22.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
chokcoco/teach-yourself-skill,114,9,21,5.4,JavaScript,,10,4,待檢視,"desc:short, license:none, generic-name:teach-yourself-skill, topics:none"
pancreations/Halo-MCC-VR,232,24,28,8.3,C++,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
ankitbaghel01/wellfound_autoApply,118,27,11,10.7,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
elayadesign/ai-design-skills,947,65,19,49.8,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:ai-design-skills, topics:none"
AwaisShah75/Real-Time-Person-Elderly-Fall-Detection-System,115,24,3,38.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-ai,949,123,15,63.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-lucy,233,57,14,16.6,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
EstebanPdN/zelda-alttp-3ds,588,10,21,28.0,C,,73,4,待檢視,"license:none, low-forks:0.017, topics:none"
janestreet/asic-puzzle-2026,257,80,20,12.8,Verilog,,0,4,待檢視,"desc:empty, license:none, topics:none"
QW-AI-Code/Aether,271,21,28,9.7,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
T8mars/comfyui-minimax-h3-audio-T8,729,44,12,60.8,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
tluy/skill-zine-summary,165,9,12,13.8,Unknown,,11,4,待檢視,"desc:short, license:none, generic-name:skill-zine-summary, topics:none"
ahmedemad3/arch-wiki,143,15,22,6.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Robana-Ai/api,141,21,24,5.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
anderson6666/lianghua,150,1,22,6.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
0xhype/hyperliquid-tracker,508,1,27,18.8,TypeScript,,51,4,待檢視,"license:none, low-forks:0.002, topics:none"
EcZachly/databricks-ai-bootcamp-capstone,273,77,14,19.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
wildminder/awesome-minimax-H3,269,10,13,20.7,Unknown,,18,4,待檢視,"desc:short, license:none, generic-name:awesome-minimax-H3, topics:none"
hassancs91/claude-youtube-editor,274,108,29,9.4,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-youtube-editor, topics:none"
1537271403/paypal-agreement-protocol,204,149,29,7.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
aililuola/Math-Agents,202,0,29,7.0,Python,MIT,0,4,待檢視,"desc:empty, generic-name:Math-Agents, topics:none"
quanduiyu-gif/cheers-time,176,5,18,9.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
