full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
amirh00sain/SpiderPanel,1170,3931,19,61.6,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
MiniMax-AI/awesome-minimax-h3-integration,300,24,24,12.5,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-minimax-h3-integration, topics:none"
jtydhr88/screenwriting-skills,178,21,1,178.0,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:screenwriting-skills, topics:none"
yczz/oc-english,845,13,5,169.0,JavaScript,,9,5,低資訊密度,"desc:short, license:none, low-forks:0.015, topics:none"
tigerless-labs/agent-memory,457,27,5,91.4,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:agent-memory, topics:none"
almendili/skills,377,28,21,18.0,TypeScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:skills, topics:none"
tobi/walgit,2444,138,14,174.6,Rust,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
gvzdv/claudish-to-english,2539,120,27,94.0,Shell,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
TheRealYT/git-knife,457,16,27,16.9,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/X4G,781,2101,22,35.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
caipeng328/NaviDC-OCR,181,6,24,7.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
fzakaria/selfdb,528,12,14,37.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/PasarGuard,174,480,20,8.7,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
b-nnett/codex-subscription-router,406,57,21,19.3,Go,MIT,0,4,待檢視,"desc:empty, generic-name:codex-subscription-router, topics:none"
Tencent-Hunyuan/Hy4-preview,348,19,10,34.8,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
WMJ-AI/paraffin-and-sem-images,132,6,7,18.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/PasarGuard-Node,161,417,20,8.1,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
FlagOpen/UniVR,162,122,8,20.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
wanonewan/wanwan,301,1786,22,13.7,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
panel-zeus/Z-E-U-S,943,177,28,33.7,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
AwaisShah75/Real-Time-Person-Elderly-Fall-Detection-System,234,58,23,10.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Danzer1xxxxChan/H3-World,240,28,16,15.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
subsy/skill-cabinet,401,25,6,66.8,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skill-cabinet, topics:none"
b00nz/mVolt,304,10,23,13.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
sjc88661/multi-agent-discuss,212,24,23,9.2,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:multi-agent-discuss, topics:none"
memcode-in/memcode,549,0,21,26.1,TypeScript,,80,4,待檢視,"license:none, low-forks:0.000, topics:none"
x4gpanell/Marzban,139,365,14,9.9,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
inclusionAI/LLaDA-Image,163,8,6,27.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan6/CodeMason,218,0,20,10.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
kelvinfkr/company_skill,301,1,13,23.2,Python,MIT,0,4,待檢視,"desc:empty, generic-name:company_skill, topics:none"
mio-cc/freepp,180,105,26,6.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
solari-sdk/solari-cookbook,156,458,19,8.2,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:solari-cookbook, topics:none"
Aadiii00/SIH-Winners-PPt-and-Sources,182,17,12,15.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
xone-org/xone,181,8,27,6.7,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
sethGu/AutoLOGIC,162,17,9,18.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-Music3,828,74,26,31.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Liu-Tianchi/EmoTra-TTS,172,5,27,6.4,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
hirotomasato/jiofarm,203,75,14,14.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan6/Wispverse,169,0,20,8.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
KJGX66F/bot-hosting-vless,259,477,12,21.6,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
XinXie-Condex/DeepSeek-Harness-Desktop,189,5,22,8.6,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
ganjoor/ganjoor-data,228,44,23,9.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
anthropics/fermats-last-theorem,895,73,2,447.5,Lean,Apache-2.0,0,4,待檢視,"desc:empty, overnight-surge:448/day, topics:none"
AlloxOrg/allox-os,316,2,25,12.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
yuanchen-home/cumcm-step-review,188,6,22,8.5,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
lvgalvao/projeto-dados-ia-databricks,269,62,13,20.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
QIYUEKURONG/ai-learning-planner,211,1,27,7.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
tradecatlabs/shulihuazixuecongshu,869,163,10,86.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
nishantsaini2331/PW-Earners-code,166,28,16,10.4,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
ericzakariasson/scandinavian-design,381,18,25,15.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/3x-ui,315,927,22,14.3,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
cahcacah/AgentLedger,130,0,9,14.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
wide-trace/open-higgsfield,1402,25,11,127.5,TypeScript,,123,4,待檢視,"license:none, low-forks:0.018, topics:none"
soumatheusgomes/buscandomilhao,209,44,10,20.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
kajisho5/ffmpeg-skill,340,18,3,113.3,Python,MIT,0,4,待檢視,"desc:empty, generic-name:ffmpeg-skill, topics:none"
Mantitup-Org/vista,204,7,2,102.0,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Sidiora-Labs/LayerX-Protocol,383,72,23,16.7,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
chenb1522/nodelume,204,0,24,8.5,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
