full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Zeejay0/gathered-scenes-zine-skill,4349,445,23,189.1,Unknown,NOASSERTION,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:gathered-scenes-zine-skill, topics:none"
ZzzLc0405/photo-abstract-editorial,4734,302,20,236.7,Unknown,NOASSERTION,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
MiniMax-AI/MiniMax-H3,6985,451,25,279.4,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
OpenMouse-Project/openmouse,1390,87,28,49.6,TypeScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
elayadesign/ai-design-skills,1330,89,26,51.2,Unknown,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:ai-design-skills, topics:none"
tobi/walgit,1219,68,1,1219.0,Rust,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:1219/day, topics:none"
T8mars/comfyui-minimax-h3-prompt-enhancer-T8,181,12,21,8.6,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:comfyui-minimax-h3-prompt-enhancer-T8, topics:none"
google-gemma/gemma-translator,1319,175,21,62.8,JavaScript,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
almendili/skills,364,26,8,45.5,TypeScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:skills, topics:none"
bashalarmistalt/decimen-optical-transfer,6299,767,25,252.0,TypeScript,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
gvzdv/claudish-to-english,2228,103,14,159.1,Shell,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
AML-memory/agent-memory-leaderboard,888,32,26,34.2,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:agent-memory-leaderboard, topics:none"
pingmike2/freebuff2api-wokers,346,206,18,19.2,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/X4G,417,1100,9,46.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
deedy/qr-data-transfer,454,87,24,18.9,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/buzz-skills,253,19,25,10.1,Python,MIT,0,4,待檢視,"desc:empty, generic-name:buzz-skills, topics:none"
TheRealYT/git-knife,435,16,14,31.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Vyom-26/Wave-Racer,180,30,25,7.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
wildminder/awesome-minimax-H3,375,19,20,18.8,Unknown,,18,4,待檢視,"desc:short, license:none, generic-name:awesome-minimax-H3, topics:none"
sjc88661/multi-agent-discuss,211,24,10,21.1,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:multi-agent-discuss, topics:none"
air-embodied-brain/Zetta-Embodiment,370,27,6,61.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-lucy,237,57,21,11.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
usail-hkust/VibeWorlding-Gym,169,1,19,8.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-ai,974,123,22,44.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
tluy/skill-zine-summary,209,13,19,11.0,Unknown,,11,4,待檢視,"desc:short, license:none, generic-name:skill-zine-summary, topics:none"
1mm-module/PNGAL,331,42,23,14.4,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
anderson6666/lianghua,157,1,29,5.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ericzakariasson/scandinavian-design,290,18,12,24.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
lvgalvao/projeto-dados-ia-databricks,162,24,1,162.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/Zapscape,159,14,18,8.8,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
QIYUEKURONG/ai-learning-planner,158,1,14,11.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
jasonxu114514/opencode2api,212,46,11,19.3,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
ptj4dnnmo1/AgentIDE,232,0,29,8.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
meshy-dev/meshy-t2,213,2,27,7.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
b-nnett/codex-subscription-router,381,45,8,47.6,Go,MIT,0,4,待檢視,"desc:empty, generic-name:codex-subscription-router, topics:none"
EcZachly/databricks-ai-bootcamp-capstone,275,78,21,13.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Dlcccc71913/skill-make-photo-stamp-archive,288,12,19,15.2,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:skill-make-photo-stamp-archive, topics:none"
aashaexo/soundshuman,280,14,17,16.5,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-Music3,716,60,13,55.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect,295,38,22,13.4,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
EcZachly/databricks-lakebase-app-day-1,194,630,22,8.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mio-cc/freepp,165,97,13,12.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
