full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
thananon/9arm-skills,2009,267,4,502.2,Shell,,0,8,低資訊密度,"desc:empty, license:none, high-attention-no-desc, overnight-surge:502/day, generic-name:9arm-skills, topics:none"
deepseek-ai/awesome-deepseek-agent,2246,247,27,83.2,Unknown,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:awesome-deepseek-agent, topics:none"
cursor/cookbook,3846,447,27,142.4,TypeScript,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:cookbook, topics:none"
wrongly-cuddly-obsession/NTSB_FOIA_MU5735,1073,366,24,44.7,Unknown,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
V4bel/dirtyfrag,4753,758,17,279.6,C,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
Ch1rpy2613/Mirrai,821,11,19,43.2,TypeScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.013, topics:none"
FoundZiGu/GuJumpgate,2382,659,5,476.4,JavaScript,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:476/day, topics:none"
limin112/wechat-publish-template,155,17,6,25.8,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:wechat-publish-template, topics:none"
Jiawei-Yang/FD-Loss,509,9,27,18.9,Python,MIT,0,5,低資訊密度,"desc:empty, low-forks:0.018, topics:none"
mit-han-lab/kernel-design-agents,145,12,12,12.1,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:kernel-design-agents, topics:none"
pheohu-42/Claude_zh-CN_LanguagePack,246,11,29,8.5,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Claude_zh-CN_LanguagePack, topics:none"
h9-tec/LLM-Math-Handbook,214,27,28,7.6,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:LLM-Math-Handbook, topics:none"
foyzulkarim/claude-lens,221,29,24,9.2,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:claude-lens, topics:none"
Achilng/floral-notepaper,2374,108,28,84.8,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Blueemi/codex-eu-patcher,123,8,18,6.8,JavaScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:codex-eu-patcher, topics:none"
vibeshotclub/vsc-skills,131,24,27,4.9,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:vsc-skills, topics:none"
UIengF/claude-codex-teamwork,142,8,14,10.1,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:claude-codex-teamwork, topics:none"
