full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
HEJustinSun/my-girlfriend-jingtian-latex,4107,649,2,2053.5,TeX,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, overnight-surge:2054/day, topics:none"
Zeejay0/gathered-scenes-zine-skill,4582,466,28,163.6,Unknown,NOASSERTION,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:gathered-scenes-zine-skill, topics:none"
tobi/walgit,2336,126,6,389.3,Rust,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:389/day, topics:none"
ZzzLc0405/photo-abstract-editorial,5095,320,25,203.8,Unknown,NOASSERTION,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
tradecatlabs/shulihuazixuecongshu,728,148,2,364.0,Python,,0,5,低資訊密度,"desc:empty, license:none, overnight-surge:364/day, topics:none"
almendili/skills,372,27,13,28.6,TypeScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:skills, topics:none"
google-gemma/gemma-translator,1370,180,26,52.7,JavaScript,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
gvzdv/claudish-to-english,2395,111,19,126.1,Shell,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
wide-trace/open-higgsfield,1040,15,3,346.7,TypeScript,,123,5,低資訊密度,"license:none, low-forks:0.014, overnight-surge:347/day, topics:none"
MiniMax-AI/awesome-minimax-h3-integration,227,17,16,14.2,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-minimax-h3-integration, topics:none"
T8mars/comfyui-minimax-h3-prompt-enhancer-T8,211,14,26,8.1,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:comfyui-minimax-h3-prompt-enhancer-T8, topics:none"
