full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
thananon/9arm-skills,1918,255,3,639.3,Shell,,0,8,garbage,"desc:empty, license:none, famous-nothing, overnight-surge:639/day, generic-name:9arm-skills, topics:none"
cursor/cookbook,3843,446,26,147.8,TypeScript,,0,7,garbage,"desc:empty, license:none, famous-nothing, generic-name:cookbook, topics:none"
deepseek-ai/awesome-deepseek-agent,2145,234,26,82.5,Unknown,,0,7,garbage,"desc:empty, license:none, famous-nothing, generic-name:awesome-deepseek-agent, topics:none"
FoundZiGu/GuJumpgate,2143,612,4,535.8,JavaScript,MIT,0,6,garbage,"desc:empty, famous-nothing, overnight-surge:536/day, topics:none"
wrongly-cuddly-obsession/NTSB_FOIA_MU5735,1070,366,23,46.5,Unknown,,0,6,garbage,"desc:empty, license:none, famous-nothing, topics:none"
V4bel/dirtyfrag,4752,755,16,297.0,C,,0,6,garbage,"desc:empty, license:none, famous-nothing, topics:none"
Ch1rpy2613/Mirrai,806,11,18,44.8,TypeScript,,0,6,garbage,"desc:empty, license:none, low-forks:0.014, topics:none"
Achilng/floral-notepaper,2247,104,27,83.2,TypeScript,MIT,0,5,garbage,"desc:empty, famous-nothing, topics:none"
limin112/wechat-publish-template,154,17,5,30.8,HTML,,0,5,garbage,"desc:empty, license:none, generic-name:wechat-publish-template, topics:none"
vibeshotclub/vsc-skills,131,24,26,5.0,Python,,0,5,garbage,"desc:empty, license:none, generic-name:vsc-skills, topics:none"
foyzulkarim/claude-lens,221,29,23,9.6,HTML,,0,5,garbage,"desc:empty, license:none, generic-name:claude-lens, topics:none"
FULU-Foundation/OrcaSlicer-bambulab,6431,4993,12,535.9,C++,AGPL-3.0,0,5,garbage,"desc:empty, famous-nothing, topics:none"
Blueemi/codex-eu-patcher,122,8,17,7.2,JavaScript,,0,5,garbage,"desc:empty, license:none, generic-name:codex-eu-patcher, topics:none"
himself65/trade-skills,268,28,29,9.2,Unknown,,0,5,garbage,"desc:empty, license:none, generic-name:trade-skills, topics:none"
Jiawei-Yang/FD-Loss,508,9,26,19.5,Python,MIT,0,5,garbage,"desc:empty, low-forks:0.018, topics:none"
pheohu-42/Claude_zh-CN_LanguagePack,239,11,28,8.5,Python,,0,5,garbage,"desc:empty, license:none, generic-name:Claude_zh-CN_LanguagePack, topics:none"
h9-tec/LLM-Math-Handbook,213,26,27,7.9,Unknown,,0,5,garbage,"desc:empty, license:none, generic-name:LLM-Math-Handbook, topics:none"
UIengF/claude-codex-teamwork,142,8,13,10.9,Python,,0,5,garbage,"desc:empty, license:none, generic-name:claude-codex-teamwork, topics:none"
zhaoyue4810/pianke,199,46,1,199.0,Python,,0,4,suspicious,"desc:empty, license:none, topics:none"
FADEDTUMI/YHoAutoFish,133,7,29,4.6,Python,NOASSERTION,0,4,suspicious,"desc:empty, license:none, topics:none"
betta-tech/ejemplo-harness-subagentes,197,96,24,8.2,Python,,0,4,suspicious,"desc:empty, license:none, topics:none"
sean-brydon/devl.dev,179,15,26,6.9,TypeScript,,0,4,suspicious,"desc:empty, license:none, topics:none"
GALIAIS/k_i_r_o-register,326,158,14,23.3,Python,,0,4,suspicious,"desc:empty, license:none, topics:none"
op7418/Night-Patrol,141,34,23,6.1,TypeScript,NOASSERTION,0,4,suspicious,"desc:empty, license:none, topics:none"
yunus-0x/charon,148,114,16,9.2,JavaScript,,0,4,suspicious,"desc:empty, license:none, topics:none"
hpennington/agentswift,124,2,26,4.8,Swift,,0,4,suspicious,"desc:empty, license:none, topics:none"
Kappaemme-git/local-client-prospector-skill,143,17,9,15.9,JavaScript,MIT,0,4,suspicious,"desc:empty, generic-name:local-client-prospector-skill, topics:none"
amanning3390/deepswarm,122,4,19,6.4,Python,,0,4,suspicious,"desc:empty, license:none, topics:none"
B3hnamR/PsiphonOverMITM,548,86,9,60.9,PowerShell,,0,4,suspicious,"desc:empty, license:none, topics:none"
ym3642/stock_analyzer,203,33,29,7.0,Python,,0,4,suspicious,"desc:empty, license:none, topics:none"
SharifiZarchi/janfadaa,180,12,27,6.7,HTML,,0,4,suspicious,"desc:empty, license:none, topics:none"
cupidbity/cupid-music-player,202,30,9,22.4,JavaScript,,0,4,suspicious,"desc:empty, license:none, topics:none"
mrh000mrh/MRH-G2Ray-2,201,1524,13,15.5,HTML,,0,4,suspicious,"desc:empty, license:none, topics:none"
remotion-dev/html-in-canvas,163,13,21,7.8,TypeScript,,0,4,suspicious,"desc:empty, license:none, topics:none"
amosblomqvist/pi-config,223,27,25,8.9,TypeScript,,0,4,suspicious,"desc:empty, license:none, topics:none"
zoyluoblue/mc_aiplayer,258,2,13,19.8,Java,,0,4,suspicious,"desc:empty, license:none, topics:none"
ywnd1144/Gopay_plus_automatic,982,558,11,89.3,Python,,0,4,suspicious,"desc:empty, license:none, topics:none"
TRI-ML/recgen,171,14,25,6.8,Jupyter Notebook,NOASSERTION,0,4,suspicious,"desc:empty, license:none, topics:none"
sischei/Deep_Learning_for_Solving_And_Estimating_Dynamic_Economic_Models,159,34,26,6.1,Jupyter Notebook,NOASSERTION,0,4,suspicious,"desc:empty, license:none, topics:none"
huggingface/nanowhale,359,38,19,18.9,Python,,0,4,suspicious,"desc:empty, license:none, topics:none"
BuluBulugege/Free-BAI,304,103,18,16.9,TypeScript,,0,4,suspicious,"desc:empty, license:none, topics:none"
anthropics/cwc-long-running-agents,355,35,17,20.9,Shell,Apache-2.0,0,4,suspicious,"desc:empty, generic-name:cwc-long-running-agents, topics:none"
zzzzshawn/matrix,341,18,29,11.8,TypeScript,NOASSERTION,0,4,suspicious,"desc:empty, license:none, topics:none"
LSPosed/DirtySepolicy,345,46,13,26.5,Java,,0,4,suspicious,"desc:empty, license:none, topics:none"
avacocloud/netlify-XHHTP,152,519,24,6.3,JavaScript,,0,4,suspicious,"desc:empty, license:none, topics:none"
selahattinunlu/harika-github-repolari,310,21,23,13.5,Unknown,,0,4,suspicious,"desc:empty, license:none, topics:none"
Kappaemme-git/codex-startup-pressure-test-skill,838,79,20,41.9,JavaScript,MIT,0,4,suspicious,"desc:empty, generic-name:codex-startup-pressure-test-skill, topics:none"
v9ai/ai-engineer-roadmap,160,5,8,20.0,TypeScript,,0,4,suspicious,"desc:empty, license:none, topics:none"
pony-maggie/code_minions,161,2,26,6.2,Python,,0,4,suspicious,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy-MT2,286,25,5,57.2,Python,NOASSERTION,0,4,suspicious,"desc:empty, license:none, topics:none"
huangguohui2002/AIGC,250,16,23,10.9,Vue,NOASSERTION,0,4,suspicious,"desc:empty, license:none, topics:none"
sweriko/ai4anim-webgpu,242,22,27,9.0,TypeScript,NOASSERTION,0,4,suspicious,"desc:empty, license:none, topics:none"
amirmushichge/tribeV2_ViralAnalyser,177,40,23,7.7,Python,,0,4,suspicious,"desc:empty, license:none, topics:none"
Li-Baichuan-James/summarize-slides-skill,176,7,26,6.8,Unknown,MIT,0,4,suspicious,"desc:empty, generic-name:summarize-slides-skill, topics:none"
vadimsemenykv/saboteur,151,2,8,18.9,Go,,0,4,suspicious,"desc:empty, license:none, topics:none"
aiskyhub/codex_with_cc,139,14,20,7.0,Python,,10,4,suspicious,"desc:short, license:none, generic-name:codex_with_cc, topics:none"
YiKongk/windsurf-manager,124,35,28,4.4,Python,,0,4,suspicious,"desc:empty, license:none, topics:none"
WilliamBryk/Exalink,148,5,17,8.7,Unknown,,0,4,suspicious,"desc:empty, license:none, topics:none"
OpenNSWM-Lab/FAROS,457,78,10,45.7,Python,,0,4,suspicious,"desc:empty, license:none, topics:none"
cloudflare/claude-managed-agents,141,21,9,15.7,TypeScript,MIT,0,4,suspicious,"desc:empty, generic-name:claude-managed-agents, topics:none"
yuanzhongqiao/deepmlab,540,9,25,21.6,Scilab,,125,4,suspicious,"license:none, low-forks:0.017, topics:none"
tomurashigaraki22/watchup-agent-v2,141,1,23,6.1,Go,MIT,0,4,suspicious,"desc:empty, generic-name:watchup-agent-v2, topics:none"
lq-259/legado_flutter,122,13,10,12.2,Dart,,0,4,suspicious,"desc:empty, license:none, topics:none"
disler/the-verifier-agent,133,35,25,5.3,TypeScript,MIT,0,4,suspicious,"desc:empty, generic-name:the-verifier-agent, topics:none"
FeSens/auto-arch-tournament,122,8,26,4.7,VHDL,,0,4,suspicious,"desc:empty, license:none, topics:none"
jameslockman/Griffin-PowerMate-Driver,118,4,13,9.1,Swift,,0,4,suspicious,"desc:empty, license:none, topics:none"
agegr/mindmap-ppt,143,25,16,8.9,JavaScript,,0,4,suspicious,"desc:empty, license:none, topics:none"
Damages9/AIRP_ClaudeCode,122,10,27,4.5,HTML,,0,4,suspicious,"desc:empty, license:none, topics:none"
polymarket-developers/mkzmbd4,646,401,19,34.0,Python,NOASSERTION,0,4,suspicious,"desc:empty, license:none, topics:none"
amirshaker000/netlify-relay,596,1331,24,24.8,HTML,,0,4,suspicious,"desc:empty, license:none, topics:none"
xiaomi-research/onevl,365,40,23,15.9,Python,,0,4,suspicious,"desc:empty, license:none, topics:none"
Pieverse-Eng/purrfect-agent,150,22,12,12.5,TypeScript,MIT,0,4,suspicious,"desc:empty, generic-name:purrfect-agent, topics:none"
watchtowrlabs/watchTowr-vs-cPanel-WHM-AuthBypass-to-RCE.py,400,94,24,16.7,Python,,0,4,suspicious,"desc:empty, license:none, topics:none"
