full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
withmarbleapp/os-taxonomy,2816,507,4,704.0,JavaScript,ODbL-1.0,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:704/day, topics:none"
kanavtwtgg/birds.cafe,522,2,21,24.9,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.004, topics:none"
zhongerxin/Cowart,4480,342,24,186.7,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
yynxxxxx/Codex-5.5-codex-instruct-5.5,1805,468,14,128.9,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
huang-sir1/radiology-skills,744,10,24,31.0,Python,MIT,0,6,低資訊密度,"desc:empty, low-forks:0.013, generic-name:radiology-skills, topics:none"
x4gKing/X4G,4907,9220,8,613.4,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
world-action-models/awesome-world-action-models,313,7,25,12.5,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-world-action-models, topics:none"
deepreinforce-ai/Ornith-1,1502,146,21,71.5,Unknown,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
JimLiu/science-skills,208,51,11,18.9,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:science-skills, topics:none"
terrense/LLM_path_for_begginers,314,8,20,15.7,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:LLM_path_for_begginers, topics:none"
jxnl/personal-monorepo-template,387,41,27,14.3,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:personal-monorepo-template, topics:none"
google-research/tabfm,1715,163,26,66.0,Python,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
x4gKing/PasarGuard,545,1199,7,77.9,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
nutshellai-tech/mobius,170,3,24,7.1,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
osama-fawad/Pekingman,271,7,5,54.2,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
byJoey/cfnew-deployer,535,264,20,26.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
