full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
thananon/9arm-skills,2651,372,14,189.4,Shell,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:9arm-skills, topics:none"
ywnd1144/Gopay_plus_automatic,1313,641,22,59.7,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
Ch1rpy2613/Mirrai,937,12,29,32.3,TypeScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.013, topics:none"
V4bel/dirtyfrag,4815,774,27,178.3,C,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
anomalyco/rift,501,7,3,167.0,Rust,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.014, topics:none"
Blueemi/codex-eu-patcher,137,9,28,4.9,JavaScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:codex-eu-patcher, topics:none"
Tong89/smartNode,2006,176,13,154.3,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
THUYRan/Legal-Skills-Chinese,162,25,14,11.6,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Legal-Skills-Chinese, topics:none"
limin112/wechat-publish-template,164,18,16,10.2,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:wechat-publish-template, topics:none"
mit-han-lab/kernel-design-agents,449,34,22,20.4,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:kernel-design-agents, topics:none"
rulyone/Simple-ReAct-Agent,115,10,17,6.8,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Simple-ReAct-Agent, topics:none"
UIengF/claude-codex-teamwork,149,9,24,6.2,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:claude-codex-teamwork, topics:none"
FULU-Foundation/OrcaSlicer-bambulab,6777,5139,23,294.7,C++,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
FoundZiGu/GuJumpgate,3386,871,15,225.7,JavaScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
qqfly1to19/awesome_proofreading_auto,107,19,12,8.9,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome_proofreading_auto, topics:none"
gtxx3600/GPTSession2CPAandSub2API,1097,298,26,42.2,JavaScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
jiaran-king/Re-Zero---Starting-LLM-,132,4,7,18.9,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Re-Zero---Starting-LLM-, topics:none"
netease-youdao/Confucius4-TTS,140,13,15,9.3,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
wangrujun2016/auto-resume,122,22,25,4.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
gaotiexinqu/VideoSeeker,117,6,21,5.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
vadimsemenykv/saboteur,143,2,19,7.5,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kappaemme-git/local-client-prospector-skill,145,17,20,7.2,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:local-client-prospector-skill, topics:none"
sii-research/tau-0-wm,176,9,4,44.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
yunus-0x/charon,153,126,27,5.7,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
energypantry/agent-browser-runtime,149,41,17,8.8,JavaScript,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:agent-browser-runtime, topics:none"
vannyben7/edict-agent,152,4,6,25.3,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:edict-agent, topics:none"
BBuf/kernel-pilot,161,28,22,7.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
SecureBananaLabs/bug-bounty,160,505,18,8.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Shaya16/Spent,127,35,21,6.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
wangdaodaodao/TabulaBili,127,12,17,7.5,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
