full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
slvDev/esp32-ai,1870,195,4,467.5,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:468/day, topics:none"
yynxxxxx/Codex-5.5-codex-instruct-5.5,2033,501,29,70.1,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
x4gKing/3x-ui,1703,3383,23,74.0,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/3x-ui-Upgrade,1239,2634,19,65.2,HTML,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/Marzban-Panel,1195,2283,15,79.7,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/Marzban-Node,1030,2068,15,68.7,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/PasarGuard,1228,2372,22,55.8,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/PasarGuard-Node,1121,2178,21,53.4,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/X4G,6910,12647,23,300.4,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
BeSwanGlobal/BeSwanGlobal,516,0,25,20.6,Unknown,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.000, topics:none"
Subhan-code/Amicro--Micro-transitions-,1183,48,16,73.9,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
ion-design/ditto.site,1144,148,28,40.9,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
JimLiu/science-skills,219,53,26,8.4,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:science-skills, topics:none"
Ssupercoder/Salary-Negotiation-Skill,536,8,29,18.5,Python,,22,5,低資訊密度,"license:none, low-forks:0.015, generic-name:Salary-Negotiation-Skill, topics:none"
andrewyng/openworker,9481,1225,7,1354.4,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
withmarbleapp/os-taxonomy,3704,642,19,194.9,JavaScript,ODbL-1.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
TobiasLee/Rebuttal-Skill,439,16,13,33.8,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Rebuttal-Skill, topics:none"
CluvexStudio/Aether,1574,102,13,121.1,Rust,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
h9-tec/Awesome_ai_learning,246,36,11,22.4,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Awesome_ai_learning, topics:none"
pancreations/Halo-MCC-VR,190,19,7,27.1,C++,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/Free-Panel,212,89,14,15.1,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
hicccc77/weflow-releases,163,35,15,10.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
liucongg/liucong-skills,189,27,14,13.5,Unknown,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:liucong-skills, topics:none"
fuzhengwei/ai-agent-guide,188,22,26,7.2,HTML,,19,4,待檢視,"desc:short, license:none, generic-name:ai-agent-guide, topics:none"
ShouqiaoW/erdos,205,25,14,14.6,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
mikiarlo3/ai-copywriter,958,19,3,319.3,Python,MIT,94,4,待檢視,"low-forks:0.020, overnight-surge:319/day, topics:none"
hassancs91/claude-youtube-editor,217,88,8,27.1,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-youtube-editor, topics:none"
pengchujin/esp8266-ai,216,39,25,8.6,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
MurasameCyan/GrokRegisterAgent,154,49,17,9.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
nutllwhy/hyperframes-motion-library,227,25,25,9.1,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
osama-fawad/Pekingman,928,43,20,46.4,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
kocasariumut/FaceAnything,255,30,28,9.1,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
unicity-aos/aos-ce,7634,12,15,508.9,Rust,,55,4,待檢視,"license:none, low-forks:0.002, topics:none"
Fei-Away/Codex-Dream-Skin,12516,1253,12,1043.0,JavaScript,,16,4,待檢視,"desc:short, license:none, generic-name:Codex-Dream-Skin, topics:none"
akihitohyh/chatgpt-register-sub2api,296,114,25,11.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kulaxyz/token-diet,512,5,24,21.3,Shell,,149,4,待檢視,"license:none, low-forks:0.010, topics:none"
NVIDIA-NeMo/labs-OO-Agents,416,48,7,59.4,Python,NOASSERTION,14,4,待檢視,"desc:short, license:none, generic-name:labs-OO-Agents, topics:none"
JustinGamer191/Holo,516,70,10,51.6,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
SmtimesIWndr/gdid-reversal,677,40,21,32.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
dzhng/skills,627,43,25,25.1,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
RubberDuck-com/rubberduck-use-case-playground,711,323,26,27.3,CSS,MIT,0,4,待檢視,"desc:empty, generic-name:rubberduck-use-case-playground, topics:none"
KubeezMedia/kubeez-scroll-world-video,596,4,14,42.6,JavaScript,,129,4,待檢視,"license:none, low-forks:0.007, topics:none"
V4bel/Januscape,510,69,21,24.3,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/All-Project,512,116,13,39.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
0xhype/hyperliquid-tracker,513,2,6,85.5,TypeScript,,51,4,待檢視,"license:none, low-forks:0.004, topics:none"
sunny-glow/Auto-BenchMax,277,28,4,69.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
QW-AI-Code/Aether,163,7,7,23.3,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
AncientJames/Scanwheel,160,9,23,7.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
OpenAisec/Miko,253,14,19,13.3,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
xiaozhou26/icloud-hme,241,79,19,12.7,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
cursor/minisqlite,239,23,10,23.9,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
ibsgss/TcpQuality,346,32,22,15.7,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
openng-org/optimus-ui,353,47,28,12.6,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/build-ai-agents-free,232,69,19,12.2,Python,MIT,0,4,待檢視,"desc:empty, generic-name:build-ai-agents-free, topics:none"
andry-lebedev/neobank-primitives,169,1,13,13.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
vercel-labs/scriptc,1920,34,5,384.0,TypeScript,Apache-2.0,29,4,待檢視,"low-forks:0.018, overnight-surge:384/day, topics:none"
Tasihi89/canvas-hand,177,17,27,6.6,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
buchidonggua/dg-ai-notes,1465,110,22,66.6,MDX,MIT,0,4,待檢視,"desc:empty, high-attention-no-desc"
nationaldesignstudio/rampart,154,13,28,5.5,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
GOROman/famicom-rf-hackrf-decoder,180,10,15,12.0,C++,MIT,0,3,待檢視,"desc:empty, topics:none"
1370998960-del/https-github.com-Emily2040-seedance-2.0,181,38,23,7.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
tizuio/TizuMark,226,15,25,9.0,JavaScript,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
haiou-666/haiou-codex,225,43,17,13.2,Unknown,,108,3,待檢視,"license:none, generic-name:haiou-codex, topics:none"
vybenetwork/solana-balances-api,219,83,28,7.8,JavaScript,,19,3,待檢視,"desc:short, license:none, topics:none"
mshumer/Claude-of-Duty,1101,212,2,550.5,JavaScript,MIT,67,3,待檢視,"overnight-surge:550/day, generic-name:Claude-of-Duty, topics:none"
maxucheng0/grok-auto-register,217,82,17,12.8,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
QuadDepo/env.style,212,3,23,9.2,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
SmileLikeYe/agent-chief,1016,4,23,44.2,Python,MIT,162,3,待檢視,"low-forks:0.004, generic-name:agent-chief"
