full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
x4gKing/X4G,6968,12756,24,290.3,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/3x-ui-Upgrade,1245,2674,20,62.2,HTML,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/Marzban-Panel,1211,2314,16,75.7,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
slvDev/esp32-ai,2142,237,5,428.4,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:428/day, topics:none"
x4gKing/3x-ui,1804,3591,24,75.2,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/Marzban-Node,1048,2099,16,65.5,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
BeSwanGlobal/BeSwanGlobal,516,0,26,19.8,Unknown,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.000, topics:none"
x4gKing/PasarGuard,1261,2435,23,54.8,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/PasarGuard-Node,1153,2244,22,52.4,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
h9-tec/Awesome_ai_learning,248,36,12,20.7,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Awesome_ai_learning, topics:none"
dimmas893/monorepo-nest-next-starter,220,216,3,73.3,TypeScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:monorepo-nest-next-starter, topics:none"
withmarbleapp/os-taxonomy,3716,644,20,185.8,JavaScript,ODbL-1.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Subhan-code/Amicro--Micro-transitions-,1257,47,17,73.9,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
CluvexStudio/Aether,1585,104,14,113.2,Rust,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
andrewyng/openworker,10273,1340,8,1284.1,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
that-company/dat-skill,155,0,9,17.2,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:dat-skill, topics:none"
TobiasLee/Rebuttal-Skill,442,17,14,31.6,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Rebuttal-Skill, topics:none"
ion-design/ditto.site,1180,154,29,40.7,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
JimLiu/science-skills,218,53,27,8.1,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:science-skills, topics:none"
elayadesign/redesign-skill,143,10,10,14.3,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:redesign-skill, topics:none"
fuadmefleh/Shared-Claude-Chats,838,138,2,419.0,Python,,140,4,待檢視,"license:none, overnight-surge:419/day, generic-name:Shared-Claude-Chats, topics:none"
johnku2011/boilerplates-with-ai-skills,142,16,25,5.7,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:boilerplates-with-ai-skills, topics:none"
thecodedose/kdashboard,147,16,20,7.3,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
Ravvioli/browsertabs-talking,145,8,23,6.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
slayzbss/SOON,143,1,19,7.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
