full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Zeejay0/gathered-scenes-zine-skill,4167,434,19,219.3,Unknown,NOASSERTION,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:gathered-scenes-zine-skill, topics:none"
sunny-glow/Auto-BenchMax,1176,27,28,42.0,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
OpenMouse-Project/openmouse,1344,86,24,56.0,TypeScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
elayadesign/ai-design-skills,1204,85,22,54.7,Unknown,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:ai-design-skills, topics:none"
ZzzLc0405/photo-abstract-editorial,4507,293,16,281.7,Unknown,NOASSERTION,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
MiniMax-AI/MiniMax-H3,6571,402,21,312.9,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
yjh051108/dsh-routing-suite,6486,119,6,1081.0,PowerShell,,155,5,低資訊密度,"license:none, low-forks:0.018, overnight-surge:1081/day, topics:none"
AML-memory/agent-memory-leaderboard,829,31,22,37.7,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:agent-memory-leaderboard, topics:none"
T8mars/comfyui-minimax-h3-prompt-enhancer-T8,150,10,17,8.8,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:comfyui-minimax-h3-prompt-enhancer-T8, topics:none"
almendili/skills,343,24,4,85.8,TypeScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:skills, topics:none"
bashalarmistalt/decimen-optical-transfer,6207,755,21,295.6,TypeScript,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
google-gemma/gemma-translator,1246,164,17,73.3,JavaScript,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
gvzdv/claudish-to-english,1922,96,10,192.2,Shell,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
mikiarlo3/awesome-growth-hacking-skills,816,16,16,51.0,Shell,,75,5,低資訊密度,"license:none, low-forks:0.020, generic-name:awesome-growth-hacking-skills, topics:none"
slvDev/esp32-ai,4121,546,28,147.2,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
ptj4dnnmo1/AgentIDE,232,0,25,9.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
b-nnett/codex-subscription-router,365,38,4,91.2,Go,MIT,0,4,待檢視,"desc:empty, generic-name:codex-subscription-router, topics:none"
youdidking/stanngv2,267,616,29,9.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Dlcccc71913/skill-make-photo-stamp-archive,268,12,15,17.9,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:skill-make-photo-stamp-archive, topics:none"
jasonxu114514/opencode2api,169,40,7,24.1,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
TheRealYT/git-knife,407,14,10,40.7,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
EstebanPdN/zelda-alttp-3ds,611,10,24,25.5,C,,73,4,待檢視,"license:none, low-forks:0.016, topics:none"
x4gpanell/X4G,287,727,5,57.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
EcZachly/databricks-ai-bootcamp-capstone,273,78,17,16.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
tluy/skill-zine-summary,186,12,15,12.4,Unknown,,11,4,待檢視,"desc:short, license:none, generic-name:skill-zine-summary, topics:none"
sophiamyang/finger-frame-effect,288,38,18,16.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Vyom-26/Wave-Racer,180,30,21,8.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-Music3,643,52,9,71.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
chuspeeism/dashi-taskboard,2423,318,27,89.7,JavaScript,Apache-2.0,0,4,待檢視,"desc:empty, high-attention-no-desc"
1mm-module/PNGAL,330,42,19,17.4,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
wanonewan/wanwan,170,916,5,34.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
