full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Zeejay0/gathered-scenes-zine-skill,4473,459,25,178.9,Unknown,NOASSERTION,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:gathered-scenes-zine-skill, topics:none"
elayadesign/ai-design-skills,1445,98,28,51.6,Unknown,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:ai-design-skills, topics:none"
ZzzLc0405/photo-abstract-editorial,4943,316,22,224.7,Unknown,NOASSERTION,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
MiniMax-AI/MiniMax-H3,7246,476,27,268.4,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
tobi/walgit,2233,118,3,744.3,Rust,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:744/day, topics:none"
google-gemma/gemma-translator,1345,175,23,58.5,JavaScript,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
AML-memory/agent-memory-leaderboard,951,44,28,34.0,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:agent-memory-leaderboard, topics:none"
mikiarlo3/awesome-growth-hacking-skills,717,14,22,32.6,Shell,,75,5,低資訊密度,"license:none, low-forks:0.020, generic-name:awesome-growth-hacking-skills, topics:none"
MiniMax-AI/awesome-minimax-h3-integration,209,15,13,16.1,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-minimax-h3-integration, topics:none"
HEJustinSun/my-girlfriend-jingtian-latex,846,175,1,846.0,TeX,,0,5,低資訊密度,"desc:empty, license:none, overnight-surge:846/day, topics:none"
wide-trace/open-higgsfield,781,5,1,781.0,TypeScript,,123,5,低資訊密度,"license:none, low-forks:0.006, overnight-surge:781/day, topics:none"
bashalarmistalt/decimen-optical-transfer,6522,790,27,241.6,TypeScript,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
T8mars/comfyui-minimax-h3-prompt-enhancer-T8,196,13,23,8.5,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:comfyui-minimax-h3-prompt-enhancer-T8, topics:none"
gvzdv/claudish-to-english,2330,107,16,145.6,Shell,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
almendili/skills,366,27,10,36.6,TypeScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:skills, topics:none"
pingmike2/freebuff2api-wokers,358,214,20,17.9,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
wildminder/awesome-minimax-H3,396,21,22,18.0,Unknown,,18,4,待檢視,"desc:short, license:none, generic-name:awesome-minimax-H3, topics:none"
janestreet/asic-puzzle-2026,267,95,29,9.2,Verilog,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-lucy,237,57,23,10.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
aashaexo/soundshuman,284,14,19,14.9,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Vyom-26/Wave-Racer,182,30,27,6.7,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
AwaisShah75/Real-Time-Person-Elderly-Fall-Detection-System,183,47,12,15.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
panel-zeus/Z-E-U-S,784,149,17,46.1,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
sjc88661/multi-agent-discuss,211,24,12,17.6,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:multi-agent-discuss, topics:none"
Infatoshi/netherite,337,27,28,12.0,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
deedy/qr-data-transfer,457,87,26,17.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/X4G,530,1357,11,48.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
tluy/skill-zine-summary,217,15,21,10.3,Unknown,,11,4,待檢視,"desc:short, license:none, generic-name:skill-zine-summary, topics:none"
usail-hkust/VibeWorlding-Gym,219,5,21,10.4,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
quanduiyu-gif/cheers-time,219,6,27,8.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ganjoor/ganjoor-data,224,41,12,18.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
meshy-dev/meshy-t2,220,3,29,7.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/3x-ui,229,685,11,20.8,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
amirh00sain/SpiderPanel,799,2617,8,99.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
T8mars/comfyui-minimax-h3-audio-T8,843,51,21,40.1,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
QIYUEKURONG/ai-learning-planner,202,1,16,12.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
1mm-module/PNGAL,335,42,25,13.4,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-Music3,742,61,15,49.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
EcZachly/databricks-lakebase-app-day-1,195,640,24,8.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
b00nz/mVolt,239,7,12,19.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
EcZachly/databricks-ai-bootcamp-capstone,275,78,23,12.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Dlcccc71913/skill-make-photo-stamp-archive,304,14,21,14.5,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:skill-make-photo-stamp-archive, topics:none"
ericzakariasson/scandinavian-design,312,18,14,22.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
albertoZurini/echo-dot-2-playground,166,12,21,7.9,Java,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:echo-dot-2-playground, topics:none"
wanonewan/wanwan,242,1351,11,22.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect,297,38,24,12.4,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-ai,981,123,24,40.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
mio-cc/freepp,171,100,15,11.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/Zapscape,159,14,20,8.0,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
lvgalvao/projeto-dados-ia-databricks,227,47,2,113.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
