full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
thananon/9arm-skills,2723,375,20,136.2,Shell,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:9arm-skills, topics:none"
jmmy9609-design/gpt-pp,307,166,1,307.0,Python,,0,6,低資訊密度,"desc:empty, license:none, overnight-surge:307/day, generic-name:gpt-pp, topics:none"
anomalyco/rift,562,10,9,62.4,Rust,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.018, topics:none"
OpenNSWM-Lab/FAROS,1026,172,27,38.0,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
ywnd1144/Gopay_plus_automatic,1315,637,28,47.0,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
THUYRan/Legal-Skills-Chinese,235,33,20,11.8,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Legal-Skills-Chinese, topics:none"
Tong89/smartNode,1993,175,19,104.9,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
limin112/wechat-publish-template,204,21,22,9.3,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:wechat-publish-template, topics:none"
chaseai-yt/grill-me-codex,170,25,4,42.5,Unknown,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:grill-me-codex, topics:none"
qqfly1to19/awesome_proofreading_auto,132,22,18,7.3,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome_proofreading_auto, topics:none"
FoundZiGu/GuJumpgate,3759,974,21,179.0,JavaScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
mit-han-lab/kernel-design-agents,544,45,28,19.4,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:kernel-design-agents, topics:none"
jiaran-king/Re-Zero---Starting-LLM-,164,5,13,12.6,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Re-Zero---Starting-LLM-, topics:none"
rulyone/Simple-ReAct-Agent,115,10,23,5.0,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Simple-ReAct-Agent, topics:none"
rosemarycox5334-debug/PA_Agent,115,56,21,5.5,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:PA_Agent, topics:none"
FULU-Foundation/OrcaSlicer-bambulab,6846,5163,29,236.1,C++,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
JFGAtlas/aethergate-pro,318,47,2,159.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
davepl/BlinkenDisk,116,5,14,8.3,Swift,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
dexoravla/Dexora,109,1,22,5.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
ConiferKit/sage,296,12,8,37.0,Shell,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
supperzl/ita,111,56,1,111.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
next-1688/1688-customer-opportunity,835,14,26,32.1,Python,,171,4,待檢視,"license:none, low-forks:0.017, topics:none"
Parcle-AI/parcle-memory,370,0,3,123.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
extrastu/readneo,123,5,23,5.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
joeseesun/qiaomu-artist-style,127,21,22,5.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
haskaomni/serenity,201,35,16,12.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
wechat-miniprogram/ai-mode-demo,142,21,4,35.5,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:ai-mode-demo, topics:none"
nctu6/nightmare-eclipse,110,70,15,7.3,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
LeoKon3/MizuPanel,110,4,17,6.5,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
threeorz1027-svg/quiztube,180,2,12,15.0,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
BBuf/KDA-Pilot,176,29,28,6.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
v9ai/ai-engineer-roadmap,176,5,25,7.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy-MT2,425,32,22,19.3,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/websites-100-audit,198,42,11,18.0,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
zzzhhh1/free-nodes,434,654,9,48.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
sii-research/tau-0-wm,204,12,10,20.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Virgileboat/lerobot-humanoid,204,15,22,9.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
