full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Mantitup-Org/vista,2377,36,16,148.6,TypeScript,NOASSERTION,0,8,低資訊密度,"desc:empty, license:none, high-attention-no-desc, low-forks:0.015, topics:none"
FireRedTeam/FireRedAudio,2002,18,29,69.0,Python,Apache-2.0,0,7,低資訊密度,"desc:empty, high-attention-no-desc, low-forks:0.009, topics:none"
FjordWorkerShanty/Microsoft-Activation-Script,1586,0,22,72.1,Unknown,NOASSERTION,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, low-forks:0.000"
NandhaKishorM/laya,7492,637,2,3746.0,Python,Apache-2.0,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:3746/day, topics:none"
HEJustinSun/my-girlfriend-jingtian-latex,4206,636,24,175.2,TeX,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
kajisho5/ffmpeg-skill,1335,99,17,78.5,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:ffmpeg-skill, topics:none"
Faizpi/bank-sampah,647,1,9,71.9,PHP,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.002, topics:none"
azerioid/azerioid-stack-manager,516,1,19,27.2,PHP,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.002, topics:none"
rizqinrr/viserys-agent,693,10,8,86.6,JavaScript,Apache-2.0,0,6,低資訊密度,"desc:empty, low-forks:0.014, generic-name:viserys-agent, topics:none"
cheng-haha/GPT-Policy,241,4,10,24.1,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:GPT-Policy, topics:none"
Edge0-AI/Edge0,2035,178,12,169.6,Python,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
anthropics/fermats-last-theorem,1207,103,16,75.4,Lean,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
vinnylarouge/jevlike,1144,99,4,286.0,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
inclusionAI/Choruz,779,9,18,43.3,Rust,Apache-2.0,0,5,低資訊密度,"desc:empty, low-forks:0.012, topics:none"
v-modal/awesome-jev-tools,605,8,1,605.0,Unknown,,92,5,低資訊密度,"license:none, low-forks:0.013, overnight-surge:605/day, generic-name:awesome-jev-tools"
capncodes69/myfreebuff,649,3,16,40.6,PowerShell,MIT,0,5,低資訊密度,"desc:empty, low-forks:0.005, topics:none"
tobi/walgit,2541,155,28,90.8,Rust,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Kablex/ComfyUI-Ref2VA-VSA,386,52,15,25.7,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
peggykangkang02/xialingguo-ip,181,34,10,18.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
TaoLiveAIGC/TaoMate-H3,388,37,15,25.9,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
xsolla-baku-gametech-hackathon/team-Omzo,212,0,10,21.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy4-preview,381,20,24,15.9,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Dimillian/Evergrow,138,23,15,9.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
subsy/skill-cabinet,418,30,20,20.9,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skill-cabinet, topics:none"
alex-holovach/life,140,24,6,23.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Atomicx7/Duo-animation,216,34,10,21.6,Kotlin,,0,4,待檢視,"desc:empty, license:none, topics:none"
cookiy-ai/sell-sessions-skill,410,32,16,25.6,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:sell-sessions-skill, topics:none"
rmalde/minecraft-agent,411,36,1,411.0,JavaScript,,107,4,待檢視,"license:none, overnight-surge:411/day, generic-name:minecraft-agent, topics:none"
kvmem/kvmem-llama.cpp,412,35,6,68.7,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
mattyhempstead/fly-wirehead,129,13,10,12.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
BagasRizkyHarySaputra/SIAPIN,261,0,15,17.4,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
ACECang/JDSystem,193,7,17,11.4,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
hirotomasato/jiofarm,275,106,28,9.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
gfhdhytghd/viewflow,170,2,13,13.1,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
FlagOpen/UniVR,188,181,22,8.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
soumatheusgomes/buscandomilhao,305,69,24,12.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
lvgalvao/projeto-dados-ia-databricks,278,64,27,10.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
LuQTest/Big-A-chovy,178,35,27,6.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
brainstormity/Jev-X-Sentiment-Analysis,144,23,1,144.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
XGEN-Labs/XGEN-JING,201,19,5,40.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
leoliu0/ratex,146,3,4,36.5,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
ray-r-ren/biointelligence-agent,511,22,29,17.6,TypeScript,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:biointelligence-agent, topics:none"
Sac-Y/Jev-cu,522,52,2,261.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
www222fff/free-router-proxy,464,53,26,17.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
gireeshkumarreddy/cinematic-portofilo,138,57,15,9.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
heygen-com/liveavatar-gpt-live-demos,232,28,23,10.1,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:liveavatar-gpt-live-demos, topics:none"
Vodiwalker/vodiwalker_panel,588,1556,10,58.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
tristanbuckmaster/fluid_lean,263,19,12,21.9,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
iran-px-panel/pxpanel,337,814,18,18.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
JamesKInner/Covalent-MAS,334,1,1,334.0,Python,MIT,0,4,待檢視,"desc:empty, overnight-surge:334/day, topics:none"
sgyno09-source/reference-video-director,135,23,23,5.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
WMJ-AI/paraffin-and-sem-images,129,6,21,6.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
xsolla-baku-gametech-hackathon/team-enthuzone,343,0,11,31.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/marzban-node,153,389,28,5.5,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kaleidoscope-XinFang/ai-video-ad-studio,200,3,14,14.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
facok/comfyui-SelfLift,244,8,13,18.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
kelvinfkr/company_skill,242,1,27,9.0,Python,MIT,0,4,待檢視,"desc:empty, generic-name:company_skill, topics:none"
dabit3/jev-experiments,353,27,3,117.7,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
KJGX66F/bot-hosting-vless,375,663,26,14.4,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
fzakaria/selfdb,547,13,28,19.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
inclusionAI/LLaDA-Image,255,11,20,12.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
wen1207/ArxivAgent,192,0,14,13.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Aadiii00/SIH-Winners-PPt-and-Sources,238,26,26,9.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
nex-agi/Nex-N2.5,129,7,13,9.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
niedachu/MateriaSim,303,11,6,50.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
githubnext/localjev,673,44,2,336.5,TypeScript,MIT,0,4,待檢視,"desc:empty, overnight-surge:336/day, topics:none"
tradecatlabs/shulihuazixuecongshu,908,165,24,37.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
shenysun/skills-manager,197,0,25,7.9,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills-manager, topics:none"
NxcoreAI/NxMem,644,102,10,64.4,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent/ContextPilot,132,13,25,5.3,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
OpenBMB/Meshy,376,19,16,23.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
blendi-remade/fly-brain-minecraft,144,20,14,10.3,Java,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
theo-kirby/tmax,143,3,15,9.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
