full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Zeejay0/gathered-scenes-zine-skill,3794,422,15,252.9,Unknown,NOASSERTION,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:gathered-scenes-zine-skill, topics:none"
sunny-glow/Auto-BenchMax,1096,27,24,45.7,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
ZzzLc0405/photo-abstract-editorial,3978,263,12,331.5,Unknown,NOASSERTION,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
OpenMouse-Project/openmouse,1240,80,20,62.0,TypeScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
MiniMax-AI/MiniMax-H3,6038,370,17,355.2,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
bashalarmistalt/decimen-optical-transfer,6095,738,17,358.5,TypeScript,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
chuspeeism/dashi-taskboard,2269,295,23,98.7,JavaScript,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
naplesblue/apple-design-skill,142,18,29,4.9,HTML,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:apple-design-skill, topics:none"
T8mars/comfyui-minimax-h3-prompt-enhancer-T8,131,10,13,10.1,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:comfyui-minimax-h3-prompt-enhancer-T8, topics:none"
that-company/dat-skill,149,0,28,5.3,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:dat-skill, topics:none"
gvzdv/claudish-to-english,1254,81,6,209.0,Shell,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
SMNETSTUDIO/WeChat-AI,1769,1259,6,294.8,TypeScript,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
google-gemma/gemma-translator,1171,152,13,90.1,JavaScript,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
mikiarlo3/awesome-growth-hacking-skills,835,16,12,69.6,Shell,,75,5,低資訊密度,"license:none, low-forks:0.019, generic-name:awesome-growth-hacking-skills, topics:none"
slvDev/esp32-ai,4036,531,24,168.2,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
andrewyng/openworker,14677,2037,27,543.6,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
AML-memory/agent-memory-leaderboard,650,25,18,36.1,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:agent-memory-leaderboard, topics:none"
EcZachly/databricks-ai-bootcamp-capstone,273,77,13,21.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect,283,38,14,20.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
kijai/ComfyUI-SolAttn_triton,311,18,13,23.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
pingmike2/freebuff2api-wokers,291,177,10,29.1,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
dayinji/sen-3d-resume,369,80,22,16.8,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Infatoshi/netherite,324,26,18,18.0,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
0xhype/hyperliquid-tracker,507,1,26,19.5,TypeScript,,51,4,待檢視,"license:none, low-forks:0.002, topics:none"
b-nnett/codex-subscription-router,150,9,1,150.0,Go,MIT,0,4,待檢視,"desc:empty, generic-name:codex-subscription-router, topics:none"
Robana-Ai/api,141,21,23,6.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
chunkithwang/design-playful-app-icons,140,5,10,14.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
ahmedemad3/arch-wiki,143,15,21,6.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Loki200399/india-itr-copilot,148,72,20,7.4,Python,MIT,0,4,待檢視,"desc:empty, generic-name:india-itr-copilot, topics:none"
dubrovskiy-yevhen-stakelogic/vice-city-vr,141,6,25,5.6,PowerShell,,0,4,待檢視,"desc:empty, license:none, topics:none"
Vyom-26/Wave-Racer,179,30,17,10.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
anderson6666/lianghua,149,1,21,7.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/Zapscape,155,15,10,15.5,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
janestreet/asic-puzzle-2026,257,80,19,13.5,Verilog,,0,4,待檢視,"desc:empty, license:none, topics:none"
ptj4dnnmo1/AgentIDE,234,0,21,11.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-ai,940,122,14,67.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
pancreations/Halo-MCC-VR,232,22,27,8.6,C++,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/buzz-skills,244,19,17,14.4,Python,MIT,0,4,待檢視,"desc:empty, generic-name:buzz-skills, topics:none"
Dlcccc71913/skill-make-photo-stamp-archive,243,11,11,22.1,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:skill-make-photo-stamp-archive, topics:none"
fengyanhao/3D_Magnetic_Pieces,260,0,23,11.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
aashaexo/soundshuman,238,13,9,26.4,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
aililuola/Math-Agents,202,0,28,7.2,Python,MIT,0,4,待檢視,"desc:empty, generic-name:Math-Agents, topics:none"
elayadesign/redesign-skill,181,13,29,6.2,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:redesign-skill, topics:none"
typewriter03/Desko,185,11,14,13.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
meshy-dev/meshy-t2,187,2,19,9.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
quanduiyu-gif/cheers-time,160,5,17,9.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
EcZachly/databricks-lakebase-app-day-1,194,602,14,13.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
1537271403/pay153-checkout-link,192,117,28,6.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
tluy/skill-zine-summary,156,9,11,14.2,Unknown,,11,4,待檢視,"desc:short, license:none, generic-name:skill-zine-summary, topics:none"
wildminder/awesome-minimax-H3,251,9,12,20.9,Unknown,,18,4,待檢視,"desc:short, license:none, generic-name:awesome-minimax-H3, topics:none"
sophiamyang/finger-frame-effect-lucy,233,57,13,17.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
sjc88661/multi-agent-discuss,204,23,2,102.0,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:multi-agent-discuss, topics:none"
1537271403/paypal-agreement-protocol,199,146,28,7.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
hassancs91/claude-youtube-editor,271,107,28,9.7,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-youtube-editor, topics:none"
QW-AI-Code/Aether,267,20,27,9.9,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
panel-zeus/Z-E-U-S,376,55,7,53.7,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
1mm-module/PNGAL,329,42,15,21.9,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
xinwithyu/dwell-on-something,136,64,9,15.1,HTML,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
danielhangan/reelclaw-templates,122,66,19,6.4,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
elayadesign/ai-design-skills,929,65,18,51.6,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:ai-design-skills, topics:none"
MiniMax-AI/MiniMax-Music3,490,39,5,98.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
T8mars/comfyui-minimax-h3-audio-T8,723,42,11,65.7,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hunyuan3D-WorldClaw,797,53,11,72.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
EstebanPdN/zelda-alttp-3ds,567,10,20,28.4,C,,73,4,待檢視,"license:none, low-forks:0.018, topics:none"
deedy/qr-data-transfer,450,87,16,28.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
TheRealYT/git-knife,357,12,6,59.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
manyuegong33/r0crawl_skills,148,62,10,14.8,Python,,234,3,待檢視,"license:none, generic-name:r0crawl_skills, topics:none"
microsoft/VibeASR.cpp,140,17,24,5.8,C,MIT,0,3,待檢視,"desc:empty, topics:none"
ryanzhou/deepseek-v4-flash-mi300x,146,15,12,12.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
frozenpepper/deepseek-and-destroy,139,18,14,9.9,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
Jaksay/Linux-Router,139,5,29,4.8,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
awesome-4dgs/awesome-4dgs,141,12,24,5.9,Unknown,,80,3,待檢視,"license:none, generic-name:awesome-4dgs, topics:none"
zhurui0523/XiaoLuo-AI-Drama-Skill,140,24,27,5.2,Unknown,,22,3,待檢視,"license:none, generic-name:XiaoLuo-AI-Drama-Skill, topics:none"
fornarwhal/deepseek-whale-girl-icon,185,3,2,92.5,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
fayazara/portfolio-site-template,187,28,15,12.5,Astro,,45,3,待檢視,"license:none, generic-name:portfolio-site-template, topics:none"
OpenVapeCN/OpenVape,171,48,18,9.5,Batchfile,CC0-1.0,0,3,待檢視,"desc:empty, topics:none"
MarionLepert/openderm,172,14,20,8.6,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
mika50000/gpt-link,163,54,11,14.8,Python,,53,3,待檢視,"license:none, generic-name:gpt-link, topics:none"
Binaryify/open-kimi-ppt-skill,1600,1223,11,145.5,Unknown,,165,3,待檢視,"license:none, generic-name:open-kimi-ppt-skill, topics:none"
432539/gpt,153,86,11,13.9,JavaScript,,47,3,待檢視,"license:none, generic-name:gpt, topics:none"
harshit3011/Technical-Engineering-Articles,153,10,28,5.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
charlie763/technical-interview-practice,240,35,26,9.2,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
nuyoah-ai-works/nuyoah-xiezhen-prompt,240,31,18,13.3,Unknown,MIT,19,3,待檢視,"desc:short, generic-name:nuyoah-xiezhen-prompt, topics:none"
lixooo00-lab/mingruis-miya,235,911,18,13.1,JavaScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
Brandon030722/ark-ui-skill,232,10,27,8.6,CSS,,88,3,待檢視,"license:none, generic-name:ark-ui-skill, topics:none"
dacnay816y62-hub/cinema-dna-21x9x3,948,96,27,35.1,Unknown,,9,3,待檢視,"desc:short, license:none, topics:none"
mikiane/claude-watermark-cleaner,133,21,5,26.6,Python,,98,3,待檢視,"license:none, generic-name:claude-watermark-cleaner, topics:none"
EurekaZang/CloudFolder,132,0,7,18.9,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
GeneticistHere/ggplot2-20-journal-cases,190,29,28,6.8,R,MIT,0,3,待檢視,"desc:empty, topics:none"
google-gemini/glanceboard,205,18,24,8.5,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Yu-0312/editorial-vision-studio,204,15,10,20.4,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
dotneet/image-to-3d,210,17,21,10.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
emwstudio/VoxEMW,210,37,28,7.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
chddaniel/chatpack,214,27,27,7.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
N-allpass/modex-mh-agent,214,0,2,107.0,Unknown,,73,3,待檢視,"license:none, generic-name:modex-mh-agent, topics:none"
yoheinakajima/graphcon-deck,221,21,20,11.1,HTML,MIT,0,3,待檢視,"desc:empty, topics:none"
codermyxiaoc/sub2api-guardian,234,12,17,13.8,Go,,16,3,待檢視,"desc:short, license:none, topics:none"
his1devil/chip-city,201,0,27,7.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
GoogleChromeLabs/use-webmcp-tool,161,2,26,6.2,JavaScript,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ryzqi/learn-agent,161,19,3,53.7,TypeScript,,77,3,待檢視,"license:none, generic-name:learn-agent, topics:none"
FAFF0x/gen1recomp,154,10,17,9.1,Unknown,,4,3,待檢視,"desc:short, license:none, topics:none"
yjh051108/dsh-routing-suite,3117,76,2,1558.5,PowerShell,,155,3,待檢視,"license:none, overnight-surge:1558/day, topics:none"
dmmulroy/anti-slop,1751,29,4,437.8,TypeScript,MIT,86,3,待檢視,"low-forks:0.017, overnight-surge:438/day"
NVIDIA-NeMo/labs-OO-Agents,1660,226,27,61.5,Python,NOASSERTION,67,3,待檢視,"license:none, generic-name:labs-OO-Agents, topics:none"
anthropics/zeta-23-lean,163,22,10,16.3,Lean,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
tasmirz/jagoo-bahee,173,0,19,9.1,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
cordiverse/paper,1992,77,3,664.0,Unknown,,55,3,待檢視,"license:none, overnight-surge:664/day, topics:none"
margelo/ai-chat-demo,168,17,12,14.0,TypeScript,,74,3,待檢視,"license:none, generic-name:ai-chat-demo, topics:none"
MarcusXavierr/cata-centavo,167,26,22,7.6,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Autumn-27/ARTEX,307,42,21,14.6,TypeScript,,11,3,待檢視,"desc:short, license:none, topics:none"
Hisn00w/ASu-skills,979,82,4,244.8,HTML,MIT,4,3,待檢視,"desc:short, generic-name:ASu-skills, topics:none"
algo123-him/algorithm-framework-tester,132,10,22,6.0,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
onetoken-oss/K3Flight,1016,1,17,59.8,HTML,NOASSERTION,123,3,待檢視,"license:none, low-forks:0.001"
DolphinAI2026/dolphin-code,382,30,26,14.7,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
531149627/MonsterDeleter,364,58,12,30.3,Python,,19,3,待檢視,"desc:short, license:none, topics:none"
wallquailrespect/claude-ai-ultimate,369,0,18,20.5,TypeScript,,18,3,待檢視,"desc:short, license:none, generic-name:claude-ai-ultimate"
TaiT-tt/tait-crt-interface-skill,373,20,14,26.6,Python,,209,3,待檢視,"license:none, generic-name:tait-crt-interface-skill, topics:none"
viettran-edgeAI/codex_workflow,359,28,24,15.0,Python,,78,3,待檢視,"license:none, generic-name:codex_workflow, topics:none"
OpenVapeCN/VapeV4.21,130,78,25,5.2,Java,CC0-1.0,0,3,待檢視,"desc:empty, topics:none"
zaoan0/funf-pro-relay,129,28,20,6.5,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
stanuwu/d2-prebl-explorer-info,333,10,12,27.8,Unknown,,11,3,待檢視,"desc:short, license:none, topics:none"
aniqfakhrul/CVE-2026-54121,316,77,24,13.2,Python,,14,3,待檢視,"desc:short, license:none, topics:none"
codejunkie99/meridian-company-os,324,52,27,12.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Eversmile12/leaked-llm-prompts,347,252,23,15.1,Unknown,,29,3,待檢視,"license:none, generic-name:leaked-llm-prompts, topics:none"
rjx18/codor,271,34,28,9.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
smontlouis/bible-strong-avatar-lab,295,58,3,98.3,TypeScript,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
HaidarJbeily7/cargo-frisk,278,10,13,21.4,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
HanaAyane/remielle-codex-pet,293,14,14,20.9,Unknown,,21,3,待檢視,"license:none, generic-name:remielle-codex-pet, topics:none"
Larryvrh/ComfyUI-MiniMax-H3-Turbo,451,34,10,45.1,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
lingbol088-spec/5.6-JAILBREAK-NERV-codex-instruct-5.6,592,138,22,26.9,Python,,130,3,待檢視,"license:none, generic-name:5.6-JAILBREAK-NERV-codex-instruct-5.6, topics:none"
mewamew/my_ai_town,582,127,9,64.7,GDScript,,6,3,待檢視,"desc:short, license:none, topics:none"
achrefelouafi/LinearAbiltyCastingThreeJS,547,113,10,54.7,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
MarcosSete/awesome-free-ai-course-notes,606,52,13,46.6,Unknown,NOASSERTION,280,3,待檢視,"license:none, generic-name:awesome-free-ai-course-notes, topics:none"
ZinkLu/Orca-Orchestration,128,7,6,21.3,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
onovoprogramador/onp-spec-driven,128,22,19,6.7,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
