full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
amirh00sain/SpiderPanel,1091,3663,16,68.2,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
MiniMax-AI/awesome-minimax-h3-integration,285,23,21,13.6,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-minimax-h3-integration, topics:none"
gvzdv/claudish-to-english,2510,119,24,104.6,Shell,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
itnann/Data-Analysis-Agent,187,5,28,6.7,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Data-Analysis-Agent, topics:none"
almendili/skills,377,28,18,20.9,TypeScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:skills, topics:none"
tobi/walgit,2417,133,11,219.7,Rust,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Dlcccc71913/skill-make-photo-stamp-archive,329,15,29,11.3,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:skill-make-photo-stamp-archive, topics:none"
T8mars/comfyui-minimax-h3-audio-T8,934,57,29,32.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
b-nnett/codex-subscription-router,402,56,18,22.3,Go,MIT,0,4,待檢視,"desc:empty, generic-name:codex-subscription-router, topics:none"
sjc88661/multi-agent-discuss,212,24,20,10.6,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:multi-agent-discuss, topics:none"
TheRealYT/git-knife,454,16,24,18.9,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
fzakaria/selfdb,522,12,11,47.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
memcode-in/memcode,528,0,18,29.3,TypeScript,,80,4,待檢視,"license:none, low-forks:0.000, topics:none"
Danzer1xxxxChan/H3-World,203,19,13,15.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
kelvinfkr/company_skill,294,1,10,29.4,Python,MIT,0,4,待檢視,"desc:empty, generic-name:company_skill, topics:none"
b00nz/mVolt,285,9,20,14.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/3x-ui,294,873,19,15.5,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
usail-hkust/VibeWorlding-Gym,254,21,29,8.8,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
albertoZurini/echo-dot-2-playground,173,12,29,6.0,Java,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:echo-dot-2-playground, topics:none"
