full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
thananon/9arm-skills,2793,379,25,111.7,Shell,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:9arm-skills, topics:none"
XiaomiMiMo/MiMo-Code,8827,762,4,2206.8,TypeScript,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:2207/day, topics:none"
anomalyco/rift,571,11,14,40.8,Rust,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.019, topics:none"
Tong89/smartNode,1987,176,24,82.8,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
FoundZiGu/GuJumpgate,3881,997,26,149.3,JavaScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
limin112/wechat-publish-template,230,26,27,8.5,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:wechat-publish-template, topics:none"
chaseai-yt/grill-me-codex,216,28,9,24.0,Unknown,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:grill-me-codex, topics:none"
rulyone/Simple-ReAct-Agent,114,10,28,4.1,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Simple-ReAct-Agent, topics:none"
qqfly1to19/awesome_proofreading_auto,141,24,23,6.1,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome_proofreading_auto, topics:none"
jmmy9609-design/gpt-pp,397,204,5,79.4,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:gpt-pp, topics:none"
deermiya/visio-skill,106,9,19,5.6,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:visio-skill, topics:none"
THUYRan/Legal-Skills-Chinese,272,37,25,10.9,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Legal-Skills-Chinese, topics:none"
rosemarycox5334-debug/PA_Agent,263,119,26,10.1,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:PA_Agent, topics:none"
jiaran-king/Re-Zero---Starting-LLM-,183,5,18,10.2,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Re-Zero---Starting-LLM-, topics:none"
piyushgarg-dev/trpc-monorepo,118,97,29,4.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
