full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
thananon/9arm-skills,2634,369,13,202.6,Shell,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:9arm-skills, topics:none"
ywnd1144/Gopay_plus_automatic,1305,638,21,62.1,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
V4bel/dirtyfrag,4811,775,26,185.0,C,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
Ch1rpy2613/Mirrai,925,12,28,33.0,TypeScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.013, topics:none"
THUYRan/Legal-Skills-Chinese,143,22,13,11.0,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Legal-Skills-Chinese, topics:none"
Tong89/smartNode,2010,177,12,167.5,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
qiuqiubuchongle-cloud/chokepoint-atlas,478,112,1,478.0,Python,,0,5,低資訊密度,"desc:empty, license:none, overnight-surge:478/day, topics:none"
mit-han-lab/kernel-design-agents,421,30,21,20.0,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:kernel-design-agents, topics:none"
UIengF/claude-codex-teamwork,149,9,23,6.5,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:claude-codex-teamwork, topics:none"
FULU-Foundation/OrcaSlicer-bambulab,6755,5137,22,307.0,C++,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
rulyone/Simple-ReAct-Agent,115,10,16,7.2,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Simple-ReAct-Agent, topics:none"
FoundZiGu/GuJumpgate,3320,859,14,237.1,JavaScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
limin112/wechat-publish-template,163,18,15,10.9,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:wechat-publish-template, topics:none"
tiantianGPU/reg-factory,302,151,1,302.0,Python,,0,5,低資訊密度,"desc:empty, license:none, overnight-surge:302/day, topics:none"
jiaran-king/Re-Zero---Starting-LLM-,125,3,6,20.8,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Re-Zero---Starting-LLM-, topics:none"
Blueemi/codex-eu-patcher,130,9,27,4.8,JavaScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:codex-eu-patcher, topics:none"
gtxx3600/GPTSession2CPAandSub2API,1083,295,25,43.3,JavaScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Gloridust/WechatOnCloud,1804,505,4,451.0,TypeScript,,14,4,待檢視,"desc:short, license:none, overnight-surge:451/day, topics:none"
joeseesun/qiaomu-artist-style,123,21,15,8.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
wangdaodaodao/TabulaBili,126,12,16,7.9,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
riyagoelrs/tiktok-scraper,146,15,7,20.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
energypantry/agent-browser-runtime,145,41,16,9.1,JavaScript,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:agent-browser-runtime, topics:none"
Kappaemme-git/local-client-prospector-skill,145,17,19,7.6,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:local-client-prospector-skill, topics:none"
