full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Zeejay0/gathered-scenes-zine-skill,4026,429,17,236.8,Unknown,NOASSERTION,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:gathered-scenes-zine-skill, topics:none"
OpenMouse-Project/openmouse,1270,83,22,57.7,TypeScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
MiniMax-AI/MiniMax-H3,6318,386,19,332.5,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
ZzzLc0405/photo-abstract-editorial,4265,279,14,304.6,Unknown,NOASSERTION,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
sunny-glow/Auto-BenchMax,1133,27,26,43.6,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
slvDev/esp32-ai,4073,539,26,156.7,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
andrewyng/openworker,14796,2046,29,510.2,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
gvzdv/claudish-to-english,1335,86,8,166.9,Shell,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
bashalarmistalt/decimen-optical-transfer,6156,746,19,324.0,TypeScript,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
T8mars/comfyui-minimax-h3-prompt-enhancer-T8,137,10,15,9.1,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:comfyui-minimax-h3-prompt-enhancer-T8, topics:none"
zeronsh/comet,1001,112,29,34.5,Rust,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
almendili/skills,247,13,2,123.5,TypeScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:skills, topics:none"
SMNETSTUDIO/WeChat-AI,1787,1266,8,223.4,TypeScript,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
AML-memory/agent-memory-leaderboard,760,28,20,38.0,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:agent-memory-leaderboard, topics:none"
yjh051108/dsh-routing-suite,6153,108,4,1538.2,PowerShell,,155,5,低資訊密度,"license:none, low-forks:0.018, overnight-surge:1538/day, topics:none"
google-gemma/gemma-translator,1211,160,15,80.7,JavaScript,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
wildminder/awesome-minimax-H3,295,11,14,21.1,Unknown,,18,4,待檢視,"desc:short, license:none, generic-name:awesome-minimax-H3, topics:none"
fengyanhao/3D_Magnetic_Pieces,303,0,25,12.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
EcZachly/databricks-ai-bootcamp-capstone,273,77,15,18.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
panel-zeus/Z-E-U-S,603,86,9,67.0,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
EstebanPdN/zelda-alttp-3ds,603,10,22,27.4,C,,73,4,待檢視,"license:none, low-forks:0.017, topics:none"
sophiamyang/finger-frame-effect,285,38,16,17.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
meshy-dev/meshy-t2,200,2,21,9.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
b-nnett/codex-subscription-router,339,27,2,169.5,Go,MIT,0,4,待檢視,"desc:empty, generic-name:codex-subscription-router, topics:none"
TheRealYT/git-knife,396,14,8,49.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Infatoshi/netherite,327,26,20,16.4,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
deedy/qr-data-transfer,450,87,18,25.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
pingmike2/freebuff2api-wokers,312,191,12,26.0,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
kijai/ComfyUI-SolAttn_triton,336,19,15,22.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
1mm-module/PNGAL,330,42,17,19.4,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
dayinji/sen-3d-resume,379,81,24,15.8,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/buzz-skills,250,19,19,13.2,Python,MIT,0,4,待檢視,"desc:empty, generic-name:buzz-skills, topics:none"
typewriter03/Desko,187,11,16,11.7,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Dlcccc71913/skill-make-photo-stamp-archive,254,12,13,19.5,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:skill-make-photo-stamp-archive, topics:none"
T8mars/comfyui-minimax-h3-audio-T8,743,44,13,57.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
QW-AI-Code/Aether,274,26,29,9.4,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
janestreet/asic-puzzle-2026,259,80,21,12.3,Verilog,,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-Music3,591,45,7,84.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
