full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
x4gKing/PasarGuard-Node,1280,2498,28,45.7,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/Marzban-Node,1189,2361,22,54.0,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/PasarGuard,1412,2704,29,48.7,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
bashalarmistalt/decimen-optical-transfer,4369,528,4,1092.2,TypeScript,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:1092/day, topics:none"
x4gKing/3x-ui-Upgrade,1307,2867,26,50.3,HTML,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/Marzban-Panel,1358,2591,22,61.7,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
osama-fawad/Pekingman,1051,59,27,38.9,HTML,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
CluvexStudio/Aether,1711,115,20,85.5,Rust,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Subhan-code/Amicro--Micro-transitions-,1362,55,23,59.2,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
LanceZPF/awesome-papers-awesome,508,1,19,26.7,Python,,67,5,低資訊密度,"license:none, low-forks:0.002, generic-name:awesome-papers-awesome, topics:none"
h9-tec/Awesome_ai_learning,261,39,18,14.5,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Awesome_ai_learning, topics:none"
andrewyng/openworker,12607,1698,14,900.5,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
that-company/dat-skill,179,0,15,11.9,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:dat-skill, topics:none"
withmarbleapp/os-taxonomy,3834,664,26,147.5,JavaScript,ODbL-1.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
TobiasLee/Rebuttal-Skill,445,19,20,22.2,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Rebuttal-Skill, topics:none"
slvDev/esp32-ai,3345,416,11,304.1,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
V4bel/Januscape,516,71,28,18.4,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
0xhype/hyperliquid-tracker,510,1,13,39.2,TypeScript,,51,4,待檢視,"license:none, low-forks:0.002, topics:none"
X-EraAI/ActPhysCause-Challenge,339,0,18,18.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Fei-Away/Codex-Dream-Skin,13129,1300,19,691.0,JavaScript,,16,4,待檢視,"desc:short, license:none, generic-name:Codex-Dream-Skin, topics:none"
xiaozhou26/icloud-hme,304,104,26,11.7,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
Ravvioli/browsertabs-talking,146,8,29,5.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Vyom-26/Wave-Racer,144,25,4,36.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
JustinGamer191/Holo,548,73,17,32.2,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
slayzbss/SOON,152,1,25,6.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
IsatisStack/ISSPanel,142,296,19,7.5,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
Loki200399/india-itr-copilot,146,70,7,20.9,Python,MIT,0,4,待檢視,"desc:empty, generic-name:india-itr-copilot, topics:none"
EcZachly/databricks-ai-bootcamp-capstone,143,18,1,143.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Infatoshi/netherite,313,23,5,62.6,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
elayadesign/ai-design-skills,300,23,5,60.0,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:ai-design-skills, topics:none"
deedy/qr-data-transfer,385,72,3,128.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
