full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Mantitup-Org/vista,2378,43,17,139.9,TypeScript,NOASSERTION,0,8,低資訊密度,"desc:empty, license:none, high-attention-no-desc, low-forks:0.018, topics:none"
NandhaKishorM/laya,13795,1118,3,4598.3,Python,Apache-2.0,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:4598/day, topics:none"
HEJustinSun/my-girlfriend-jingtian-latex,4211,634,25,168.4,TeX,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
azerioid/azerioid-stack-manager,531,1,20,26.6,PHP,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.002, topics:none"
kajisho5/ffmpeg-skill,1355,100,18,75.3,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:ffmpeg-skill, topics:none"
Faizpi/bank-sampah,647,1,10,64.7,PHP,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.002, topics:none"
cheng-haha/GPT-Policy,256,4,11,23.3,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:GPT-Policy, topics:none"
capncodes69/myfreebuff,649,3,17,38.2,PowerShell,MIT,0,5,低資訊密度,"desc:empty, low-forks:0.005, topics:none"
vinnylarouge/jevlike,1198,108,5,239.6,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
inclusionAI/Choruz,789,9,19,41.5,Rust,Apache-2.0,0,5,低資訊密度,"desc:empty, low-forks:0.011, topics:none"
Edge0-AI/Edge0,2041,181,13,157.0,Python,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Taichu-AI/ZDTaichu5.0-9B,1093,242,17,64.3,Python,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
anthropics/fermats-last-theorem,1215,104,17,71.5,Lean,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
tobi/walgit,2548,155,29,87.9,Rust,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
www222fff/free-router-proxy,467,53,27,17.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
gfhdhytghd/viewflow,171,2,14,12.2,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
peggykangkang02/xialingguo-ip,181,34,11,16.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy4-preview,383,20,25,15.3,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
leoliu0/ratex,151,3,5,30.2,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
xsolla-baku-gametech-hackathon/team-enthuzone,343,0,12,28.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
facok/comfyui-SelfLift,247,9,14,17.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
subsy/skill-cabinet,418,30,21,19.9,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skill-cabinet, topics:none"
gireeshkumarreddy/cinematic-portofilo,140,58,16,8.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
rmalde/minecraft-agent,497,47,1,497.0,JavaScript,,107,4,待檢視,"license:none, overnight-surge:497/day, generic-name:minecraft-agent, topics:none"
soumatheusgomes/buscandomilhao,317,71,25,12.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
tradecatlabs/shulihuazixuecongshu,908,165,25,36.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent/ContextPilot,132,13,26,5.1,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
blendi-remade/fly-brain-minecraft,144,20,15,9.6,Java,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
XGEN-Labs/XGEN-JING,223,20,6,37.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
tristanbuckmaster/fluid_lean,263,19,13,20.2,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
fzakaria/selfdb,549,13,29,18.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
cookiy-ai/sell-sessions-skill,465,34,17,27.4,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:sell-sessions-skill, topics:none"
dabit3/jev-experiments,363,26,4,90.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/3x-ui_runonflux,211,458,11,19.2,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
TronIsHere/vibafarsiui,143,5,4,35.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Dimillian/Evergrow,138,23,16,8.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Aadiii00/SIH-Winners-PPt-and-Sources,239,27,27,8.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
inclusionAI/LLaDA-Image,257,11,21,12.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
LuQTest/Big-A-chovy,240,46,28,8.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Vodiwalker/vodiwalker_panel,660,1702,11,60.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
OpenBMB/Meshy,378,19,17,22.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
FlagOpen/UniVR,188,181,23,8.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
hirotomasato/jiofarm,277,108,29,9.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
xsolla-baku-gametech-hackathon/team-Omzo,212,0,11,19.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kablex/ComfyUI-Ref2VA-VSA,390,54,16,24.4,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/Marzban,172,487,29,5.9,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
TencentARC/WorldCrafter,169,1,7,24.1,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/marzban-node,155,391,29,5.3,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
deillusion/Aha-Engine,160,4,11,14.5,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
heygen-com/liveavatar-gpt-live-demos,232,28,24,9.7,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:liveavatar-gpt-live-demos, topics:none"
Atomicx7/Duo-animation,218,34,11,19.8,Kotlin,,0,4,待檢視,"desc:empty, license:none, topics:none"
NxcoreAI/NxMem,836,104,11,76.0,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Kaleidoscope-XinFang/ai-video-ad-studio,200,3,15,13.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
shenysun/skills-manager,197,0,26,7.6,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills-manager, topics:none"
alex-holovach/life,141,24,7,20.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
