full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Harlihm/Your-Self-Improving-AI-Brain,754,1,22,34.3,Unknown,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.001, topics:none"
kanavtwtgg/birds.cafe,740,3,8,92.5,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.004, topics:none"
zhongerxin/Cowart,3473,273,11,315.7,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
yynxxxxx/Codex-5.5-codex-instruct-5.5,645,206,1,645.0,Python,MIT,0,5,低資訊密度,"desc:empty, overnight-surge:645/day, generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
jmmy9609-design/gpt-pp,402,204,20,20.1,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:gpt-pp, topics:none"
world-action-models/awesome-world-action-models,300,7,12,25.0,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-world-action-models, topics:none"
chaseai-yt/grill-me-codex,324,34,24,13.5,Unknown,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:grill-me-codex, topics:none"
levy-street/world-of-claudecraft,1379,418,19,72.6,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
zhengdian1/InterleaveThinker,210,5,18,11.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
inbrainfun/inbrain,303,191,19,15.9,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
SakanaAI/fugu,631,79,12,52.6,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
InsiderX-Pro/SE-Bridge-TTS,303,1,20,15.2,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
secret-tools/secret-tool,1060,1,21,50.5,Unknown,,59,4,待檢視,"license:none, low-forks:0.001, topics:none"
byJoey/cfnew-deployer,305,192,7,43.6,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
iebb/mithka,307,8,7,43.9,Dart,,0,4,待檢視,"desc:empty, license:none, topics:none"
xevrion-v2/agent-playground,215,358,26,8.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, generic-name:agent-playground"
vorpus/performativeUI,784,21,22,35.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
insanekrishnna/polymatch,776,1,22,35.3,TypeScript,,24,4,待檢視,"license:none, low-forks:0.001, topics:none"
ConiferKit/sage,300,12,28,10.7,Shell,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
zarazhangrui/zarazhangrui,316,5,28,11.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
dmmulroy/skills,248,5,10,24.8,Shell,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
MiniMax-AI/MiniMax-M3,376,34,28,13.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tyxy-R/codex-referral-risk-research,236,131,12,19.7,Python,MIT,0,4,待檢視,"desc:empty, generic-name:codex-referral-risk-research, topics:none"
ziwang-Physics/AgentChat,270,40,7,38.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mchughalex/skate3recomp,424,14,25,17.0,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
wechat-miniprogram/ai-mode-demo,250,39,24,10.4,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:ai-mode-demo, topics:none"
pood1e/wa-app,600,295,29,20.7,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
GordenSun/mathVideoMaker,227,46,29,7.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
i5ting/learn-ai-practice,200,5,7,28.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
erthorpabar/pabar_agent_runtime,282,0,29,9.7,Unknown,,13,4,待檢視,"desc:short, license:none, generic-name:pabar_agent_runtime, topics:none"
rpanigrahi222/intruth-factcheck,436,72,12,36.3,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
haowang02/codex-candy-eval,260,18,8,32.5,Python,,10,4,待檢視,"desc:short, license:none, generic-name:codex-candy-eval, topics:none"
JFGAtlas/aethergate-pro,362,51,22,16.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ivorpad/mercadona-cli,263,24,3,87.7,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
anomalyco/rift,742,16,29,25.6,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
JayWebtech/autoshorts,257,65,7,36.7,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
haskaomni/serenity-skill,587,88,29,20.2,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:serenity-skill, topics:none"
bozhouDev/codex-orange-book,2408,239,6,401.3,HTML,,49,4,待檢視,"license:none, overnight-surge:401/day, generic-name:codex-orange-book, topics:none"
huang-sir1/radiology-skills,356,9,11,32.4,Python,MIT,0,4,待檢視,"desc:empty, generic-name:radiology-skills, topics:none"
opengram-server/opengram,206,22,25,8.2,C#,,0,4,待檢視,"desc:empty, license:none, topics:none"
nex-agi/Nex-N2,336,32,26,12.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
slimopump/sillygoose,339,1,5,67.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
dama-cyber/Casting-Workflow,299,63,6,49.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
naomili0924/inference_aware_grpo_training,209,8,29,7.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
downclash/clash,371,0,2,185.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
rednote-hilab/dots.tts,804,89,25,32.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Parcle-AI/parcle-memory,489,1,23,21.3,Python,MIT,0,3,待檢視,"desc:empty, topics:none"
SunJaycy/GoldenEye-Recomp,662,26,17,38.9,C,Unlicense,0,3,待檢視,"desc:empty, topics:none"
datawhalechina/quant-for-beginners,248,32,29,8.6,Jupyter Notebook,MIT,0,3,待檢視,"desc:empty, topics:none"
Pluviobyte/video-production-skills,473,57,3,157.7,Python,,101,3,待檢視,"license:none, generic-name:video-production-skills, topics:none"
deepreinforce-ai/Ornith-1,649,57,8,81.1,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
ScrapeCreators/social-media-research-skills,215,2,23,9.3,Python,,68,3,待檢視,"license:none, generic-name:social-media-research-skills, topics:none"
Plaer1/junction,648,10,12,54.0,TypeScript,MIT,47,3,待檢視,"low-forks:0.015, topics:none"
