full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
yynxxxxx/Codex-5.5-codex-instruct-5.5,2021,497,27,74.9,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
BeSwanGlobal/BeSwanGlobal,504,0,23,21.9,Unknown,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.000, topics:none"
andrewyng/openworker,5595,754,5,1119.0,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:1119/day, topics:none"
x4gKing/3x-ui-Upgrade,1204,2550,17,70.8,HTML,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/PasarGuard,1029,2025,20,51.5,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/X4G,6730,12363,21,320.5,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/Marzban-Panel,1156,2206,13,88.9,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/3x-ui,1496,2920,21,71.2,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
h9-tec/Awesome_ai_learning,244,35,9,27.1,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Awesome_ai_learning, topics:none"
slvDev/esp32-ai,989,109,2,494.5,Python,,0,5,低資訊密度,"desc:empty, license:none, overnight-surge:494/day, topics:none"
ion-design/ditto.site,1031,142,26,39.7,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
TobiasLee/Rebuttal-Skill,414,15,11,37.6,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Rebuttal-Skill, topics:none"
JimLiu/science-skills,217,53,24,9.0,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:science-skills, topics:none"
CluvexStudio/Aether,1541,99,11,140.1,Rust,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
withmarbleapp/os-taxonomy,3672,637,17,216.0,JavaScript,ODbL-1.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Ssupercoder/Salary-Negotiation-Skill,536,8,27,19.9,Python,,22,5,低資訊密度,"license:none, low-forks:0.015, generic-name:Salary-Negotiation-Skill, topics:none"
fuzhengwei/ai-agent-guide,185,21,24,7.7,HTML,,19,4,待檢視,"desc:short, license:none, generic-name:ai-agent-guide, topics:none"
kocasariumut/FaceAnything,252,30,26,9.7,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
osama-fawad/Pekingman,897,39,18,49.8,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
sunny-glow/Auto-BenchMax,166,28,2,83.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ibsgss/TcpQuality,324,30,20,16.2,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/Marzban-Node,994,1992,13,76.5,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
unicity-aos/aos-ce,7324,12,13,563.4,Rust,,55,4,待檢視,"license:none, low-forks:0.002, topics:none"
hassancs91/claude-youtube-editor,207,81,6,34.5,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-youtube-editor, topics:none"
Moh4696/build-ai-agents-free,226,69,17,13.3,Python,MIT,0,4,待檢視,"desc:empty, generic-name:build-ai-agents-free, topics:none"
nutllwhy/hyperframes-motion-library,224,24,23,9.7,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
OpenAisec/Miko,232,13,17,13.6,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
pengchujin/esp8266-ai,214,38,23,9.3,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/Free-Panel,207,84,12,17.2,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
xiaozhou26/icloud-hme,228,75,17,13.4,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
