full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Zeejay0/gathered-scenes-zine-skill,2785,279,10,278.5,Unknown,NOASSERTION,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:gathered-scenes-zine-skill, topics:none"
MiniMax-AI/MiniMax-H3,5317,331,12,443.1,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
chuspeeism/dashi-taskboard,1797,242,18,99.8,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
ZzzLc0405/photo-abstract-editorial,2707,149,7,386.7,Unknown,NOASSERTION,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
SMNETSTUDIO/WeChat-AI,1487,1093,1,1487.0,TypeScript,Apache-2.0,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:1487/day, topics:none"
X-EraAI/ActPhysCause-Challenge,666,0,26,25.6,Unknown,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.000, topics:none"
OpenMouse-Project/openmouse,1172,77,15,78.1,TypeScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
sunny-glow/Auto-BenchMax,1057,28,19,55.6,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
QAI-brain/awesome-QAI-Papers-QCNN,192,0,28,6.9,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-QAI-Papers-QCNN, topics:none"
naplesblue/apple-design-skill,126,17,24,5.2,HTML,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:apple-design-skill, topics:none"
QAI-brain/awesome-QAI-Papers-QText,193,0,28,6.9,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-QAI-Papers-QText, topics:none"
QAI-brain/awesome-QAI-Papers-QRL,193,0,28,6.9,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-QAI-Papers-QRL, topics:none"
QAI-brain/awesome-QAI-Papers-QML,192,0,28,6.9,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-QAI-Papers-QML, topics:none"
QAI-brain/awesome-QAI-Papers-QComputing,192,0,28,6.9,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-QAI-Papers-QComputing, topics:none"
QAI-brain/awesome-QAI-Papers-QNN-QRNN,192,0,28,6.9,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-QAI-Papers-QNN-QRNN, topics:none"
QAI-brain/awesome-QAI-Papers-QGenerative,192,0,28,6.9,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-QAI-Papers-QGenerative, topics:none"
AML-memory/agent-memory-leaderboard,486,8,13,37.4,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:agent-memory-leaderboard, topics:none"
that-company/dat-skill,178,0,23,7.7,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:dat-skill, topics:none"
QAI-brain/awesome-QAI-Papers-QTL,192,0,28,6.9,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-QAI-Papers-QTL, topics:none"
LanceZPF/awesome-papers-awesome,627,1,27,23.2,Python,,67,5,低資訊密度,"license:none, low-forks:0.002, generic-name:awesome-papers-awesome, topics:none"
andrewyng/openworker,14249,1950,22,647.7,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
mikiarlo3/awesome-growth-hacking-skills,829,15,7,118.4,Shell,,75,5,低資訊密度,"license:none, low-forks:0.018, generic-name:awesome-growth-hacking-skills, topics:none"
QAI-brain/awesome-QAI-Papers-QGraph,191,0,28,6.8,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-QAI-Papers-QGraph, topics:none"
QAI-brain/awesome-QAI-Papers-QDiffusion,191,0,28,6.8,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-QAI-Papers-QDiffusion, topics:none"
TobiasLee/Rebuttal-Skill,455,20,28,16.2,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Rebuttal-Skill, topics:none"
bashalarmistalt/decimen-optical-transfer,5830,704,12,485.8,TypeScript,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
h9-tec/Awesome_ai_learning,279,39,26,10.7,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Awesome_ai_learning, topics:none"
slvDev/esp32-ai,3953,512,19,208.1,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
kijai/ComfyUI-SolAttn_triton,261,14,8,32.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
anderson6666/lianghua,143,1,16,8.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
veriqta/PDF,143,129,25,5.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
CluvexStudio/Aether,1461,92,28,52.2,Rust,AGPL-3.0,0,4,待檢視,"desc:empty, high-attention-no-desc"
EcZachly/databricks-ai-bootcamp-capstone,268,76,8,33.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
IAmIronMan42/MiniMax-H3-FineTuning,423,10,8,52.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect,267,35,9,29.7,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Robana-Ai/api,142,21,18,7.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
ahmedemad3/arch-wiki,135,15,16,8.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
chunkithwang/design-playful-app-icons,134,5,5,26.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
dayinji/sen-3d-resume,345,74,17,20.3,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
hassancs91/claude-youtube-editor,269,105,23,11.7,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-youtube-editor, topics:none"
TheRealYT/git-knife,194,5,1,194.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
quanduiyu-gif/cheers-time,125,3,12,10.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mishu006/Filters,126,20,25,5.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
aililuola/Math-Agents,199,0,23,8.7,Python,MIT,0,4,待檢視,"desc:empty, generic-name:Math-Agents, topics:none"
EcZachly/databricks-lakebase-app-day-1,191,573,9,21.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
danielhangan/reelclaw-templates,121,66,14,8.6,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-ai,821,101,9,91.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
meshy-dev/meshy-t2,177,1,14,12.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
1mm-module/PNGAL,323,41,10,32.3,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
1537271403/pay153-checkout-link,139,79,23,6.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Infatoshi/netherite,322,26,13,24.8,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
elayadesign/ai-design-skills,651,48,13,50.1,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:ai-design-skills, topics:none"
Dlcccc71913/skill-make-photo-stamp-archive,191,8,6,31.8,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:skill-make-photo-stamp-archive, topics:none"
Vyom-26/Wave-Racer,172,30,12,14.3,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
elayadesign/redesign-skill,173,12,24,7.2,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:redesign-skill, topics:none"
andry-lebedev/neobank-primitives,170,1,28,6.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
IsatisStack/ISSPanel,194,427,27,7.2,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
KubeezMedia/kubeez-scroll-world-video,558,6,29,19.2,JavaScript,,129,4,待檢視,"license:none, low-forks:0.011, topics:none"
tonbistudio/buzz-skills,215,15,12,17.9,Python,MIT,0,4,待檢視,"desc:empty, generic-name:buzz-skills, topics:none"
cursor/minisqlite,264,25,25,10.6,Rust,,0,4,待檢視,"desc:empty, license:none, topics:none"
0xhype/hyperliquid-tracker,507,1,21,24.1,TypeScript,,51,4,待檢視,"license:none, low-forks:0.002, topics:none"
Tencent-Hunyuan/Hunyuan3D-WorldClaw,447,20,6,74.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
deedy/qr-data-transfer,445,85,11,40.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Loki200399/india-itr-copilot,148,72,15,9.9,Python,MIT,0,4,待檢視,"desc:empty, generic-name:india-itr-copilot, topics:none"
gvzdv/claudish-to-english,464,26,1,464.0,Shell,MIT,0,4,待檢視,"desc:empty, overnight-surge:464/day, topics:none"
wildminder/awesome-minimax-H3,158,5,7,22.6,Unknown,,18,4,待檢視,"desc:short, license:none, generic-name:awesome-minimax-H3, topics:none"
janestreet/asic-puzzle-2026,224,69,14,16.0,Verilog,,0,4,待檢視,"desc:empty, license:none, topics:none"
rogerbush007-a11y/DJOneHub-mac-enhanced,235,107,14,16.8,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
wumingqi60/lingxi,919,17,8,114.9,TypeScript,Apache-2.0,10,4,待檢視,"desc:short, low-forks:0.018, topics:none"
QAI-brain/QAI-Papers,152,0,28,5.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
QW-AI-Code/Aether,251,13,22,11.4,Rust,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/Zapscape,153,13,5,30.6,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
pancreations/Halo-MCC-VR,223,22,22,10.1,C++,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-lucy,220,55,8,27.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
QAI-brain/Qbrain,153,0,28,5.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
aashaexo/soundshuman,220,11,4,55.0,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
T8mars/comfyui-minimax-h3-audio-T8,625,34,6,104.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
typewriter03/Desko,164,8,9,18.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
liucongg/liucong-skills,203,28,29,7.0,Unknown,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:liucong-skills, topics:none"
jamwithai/observable-job-agent,160,56,25,6.4,Python,MIT,0,4,待檢視,"desc:empty, generic-name:observable-job-agent, topics:none"
dubrovskiy-yevhen-stakelogic/vice-city-vr,131,6,20,6.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
yuhuangerdi/InduSecAgent,823,17,8,102.9,Vue,,0,4,待檢視,"desc:empty, license:none, topics:none"
milind-soni/OpenMausBot,217,44,1,217.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
jbarach2012/AuthProbe,145,90,28,5.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
ryanzhou/deepseek-v4-flash-mi300x,142,13,7,20.3,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
disler/fusion-harness,261,53,26,10.0,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
HanaAyane/remielle-codex-pet,268,14,9,29.8,Unknown,,21,3,待檢視,"license:none, generic-name:remielle-codex-pet, topics:none"
TaiT-tt/tait-crt-interface-skill,305,13,9,33.9,Python,,209,3,待檢視,"license:none, generic-name:tait-crt-interface-skill, topics:none"
workbzw/ai-office-react,129,50,29,4.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Fei-Away/Codex-Dream-Skin,13596,1328,27,503.6,JavaScript,MIT,16,3,待檢視,"desc:short, generic-name:Codex-Dream-Skin, topics:none"
Eversmile12/leaked-llm-prompts,343,252,18,19.1,Unknown,,29,3,待檢視,"license:none, generic-name:leaked-llm-prompts, topics:none"
NVIDIA-NeMo/labs-OO-Agents,1462,190,22,66.5,Python,NOASSERTION,67,3,待檢視,"license:none, generic-name:labs-OO-Agents, topics:none"
perplexityai/wandr,263,30,28,9.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
rjx18/codor,268,34,23,11.7,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Wan-Video/Wan-Dancer,413,44,29,14.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
Larryvrh/ComfyUI-MiniMax-H3-Turbo,398,26,5,79.6,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
HaidarJbeily7/cargo-frisk,278,9,8,34.8,Rust,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
achrefelouafi/LinearAbiltyCastingThreeJS,358,65,5,71.6,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
zeronsh/comet,300,49,22,13.6,Rust,MIT,0,3,待檢視,"desc:empty, topics:none"
LiteReality/LiteReality-Agent,292,30,10,29.2,Python,Apache-2.0,17,3,待檢視,"desc:short, generic-name:LiteReality-Agent, topics:none"
Autumn-27/ARTEX,277,40,16,17.3,TypeScript,,11,3,待檢視,"desc:short, license:none, topics:none"
ruudkoeyvoets/polymarket-trading-bot-twap,289,1,5,57.8,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
charlie763/technical-interview-practice,239,35,21,11.4,Python,GPL-3.0,0,3,待檢視,"desc:empty, topics:none"
pingmike2/freebuff2api-wokers,239,147,5,47.8,JavaScript,MIT,0,3,待檢視,"desc:empty, topics:none"
