full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
thananon/9arm-skills,2826,381,28,100.9,Shell,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:9arm-skills, topics:none"
anomalyco/rift,607,11,17,35.7,Rust,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.018, topics:none"
intel/intel-performance-skills,167,21,29,5.8,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:intel-performance-skills, topics:none"
world-action-models/awesome-world-action-models,112,2,1,112.0,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-world-action-models, topics:none"
THUYRan/Legal-Skills-Chinese,287,39,28,10.2,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Legal-Skills-Chinese, topics:none"
chaseai-yt/grill-me-codex,239,31,12,19.9,Unknown,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:grill-me-codex, topics:none"
jmmy9609-design/gpt-pp,397,204,8,49.6,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:gpt-pp, topics:none"
rosemarycox5334-debug/PA_Agent,336,140,29,11.6,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:PA_Agent, topics:none"
Tong89/smartNode,1985,175,27,73.5,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
deermiya/visio-skill,117,9,22,5.3,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:visio-skill, topics:none"
jiaran-king/Re-Zero---Starting-LLM-,200,7,21,9.5,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Re-Zero---Starting-LLM-, topics:none"
FoundZiGu/GuJumpgate,3906,1000,29,134.7,JavaScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
qqfly1to19/awesome_proofreading_auto,142,24,26,5.5,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome_proofreading_auto, topics:none"
ConiferKit/sage,295,12,16,18.4,Shell,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
yashmulgaonkar/FlightScnr,135,13,11,12.3,C,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
WhiteSoulss/enableAppleIntelligence,134,3,29,4.6,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
zarazhangrui/zarazhangrui,168,5,16,10.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
nex-agi/Nex-N2,297,27,14,21.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
GordenSun/mathVideoMaker,220,45,17,12.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
bautistaaa/dotfiles,267,7,24,11.1,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
riyagoelrs/tiktok-scraper,150,15,22,6.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
SoftCharacter/DaimsenGogo,123,4,24,5.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
xiyin137/QFT,113,10,28,4.0,TeX,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
sii-research/tau-0-wm,224,12,18,12.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
chaitin/agent-compose,148,13,11,13.5,Go,AGPL-3.0,0,4,待檢視,"desc:empty, generic-name:agent-compose, topics:none"
pzr2508/RL_for_Game,121,2,3,40.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
SUZ-tsinghua/smp,189,18,21,9.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
zongshun21/-CSIM-,104,4,10,10.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
haskaomni/serenity,210,36,24,8.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
erthorpabar/pabar_agent_runtime,162,0,17,9.5,Unknown,,13,4,待檢視,"desc:short, license:none, generic-name:pabar_agent_runtime, topics:none"
disler/pi-agent-observability,105,32,22,4.8,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:pi-agent-observability, topics:none"
huilang-me/CF-Server-Monitor,416,269,22,18.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
pood1e/wa-app,530,267,17,31.2,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
wesson9527/chokepoint-atlas,637,135,16,39.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
GOROman/nullevi03,178,11,21,8.5,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
