full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
ZzzLc0405/photo-abstract-editorial,1246,66,2,623.0,Unknown,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, overnight-surge:623/day, topics:none"
x4gKing/3x-ui-Upgrade,1331,2963,29,45.9,HTML,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/Marzban-Node,1243,2494,25,49.7,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
x4gKing/Marzban-Panel,1408,2734,25,56.3,Dockerfile,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
chuspeeism/dashi-taskboard,1120,168,13,86.2,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
mikiarlo3/awesome-growth-hacking-skills,666,3,2,333.0,Shell,,75,6,低資訊密度,"license:none, low-forks:0.005, overnight-surge:333/day, generic-name:awesome-growth-hacking-skills, topics:none"
DramaticShape/DramaticShapeVoxelMod,1059,66,11,96.3,Lua,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
h9-tec/Awesome_ai_learning,271,39,21,12.9,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Awesome_ai_learning, topics:none"
that-company/dat-skill,180,0,18,10.0,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:dat-skill, topics:none"
Subhan-code/Amicro--Micro-transitions-,1385,57,26,53.3,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
margelo/ai-chat-demo,146,11,2,73.0,TypeScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:ai-chat-demo, topics:none"
LanceZPF/awesome-papers-awesome,553,1,22,25.1,Python,,67,5,低資訊密度,"license:none, low-forks:0.002, generic-name:awesome-papers-awesome, topics:none"
CluvexStudio/Aether,1747,117,23,76.0,Rust,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
slvDev/esp32-ai,3704,479,14,264.6,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
withmarbleapp/os-taxonomy,3900,683,29,134.5,JavaScript,ODbL-1.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
andrewyng/openworker,13359,1803,17,785.8,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
