full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
FireRedTeam/FireRedAudio,1004,15,20,50.2,Python,Apache-2.0,0,7,低資訊密度,"desc:empty, high-attention-no-desc, low-forks:0.015, topics:none"
Faizpi/bank-sampah,920,1,1,920.0,PHP,,0,7,低資訊密度,"desc:empty, license:none, low-forks:0.001, overnight-surge:920/day, topics:none"
amirh00sain/SpiderPanel,1164,4186,24,48.5,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
Edge0-AI/Edge0,1396,112,3,465.3,Python,Apache-2.0,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:465/day, topics:none"
rizqinrr/cv,899,0,23,39.1,CSS,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.000, topics:none"
capncodes69/9r-bulk-add,922,1,21,43.9,Python,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.001, topics:none"
MiniMax-AI/awesome-minimax-h3-integration,320,24,29,11.0,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-minimax-h3-integration, topics:none"
anthropics/fermats-last-theorem,1123,94,7,160.4,Lean,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
jtydhr88/screenwriting-skills,759,95,5,151.8,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:screenwriting-skills, topics:none"
Royaltadetonate/Discord-Quest,700,0,13,53.8,Unknown,,0,5,低資訊密度,"desc:empty, license:none, low-forks:0.000"
inclusionAI/Choruz,677,9,9,75.2,Rust,Apache-2.0,0,5,低資訊密度,"desc:empty, low-forks:0.013, topics:none"
guithepc/mentor-prompt,136,0,26,5.2,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:mentor-prompt, topics:none"
tobi/walgit,2487,145,19,130.9,Rust,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
lyt2003-yt/swarm-agent,149,0,21,7.1,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:swarm-agent, topics:none"
sitimas9/ghsibudi,898,0,22,40.8,Python,,15,5,低資訊密度,"desc:short, license:none, low-forks:0.000, topics:none"
dsheval/dsh-top100,501,3,21,23.9,TypeScript,MIT,0,5,低資訊密度,"desc:empty, low-forks:0.006, topics:none"
almendili/skills,382,29,26,14.7,TypeScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:skills, topics:none"
capncodes69/myfreebuff,921,3,7,131.6,PowerShell,MIT,0,5,低資訊密度,"desc:empty, low-forks:0.003, topics:none"
yczz/oc-english,837,15,10,83.7,JavaScript,,9,5,低資訊密度,"desc:short, license:none, low-forks:0.018, topics:none"
inclusionAI/LLaDA-Image,233,10,11,21.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
kelvinfkr/company_skill,241,1,18,13.4,Python,MIT,0,4,待檢視,"desc:empty, generic-name:company_skill, topics:none"
hirotomasato/jiofarm,223,83,19,11.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
aojiangfuyou1/mayflyMods,147,13,25,5.9,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/X4G,801,2208,27,29.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
AwaisShah75/Real-Time-Person-Elderly-Fall-Detection-System,242,58,28,8.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Aadiii00/SIH-Winners-PPt-and-Sources,216,24,17,12.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
xsolla-baku-gametech-hackathon/team-enthuzone,250,0,2,125.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
ganjoor/ganjoor-data,230,44,28,8.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
www222fff/free-router,410,49,17,24.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
shenysun/skills-manager,133,0,16,8.3,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills-manager, topics:none"
OpenBMB/Meshy,367,16,7,52.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
b00nz/mVolt,327,10,28,11.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
BagasRizkyHarySaputra/SIAPIN,355,0,6,59.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kablex/ComfyUI-Ref2VA-VSA,264,31,6,44.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
sjc88661/multi-agent-discuss,212,24,28,7.6,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:multi-agent-discuss, topics:none"
yuanchen-home/cumcm-step-review,298,11,27,11.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
kajisho5/ffmpeg-skill,982,71,8,122.8,Python,MIT,0,4,待檢視,"desc:empty, generic-name:ffmpeg-skill, topics:none"
XinXie-Condex/DeepSeek-Harness-Desktop,206,5,27,7.6,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
deepseek-ai/deepseek-recipe,307,23,1,307.0,Rust,MIT,0,4,待檢視,"desc:empty, overnight-surge:307/day, topics:none"
soumatheusgomes/buscandomilhao,271,61,15,18.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
heygen-com/liveavatar-gpt-live-demos,205,25,14,14.6,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:liveavatar-gpt-live-demos, topics:none"
chenb1522/nodelume,204,0,29,7.0,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
tristanbuckmaster/fluid_lean,253,20,3,84.3,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
nishantsaini2331/PW-Earners-code,186,32,21,8.9,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
FlagOpen/UniVR,181,176,13,13.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
fzakaria/selfdb,538,13,19,28.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy4-preview,370,20,15,24.7,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
subsy/skill-cabinet,409,29,11,37.2,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skill-cabinet, topics:none"
Mantitup-Org/vista,697,15,7,99.6,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
