full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
kanavtwtgg/birds.cafe,633,0,1,633.0,JavaScript,,0,7,低資訊密度,"desc:empty, license:none, low-forks:0.000, overnight-surge:633/day, topics:none"
zhongerxin/Cowart,2211,168,4,552.8,JavaScript,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, overnight-surge:553/day, topics:none"
Regert888/gpt-outlook-register,111,43,14,7.9,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:gpt-outlook-register, topics:none"
chaseai-yt/grill-me-codex,263,33,17,15.5,Unknown,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:grill-me-codex, topics:none"
gakiyukr/Codex_team_auto,107,53,5,21.4,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Codex_team_auto, topics:none"
world-action-models/awesome-world-action-models,232,3,5,46.4,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-world-action-models, topics:none"
deermiya/visio-skill,121,10,27,4.5,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:visio-skill, topics:none"
jiaran-king/Re-Zero---Starting-LLM-,211,8,26,8.1,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Re-Zero---Starting-LLM-, topics:none"
levy-street/world-of-claudecraft,1153,338,12,96.1,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
jmmy9609-design/gpt-pp,401,206,13,30.8,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:gpt-pp, topics:none"
itssosunny/im-not-strange-ai,118,21,2,59.0,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
chaitin/agent-compose,161,15,16,10.1,Go,AGPL-3.0,0,4,待檢視,"desc:empty, generic-name:agent-compose, topics:none"
vorpus/performativeUI,759,21,15,50.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
sii-research/tau-0-wm,233,12,23,10.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-M3,347,32,21,16.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
cclank/tokei,138,18,18,7.7,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
ConiferKit/sage,298,12,21,14.2,Shell,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/hermes-multi-agent-workflow,313,67,24,13.0,Python,MIT,0,4,待檢視,"desc:empty, generic-name:hermes-multi-agent-workflow, topics:none"
secret-tools/secret-tool,728,1,14,52.0,Unknown,,59,4,待檢視,"license:none, low-forks:0.001, topics:none"
cocktailpeanut/image-to-prompt,116,13,12,9.7,JavaScript,,0,4,待檢視,"desc:empty, license:none, generic-name:image-to-prompt"
davepl/BlinkenDisk,117,6,27,4.3,Swift,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
johnmiddleton12/wearable,282,138,24,11.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
bautistaaa/dotfiles,269,7,29,9.3,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
V4bel/ITScape,115,17,12,9.6,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
riyagoelrs/tiktok-scraper,150,15,27,5.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
nex-agi/Nex-N2,319,33,19,16.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
cauenapier/TownSquare,166,6,16,10.4,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
xevrion-v2/agent-playground,184,301,19,9.7,TypeScript,,0,4,待檢視,"desc:empty, license:none, generic-name:agent-playground"
GOROman/nullevi03,178,11,26,6.8,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
Phoenixx1202/Spectrum-Library,140,4,16,8.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
testkubesail4/south-plus-pro,130,7,24,5.4,Dart,,0,4,待檢視,"desc:empty, license:none, topics:none"
zarazhangrui/zarazhangrui,222,5,21,10.6,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/websites-100-audit,236,49,24,9.8,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
disler/pi-agent-observability,107,34,27,4.0,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:pi-agent-observability, topics:none"
zhengdian1/InterleaveThinker,209,3,11,19.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
erthorpabar/pabar_agent_runtime,211,0,22,9.6,Unknown,,13,4,待檢視,"desc:short, license:none, generic-name:pabar_agent_runtime, topics:none"
nctu6/nightmare-eclipse,129,78,28,4.6,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
i5ting/learn-ai-practice,109,4,1,109.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
GordenSun/mathVideoMaker,223,46,22,10.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
naomili0924/inference_aware_grpo_training,210,8,22,9.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
haskaomni/serenity,210,36,29,7.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
do-md/domd,348,13,28,12.4,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
rpanigrahi222/intruth-factcheck,323,52,5,64.6,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
notedit/vtake-skills,108,12,24,4.5,HTML,MIT,0,4,待檢視,"desc:empty, generic-name:vtake-skills, topics:none"
goobolabs/ds-ml-bootcamp,112,108,11,10.2,Jupyter Notebook,,0,4,待檢視,"desc:empty, license:none, topics:none"
wechat-miniprogram/ai-mode-demo,237,36,17,13.9,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:ai-mode-demo, topics:none"
mchughalex/skate3recomp,359,14,18,19.9,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tyxy-R/codex-referral-risk-research,231,132,5,46.2,Python,MIT,0,4,待檢視,"desc:empty, generic-name:codex-referral-risk-research, topics:none"
