full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
yynxxxxx/Codex-5.5-codex-instruct-5.5,1960,494,21,93.3,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
x4gKing/X4G,5907,10854,15,393.8,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
kanavtwtgg/birds.cafe,506,2,28,18.1,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.004, topics:none"
x4gKing/3x-ui-Upgrade,1113,2294,11,101.2,HTML,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
withmarbleapp/os-taxonomy,3405,585,11,309.5,JavaScript,ODbL-1.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
TobiasLee/Rebuttal-Skill,316,12,5,63.2,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Rebuttal-Skill, topics:none"
deepreinforce-ai/Ornith-1,1626,154,28,58.1,Unknown,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
terrense/LLM_path_for_begginers,307,8,27,11.4,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:LLM_path_for_begginers, topics:none"
h9-tec/Awesome_ai_learning,218,28,3,72.7,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Awesome_ai_learning, topics:none"
Ssupercoder/Salary-Negotiation-Skill,526,10,21,25.0,Python,,22,5,低資訊密度,"license:none, low-forks:0.019, generic-name:Salary-Negotiation-Skill, topics:none"
CluvexStudio/Aether,1339,81,5,267.8,Rust,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Fei-Away/Codex-Dream-Skin,10844,1110,4,2711.0,JavaScript,,16,5,低資訊密度,"desc:short, license:none, overnight-surge:2711/day, generic-name:Codex-Dream-Skin, topics:none"
JimLiu/science-skills,216,53,18,12.0,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:science-skills, topics:none"
akihitohyh/chatgpt-register-sub2api,287,109,17,16.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/All-Project,189,39,5,37.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/3x-ui,962,1829,15,64.1,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
openng-org/optimus-ui,272,33,20,13.6,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
xiaozhou26/icloud-hme,184,60,11,16.7,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/Marzban-Panel,953,1808,7,136.1,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
mindscale-noah/MindMemOS,271,10,26,10.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
pengchujin/esp8266-ai,196,37,17,11.5,C,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gKing/PasarGuard,744,1473,14,53.1,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
haowang02/codex-candy-eval,757,58,28,27.0,Python,,10,4,待檢視,"desc:short, license:none, generic-name:codex-candy-eval, topics:none"
