full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
thananon/9arm-skills,2388,332,6,398.0,Shell,,0,8,低資訊密度,"desc:empty, license:none, high-attention-no-desc, overnight-surge:398/day, generic-name:9arm-skills, topics:none"
cursor/cookbook,3867,451,29,133.3,TypeScript,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:cookbook, topics:none"
deepseek-ai/awesome-deepseek-agent,2529,276,29,87.2,Unknown,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:awesome-deepseek-agent, topics:none"
wrongly-cuddly-obsession/NTSB_FOIA_MU5735,1079,365,26,41.5,Unknown,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
Ch1rpy2613/Mirrai,822,11,21,39.1,TypeScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.013, topics:none"
ywnd1144/Gopay_plus_automatic,1023,565,14,73.1,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
V4bel/dirtyfrag,4773,763,19,251.2,C,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
FULU-Foundation/OrcaSlicer-bambulab,6568,5067,15,437.9,C++,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
FoundZiGu/GuJumpgate,2764,750,7,394.9,JavaScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
LLM-Mart/LLM-Mart,177,5,20,8.8,TypeScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:LLM-Mart, topics:none"
foyzulkarim/claude-lens,220,29,26,8.5,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:claude-lens, topics:none"
vibeshotclub/vsc-skills,132,24,29,4.6,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:vsc-skills, topics:none"
mit-han-lab/kernel-design-agents,254,19,14,18.1,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:kernel-design-agents, topics:none"
Tong89/smartNode,1296,111,5,259.2,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
cat9999aaa/thinshell,520,9,12,43.3,Unknown,NOASSERTION,9,5,低資訊密度,"desc:short, license:none, low-forks:0.017, topics:none"
UIengF/claude-codex-teamwork,144,8,16,9.0,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:claude-codex-teamwork, topics:none"
Blueemi/codex-eu-patcher,124,9,20,6.2,JavaScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:codex-eu-patcher, topics:none"
limin112/wechat-publish-template,156,18,8,19.5,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:wechat-publish-template, topics:none"
Tencent-Hunyuan/Hy-MT2,361,27,8,45.1,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Kappaemme-git/local-client-prospector-skill,142,16,12,11.8,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:local-client-prospector-skill, topics:none"
anthropics/cwc-long-running-agents,374,39,20,18.7,Shell,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:cwc-long-running-agents, topics:none"
xiaomi-research/onevl,391,42,26,15.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
disler/the-verifier-agent,134,36,28,4.8,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:the-verifier-agent, topics:none"
huggingface/nanowhale,360,38,22,16.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
kyujin-cho/Bada,138,2,29,4.8,Kotlin,,0,4,待檢視,"desc:empty, license:none, topics:none"
sischei/Deep_Learning_for_Solving_And_Estimating_Dynamic_Economic_Models,161,34,29,5.6,Jupyter Notebook,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
YennNing/Awesome-Code-as-Agent-Harness-Papers,271,16,19,14.3,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:Awesome-Code-as-Agent-Harness-Papers, topics:none"
remotion-dev/html-in-canvas,163,13,24,6.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
agegr/mindmap-ppt,156,27,19,8.2,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kappaemme-git/codex-startup-pressure-test-skill,859,83,23,37.3,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:codex-startup-pressure-test-skill, topics:none"
avacocloud/netlify-XHHTP,155,520,27,5.7,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Virgileboat/lerobot-humanoid,156,12,8,19.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Oct-Poly-Labs/gighnote,145,4900,5,29.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
oxnw/agentrail,282,40,24,11.8,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
killervillsy/SessionToJson,281,59,17,16.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
op7418/Night-Patrol,143,34,26,5.5,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Open-X-Humanoid/HEX,148,5,7,21.1,Jupyter Notebook,,0,4,待檢視,"desc:empty, license:none, topics:none"
GALIAIS/k_i_r_o-register,333,158,17,19.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
LSPosed/DirtySepolicy,349,47,16,21.8,Java,,0,4,待檢視,"desc:empty, license:none, topics:none"
BBuf/kernel-pilot,145,24,14,10.4,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
pony-maggie/code_minions,162,2,29,5.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
zoyluoblue/mc_aiplayer,228,2,16,14.2,Java,,0,4,待檢視,"desc:empty, license:none, topics:none"
betta-tech/ejemplo-harness-subagentes,210,101,27,7.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
techjarves/Hermes-USB-Portable,208,84,9,23.1,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
Shaya16/Spent,120,32,13,9.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
cloudflare/claude-managed-agents,175,26,12,14.6,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-managed-agents, topics:none"
mrh000mrh/MRH-G2Ray-2,205,1535,16,12.8,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
amanning3390/deepswarm,122,4,22,5.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
TRI-ML/recgen,176,15,28,6.3,Jupyter Notebook,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
watchtowrlabs/watchTowr-vs-cPanel-WHM-AuthBypass-to-RCE.py,403,94,27,14.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
sean-brydon/devl.dev,179,15,29,6.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Li-Baichuan-James/summarize-slides-skill,186,8,29,6.4,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:summarize-slides-skill, topics:none"
hpennington/agentswift,123,2,29,4.2,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
FeSens/auto-arch-tournament,123,8,29,4.2,VHDL,,0,4,待檢視,"desc:empty, license:none, topics:none"
RUC-NLPIR/Rubrics_Survey,125,0,15,8.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
amirmushichge/tribeV2_ViralAnalyser,178,42,26,6.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
amirshaker000/netlify-relay,599,1333,27,22.2,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
cupidbity/cupid-music-player,239,42,12,19.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
polymarket-developers/mkzmbd4,646,401,22,29.4,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
google-antigravity/antigravity-cli,617,31,13,47.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
zengxiao-he/triton-llm-kernel-lab,131,0,6,21.8,Python,MIT,0,4,待檢視,"desc:empty, generic-name:triton-llm-kernel-lab, topics:none"
OpenNSWM-Lab/FAROS,561,97,13,43.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
v9ai/ai-engineer-roadmap,165,5,11,15.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
B3hnamR/PsiphonOverMITM,556,87,12,46.3,PowerShell,,0,4,待檢視,"desc:empty, license:none, topics:none"
yunus-0x/charon,150,117,19,7.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
aiskyhub/codex_with_cc,151,15,23,6.6,Python,,10,4,待檢視,"desc:short, license:none, generic-name:codex_with_cc, topics:none"
vadimsemenykv/saboteur,150,2,11,13.6,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
huangguohui2002/AIGC,273,16,26,10.5,Vue,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
BuluBulugege/Free-BAI,304,103,21,14.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
zhaoyue4810/pianke,461,102,4,115.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
selahattinunlu/harika-github-repolari,318,21,26,12.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
tomurashigaraki22/watchup-agent-v2,143,1,26,5.5,Go,MIT,0,4,待檢視,"desc:empty, generic-name:watchup-agent-v2, topics:none"
amosblomqvist/pi-config,240,27,28,8.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
GordenSun/CuiMao,134,13,18,7.4,HTML,,9,3,待檢視,"desc:short, license:none, topics:none"
KNG7-P/Se7en-Pro,385,26,6,64.2,C#,MIT,0,3,待檢視,"desc:empty, topics:none"
Snaplii-Inc/agent-to-merchant-payments,805,91,29,27.8,Python,,271,3,待檢視,"license:none, generic-name:agent-to-merchant-payments, topics:none"
hoquanghai/Auto-Create-Video,254,147,27,9.4,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
opencyvis/opencyvis-phone,265,39,22,12.0,Kotlin,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
