full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
thananon/9arm-skills,2744,376,21,130.7,Shell,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:9arm-skills, topics:none"
jmmy9609-design/gpt-pp,343,186,1,343.0,Python,,0,6,低資訊密度,"desc:empty, license:none, overnight-surge:343/day, generic-name:gpt-pp, topics:none"
XiaomiMiMo/MiMo-Code,3026,221,1,3026.0,TypeScript,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:3026/day, topics:none"
OpenNSWM-Lab/FAROS,1026,171,28,36.6,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
google-antigravity/antigravity-cli,1016,66,28,36.3,Unknown,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
anomalyco/rift,564,11,10,56.4,Rust,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.020, topics:none"
ywnd1144/Gopay_plus_automatic,1314,637,29,45.3,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
THUYRan/Legal-Skills-Chinese,241,35,21,11.5,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Legal-Skills-Chinese, topics:none"
limin112/wechat-publish-template,228,25,23,9.9,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:wechat-publish-template, topics:none"
jiaran-king/Re-Zero---Starting-LLM-,169,5,14,12.1,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Re-Zero---Starting-LLM-, topics:none"
FoundZiGu/GuJumpgate,3790,983,22,172.3,JavaScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
mit-han-lab/kernel-design-agents,556,46,29,19.2,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:kernel-design-agents, topics:none"
chaseai-yt/grill-me-codex,178,25,5,35.6,Unknown,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:grill-me-codex, topics:none"
Tong89/smartNode,1991,175,20,99.5,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
riyagoelrs/tiktok-scraper,148,15,15,9.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
xzf-thu/Audio-Interaction,337,18,23,14.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
next-1688/1688-customer-opportunity,848,15,27,31.4,Python,,171,4,待檢視,"license:none, low-forks:0.018, topics:none"
energypantry/agent-browser-runtime,159,47,24,6.6,JavaScript,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:agent-browser-runtime, topics:none"
ZYPGITA/astra-flux,155,0,16,9.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
haskaomni/serenity-skill,317,52,10,31.7,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:serenity-skill, topics:none"
JFGAtlas/aethergate-pro,336,49,3,112.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
techjarves/Hermes-USB-Portable,347,126,24,14.5,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
do-md/domd,336,11,16,21.0,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
pood1e/wa-app,366,202,10,36.6,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
mchughalex/skate3recomp,156,5,6,26.0,C++,,0,4,待檢視,"desc:empty, license:none, topics:none"
Michaelliv/pi-dynamic-workflows,911,45,13,70.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
wechat-miniprogram/ai-mode-demo,176,27,5,35.2,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:ai-mode-demo, topics:none"
SecureBananaLabs/bug-bounty,199,629,25,8.0,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
BBuf/KDA-Pilot,178,29,29,6.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
SUZ-tsinghua/smp,181,16,14,12.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
threeorz1027-svg/quiztube,180,2,13,13.8,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
opengram-server/opengram,178,20,6,29.7,C#,,0,4,待檢視,"desc:empty, license:none, topics:none"
xevrion-v2/agent-playground,147,239,7,21.0,TypeScript,,0,4,待檢視,"desc:empty, license:none, generic-name:agent-playground"
Kappaemme-git/local-client-prospector-skill,146,17,27,5.4,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:local-client-prospector-skill, topics:none"
vadimsemenykv/saboteur,140,2,26,5.4,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
johnmiddleton12/wearable,267,131,12,22.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
GOROman/nullevi03,174,11,14,12.4,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
zhaoyue4810/pianke,712,153,19,37.5,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
qiuqiubuchongle-cloud/chokepoint-atlas,624,130,9,69.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
B3hnamR/PsiphonOverMITM,548,83,27,20.3,PowerShell,,0,4,待檢視,"desc:empty, license:none, topics:none"
safeboundai/vibe-scanner,214,58,14,15.3,HTML,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:vibe-scanner, topics:none"
MiniMax-AI/MiniMax-M3,211,18,9,23.4,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy-MT2,425,32,23,18.5,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Moh4696/websites-100-audit,208,43,12,17.3,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
v9ai/ai-engineer-roadmap,176,5,26,6.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
tiantianGPU/reg-factory,681,348,9,75.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Virgileboat/lerobot-humanoid,204,15,23,8.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
sii-research/tau-0-wm,207,12,11,18.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
cloudflare/claude-managed-agents,215,30,27,8.0,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:claude-managed-agents, topics:none"
GordenSun/mathVideoMaker,215,43,10,21.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
betta-tech/harness-sdd,165,64,28,5.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
vannyben7/edict-agent,152,4,13,11.7,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:edict-agent, topics:none"
cupidbity/cupid-music-player,342,61,27,12.7,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Orange2019220/ReluPruner,146,5,14,10.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ConiferKit/sage,296,12,9,32.9,Shell,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
bautistaaa/dotfiles,258,7,17,15.2,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
tonbistudio/hermes-multi-agent-workflow,268,56,12,22.3,Python,MIT,0,4,待檢視,"desc:empty, generic-name:hermes-multi-agent-workflow, topics:none"
vorpus/performativeUI,584,15,3,194.7,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Ris-1kd/PySemBridge,189,17,25,7.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
unicity-astrid/sdk-js,8255,36,23,358.9,TypeScript,,98,4,待檢視,"license:none, low-forks:0.004, topics:none"
zzzhhh1/free-nodes,448,687,10,44.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
haskaomni/serenity,202,35,17,11.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
JimLiu/Illustrated-Agent-Skills,374,54,21,17.8,Unknown,,26,3,待檢視,"license:none, generic-name:Illustrated-Agent-Skills, topics:none"
