full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
thananon/9arm-skills,2466,341,7,352.3,Shell,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:9arm-skills, topics:none"
Ch1rpy2613/Mirrai,834,11,22,37.9,TypeScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.013, topics:none"
wrongly-cuddly-obsession/NTSB_FOIA_MU5735,1080,365,27,40.0,Unknown,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
V4bel/dirtyfrag,4782,765,20,239.1,C,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
ywnd1144/Gopay_plus_automatic,1144,600,15,76.3,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
foyzulkarim/claude-lens,220,29,27,8.1,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:claude-lens, topics:none"
LLM-Mart/LLM-Mart,177,5,21,8.4,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:LLM-Mart, topics:none"
asuojun/claude-vision-skill,128,5,25,5.1,JavaScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:claude-vision-skill, topics:none"
limin112/wechat-publish-template,156,18,9,17.3,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:wechat-publish-template, topics:none"
UIengF/claude-codex-teamwork,144,8,17,8.5,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:claude-codex-teamwork, topics:none"
FoundZiGu/GuJumpgate,2868,778,8,358.5,JavaScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
cat9999aaa/thinshell,520,9,13,40.0,Unknown,NOASSERTION,9,5,低資訊密度,"desc:short, license:none, low-forks:0.017, topics:none"
Tong89/smartNode,1681,140,6,280.2,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
FULU-Foundation/OrcaSlicer-bambulab,6605,5078,16,412.8,C++,AGPL-3.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
mit-han-lab/kernel-design-agents,289,21,15,19.3,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:kernel-design-agents, topics:none"
Blueemi/codex-eu-patcher,126,9,21,6.0,JavaScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:codex-eu-patcher, topics:none"
Virgileboat/lerobot-humanoid,171,13,9,19.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
remotion-dev/html-in-canvas,171,13,25,6.8,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
amanning3390/deepswarm,122,4,23,5.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
v9ai/ai-engineer-roadmap,169,5,12,14.1,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
jameslockman/Griffin-PowerMate-Driver,121,5,17,7.1,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
GOROman/nullevi03,146,7,1,146.0,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
techjarves/Hermes-USB-Portable,229,89,10,22.9,Shell,,0,4,待檢視,"desc:empty, license:none, topics:none"
huangguohui2002/AIGC,275,16,27,10.2,Vue,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
aiskyhub/codex_with_cc,159,16,24,6.6,Python,,10,4,待檢視,"desc:short, license:none, generic-name:codex_with_cc, topics:none"
betta-tech/ejemplo-harness-subagentes,213,102,28,7.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Orange2019220/ReluPruner,130,5,1,130.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
GALIAIS/k_i_r_o-register,333,159,18,18.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
BBuf/kernel-pilot,148,24,15,9.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
tomurashigaraki22/watchup-agent-v2,143,1,27,5.3,Go,MIT,0,4,待檢視,"desc:empty, generic-name:watchup-agent-v2, topics:none"
op7418/Night-Patrol,143,35,27,5.3,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Oct-Poly-Labs/gighnote,211,5727,6,35.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kappaemme-git/codex-startup-pressure-test-skill,869,85,24,36.2,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:codex-startup-pressure-test-skill, topics:none"
zoyluoblue/mc_aiplayer,228,2,17,13.4,Java,,0,4,待檢視,"desc:empty, license:none, topics:none"
cupidbity/cupid-music-player,248,43,13,19.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
YennNing/Awesome-Code-as-Agent-Harness-Papers,279,18,20,13.9,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:Awesome-Code-as-Agent-Harness-Papers, topics:none"
Open-X-Humanoid/HEX,148,5,8,18.5,Jupyter Notebook,,0,4,待檢視,"desc:empty, license:none, topics:none"
oxnw/agentrail,347,41,25,13.9,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
amosblomqvist/pi-config,245,27,29,8.4,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
killervillsy/SessionToJson,278,59,18,15.4,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
