full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Mantitup-Org/vista,2384,46,18,132.4,TypeScript,NOASSERTION,0,8,低資訊密度,"desc:empty, license:none, high-attention-no-desc, low-forks:0.019, topics:none"
kajisho5/ffmpeg-skill,1370,102,19,72.1,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:ffmpeg-skill, topics:none"
azerioid/azerioid-stack-manager,546,2,21,26.0,PHP,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.004, topics:none"
Faizpi/bank-sampah,514,1,11,46.7,PHP,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.002, topics:none"
HEJustinSun/my-girlfriend-jingtian-latex,4210,633,26,161.9,TeX,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
anthropics/fermats-last-theorem,1217,105,18,67.6,Lean,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
inclusionAI/Choruz,808,9,20,40.4,Rust,Apache-2.0,0,5,低資訊密度,"desc:empty, low-forks:0.011, topics:none"
cheng-haha/GPT-Policy,270,4,12,22.5,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:GPT-Policy, topics:none"
capncodes69/myfreebuff,516,3,18,28.7,PowerShell,MIT,0,5,低資訊密度,"desc:empty, low-forks:0.006, topics:none"
vinnylarouge/jevlike,1251,111,6,208.5,Python,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Taichu-AI/ZDTaichu5.0-9B,1440,293,18,80.0,Python,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Edge0-AI/Edge0,2051,183,14,146.5,Python,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
Tencent-Hunyuan/Hy4-preview,386,21,26,14.8,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
Kablex/ComfyUI-Ref2VA-VSA,395,55,17,23.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
