full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
rizqinrr/viserys-agent,633,0,1,633.0,JavaScript,,0,8,低資訊密度,"desc:empty, license:none, low-forks:0.000, overnight-surge:633/day, generic-name:viserys-agent, topics:none"
Faizpi/bank-sampah,646,1,2,323.0,PHP,,0,7,低資訊密度,"desc:empty, license:none, low-forks:0.002, overnight-surge:323/day, topics:none"
FireRedTeam/FireRedAudio,1277,15,22,58.0,Python,Apache-2.0,0,7,低資訊密度,"desc:empty, high-attention-no-desc, low-forks:0.012, topics:none"
capncodes69/9r-bulk-add,647,1,23,28.1,Python,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.002, topics:none"
Mantitup-Org/vista,951,15,9,105.7,TypeScript,NOASSERTION,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.016, topics:none"
amirh00sain/SpiderPanel,1237,4496,26,47.6,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
rizqinrr/cv,641,0,25,25.6,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.000, topics:none"
Edge0-AI/Edge0,1662,132,5,332.4,Python,Apache-2.0,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:332/day, topics:none"
kajisho5/ffmpeg-skill,1043,78,10,104.3,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:ffmpeg-skill, topics:none"
decioriolepartition/qgkknlvf,827,0,15,55.1,Unknown,,0,5,低資訊密度,"desc:empty, license:none, low-forks:0.000"
inclusionAI/Choruz,705,9,11,64.1,Rust,Apache-2.0,0,5,低資訊密度,"desc:empty, low-forks:0.013, topics:none"
anthropics/fermats-last-theorem,1151,96,9,127.9,Lean,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
dsheval/dsh-top100,511,3,23,22.2,TypeScript,MIT,0,5,低資訊密度,"desc:empty, low-forks:0.006, topics:none"
capncodes69/myfreebuff,652,3,9,72.4,PowerShell,MIT,0,5,低資訊密度,"desc:empty, low-forks:0.005, topics:none"
sitimas9/ghsibudi,639,0,24,26.6,Python,,15,5,低資訊密度,"desc:short, license:none, low-forks:0.000, topics:none"
almendili/skills,381,29,28,13.6,TypeScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:skills, topics:none"
lyt2003-yt/swarm-agent,173,0,23,7.5,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:swarm-agent, topics:none"
yczz/oc-english,839,15,12,69.9,JavaScript,,9,5,低資訊密度,"desc:short, license:none, low-forks:0.018, topics:none"
tobi/walgit,2493,146,21,118.7,Rust,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
guithepc/mentor-prompt,137,0,28,4.9,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:mentor-prompt, topics:none"
facok/comfyui-SelfLift,140,3,6,23.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
www222fff/free-router-proxy,436,51,19,22.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
nishantsaini2331/PW-Earners-code,196,34,23,8.5,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
solari-sdk/solari-cookbook,160,465,26,6.2,Python,MIT,0,4,待檢視,"desc:empty, generic-name:solari-cookbook, topics:none"
fzakaria/selfdb,539,13,21,25.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
aojiangfuyou1/mayflyMods,246,22,27,9.1,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
inclusionAI/LLaDA-Image,239,10,13,18.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kablex/ComfyUI-Ref2VA-VSA,306,39,8,38.2,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
heygen-com/liveavatar-gpt-live-demos,224,28,16,14.0,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:liveavatar-gpt-live-demos, topics:none"
Vodiwalker/vodiwalker_panel,159,442,3,53.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
hezhanleiok/freesub,277,385,6,46.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
cahcacah/AgentLedger,130,0,16,8.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
BagasRizkyHarySaputra/SIAPIN,261,0,8,32.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
NxcoreAI/NxMem,130,41,3,43.3,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan6/CodeMason,183,0,27,6.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/3x-ui_runonflux,189,404,3,63.0,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
tristanbuckmaster/fluid_lean,255,19,5,51.0,Lean,,0,4,待檢視,"desc:empty, license:none, topics:none"
xsolla-baku-gametech-hackathon/team-enthuzone,253,0,4,63.2,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
FlagOpen/UniVR,192,190,15,12.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
ray-r-ren/biointelligence-agent,513,20,22,23.3,TypeScript,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:biointelligence-agent, topics:none"
shenysun/skills-manager,150,0,18,8.3,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills-manager, topics:none"
kelvinfkr/company_skill,242,1,20,12.1,Python,MIT,0,4,待檢視,"desc:empty, generic-name:company_skill, topics:none"
yuanchen-home/cumcm-step-review,304,12,29,10.5,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/PasarGuard-Node,192,499,27,7.1,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
zjwzcx/Awesome-Astra-Embodied-AI,487,6,1,487.0,Unknown,,41,4,待檢視,"license:none, overnight-surge:487/day, generic-name:Awesome-Astra-Embodied-AI, topics:none"
rrzu/deepseek-harness-desktop,194,0,24,8.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
yunxiangcai88-ai/SIPM-READOUT,150,3,11,13.6,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
WMJ-AI/paraffin-and-sem-images,129,6,14,9.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
soumatheusgomes/buscandomilhao,280,63,17,16.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
tradecatlabs/shulihuazixuecongshu,895,163,17,52.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
XinXie-Condex/DeepSeek-Harness-Desktop,209,5,29,7.2,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
subsy/skill-cabinet,411,30,13,31.6,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skill-cabinet, topics:none"
x4gpanell/Marzban,164,457,21,7.8,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
b-nnett/codex-subscription-router,409,60,28,14.6,Go,MIT,0,4,待檢視,"desc:empty, generic-name:codex-subscription-router, topics:none"
mufengyuan6/Wispverse,140,0,27,5.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
