full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
amirh00sain/SpiderPanel,1243,4230,22,56.5,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
MiniMax-AI/awesome-minimax-h3-integration,314,24,27,11.6,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-minimax-h3-integration, topics:none"
almendili/skills,381,29,24,15.9,TypeScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:skills, topics:none"
tobi/walgit,2469,142,17,145.2,Rust,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
yczz/oc-english,834,15,8,104.2,JavaScript,,9,5,低資訊密度,"desc:short, license:none, low-forks:0.018, topics:none"
inclusionAI/Choruz,592,9,7,84.6,Rust,MIT,0,5,低資訊密度,"desc:empty, low-forks:0.015, topics:none"
lyt2003-yt/swarm-agent,132,0,19,6.9,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:swarm-agent, topics:none"
guithepc/mentor-prompt,135,0,24,5.6,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:mentor-prompt, topics:none"
jtydhr88/screenwriting-skills,443,53,3,147.7,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:screenwriting-skills, topics:none"
anthropics/fermats-last-theorem,1005,83,5,201.0,Lean,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
mufengyuan6/CodeMason,183,0,23,8.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
nishantsaini2331/PW-Earners-code,174,30,19,9.2,HTML,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/PasarGuard,197,534,23,8.6,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
mio-cc/freepp,180,105,29,6.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
XinXie-Condex/DeepSeek-Harness-Desktop,198,5,25,7.9,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
wanonewan/wanwan,311,1882,25,12.4,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
Danzer1xxxxChan/H3-World,259,28,19,13.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
www222fff/free-router,338,37,15,22.5,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
rrzu/deepseek-harness-desktop,154,0,20,7.7,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
yuanchen-home/cumcm-step-review,259,9,25,10.4,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
AlloxOrg/allox-os,310,2,28,11.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
fzakaria/selfdb,536,13,17,31.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
OpenBMB/Meshy,296,15,5,59.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan6/Wispverse,140,0,23,6.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
sjc88661/multi-agent-discuss,212,24,26,8.2,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:multi-agent-discuss, topics:none"
x4gpanell/marzban-node,139,319,17,8.2,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
Aadiii00/SIH-Winners-PPt-and-Sources,208,19,15,13.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
lvgalvao/projeto-dados-ia-databricks,272,62,16,17.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
b00nz/mVolt,319,10,26,12.3,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
chenb1522/nodelume,204,0,27,7.6,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
FlagOpen/UniVR,174,157,11,15.8,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/Marzban,153,413,17,9.0,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
sethGu/AutoLOGIC,162,17,12,13.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
hirotomasato/jiofarm,216,81,17,12.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Mantitup-Org/vista,625,14,5,125.0,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/PasarGuard-Node,181,468,23,7.9,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/3x-ui,324,982,25,13.0,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
Kablex/ComfyUI-Ref2VA-VSA,158,21,4,39.5,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
AwaisShah75/Real-Time-Person-Elderly-Fall-Detection-System,237,58,26,9.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
tradecatlabs/shulihuazixuecongshu,872,163,13,67.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/X4G,866,2372,25,34.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
sgyno09-source/reference-video-director,132,24,12,11.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
