full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
rizqinrr/viserys-agent,627,0,1,627.0,JavaScript,,0,8,低資訊密度,"desc:empty, license:none, low-forks:0.000, overnight-surge:627/day, generic-name:viserys-agent, topics:none"
Faizpi/bank-sampah,646,1,1,646.0,PHP,,0,7,低資訊密度,"desc:empty, license:none, low-forks:0.002, overnight-surge:646/day, topics:none"
FireRedTeam/FireRedAudio,1164,15,21,55.4,Python,Apache-2.0,0,7,低資訊密度,"desc:empty, high-attention-no-desc, low-forks:0.013, topics:none"
Edge0-AI/Edge0,1522,125,4,380.5,Python,Apache-2.0,0,6,低資訊密度,"desc:empty, high-attention-no-desc, overnight-surge:380/day, topics:none"
rizqinrr/cv,641,0,24,26.7,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.000, topics:none"
kajisho5/ffmpeg-skill,1014,76,9,112.7,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:ffmpeg-skill, topics:none"
amirh00sain/SpiderPanel,1179,4319,25,47.2,Python,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
Mantitup-Org/vista,795,15,8,99.4,TypeScript,NOASSERTION,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.019, topics:none"
capncodes69/9r-bulk-add,647,1,22,29.4,Python,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.002, topics:none"
jtydhr88/screenwriting-skills,952,114,6,158.7,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:screenwriting-skills, topics:none"
tobi/walgit,2492,145,20,124.6,Rust,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
capncodes69/myfreebuff,646,3,8,80.8,PowerShell,MIT,0,5,低資訊密度,"desc:empty, low-forks:0.005, topics:none"
guithepc/mentor-prompt,136,0,27,5.0,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:mentor-prompt, topics:none"
lyt2003-yt/swarm-agent,156,0,22,7.1,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:swarm-agent, topics:none"
yczz/oc-english,839,15,11,76.3,JavaScript,,9,5,低資訊密度,"desc:short, license:none, low-forks:0.018, topics:none"
inclusionAI/Choruz,689,9,10,68.9,Rust,Apache-2.0,0,5,低資訊密度,"desc:empty, low-forks:0.013, topics:none"
decioriolepartition/qgkknlvf,822,0,14,58.7,Unknown,,0,5,低資訊密度,"desc:empty, license:none, low-forks:0.000"
anthropics/fermats-last-theorem,1133,96,8,141.6,Lean,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
almendili/skills,381,29,27,14.1,TypeScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:skills, topics:none"
sitimas9/ghsibudi,639,0,23,27.8,Python,,15,5,低資訊密度,"desc:short, license:none, low-forks:0.000, topics:none"
dsheval/dsh-top100,511,3,22,23.2,TypeScript,MIT,0,5,低資訊密度,"desc:empty, low-forks:0.006, topics:none"
sjc88661/multi-agent-discuss,212,24,29,7.3,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:multi-agent-discuss, topics:none"
hirotomasato/jiofarm,227,85,20,11.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
xsolla-baku-gametech-hackathon/team-Omzo,211,0,2,105.5,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
DefiLeoo/YOINK,341,21,1,341.0,Python,MIT,0,4,待檢視,"desc:empty, overnight-surge:341/day, topics:none"
aojiangfuyou1/mayflyMods,175,14,26,6.7,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan6/Wispverse,140,0,26,5.4,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Aadiii00/SIH-Winners-PPt-and-Sources,219,26,18,12.2,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Vodiwalker/vodiwalker_panel,142,380,2,71.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
XinXie-Condex/DeepSeek-Harness-Desktop,207,5,28,7.4,Swift,,0,4,待檢視,"desc:empty, license:none, topics:none"
ganjoor/ganjoor-data,231,44,29,8.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan6/CodeMason,183,0,26,7.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
b-nnett/codex-subscription-router,409,60,27,15.1,Go,MIT,0,4,待檢視,"desc:empty, generic-name:codex-subscription-router, topics:none"
x4gpanell/PasarGuard-Node,187,492,26,7.2,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
