full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Mantitup-Org/vista,1897,20,13,145.9,TypeScript,NOASSERTION,0,8,低資訊密度,"desc:empty, license:none, high-attention-no-desc, low-forks:0.011, topics:none"
rizqinrr/viserys-agent,663,3,5,132.6,JavaScript,,0,7,低資訊密度,"desc:empty, license:none, low-forks:0.005, generic-name:viserys-agent, topics:none"
FireRedTeam/FireRedAudio,1706,17,26,65.6,Python,Apache-2.0,0,7,低資訊密度,"desc:empty, high-attention-no-desc, low-forks:0.010, topics:none"
rizqinrr/cv,641,0,29,22.1,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.000, topics:none"
kajisho5/ffmpeg-skill,1097,80,14,78.4,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:ffmpeg-skill, topics:none"
capncodes69/9r-bulk-add,647,8,27,24.0,Python,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.012, topics:none"
Faizpi/bank-sampah,646,1,6,107.7,PHP,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.002, topics:none"
HEJustinSun/my-girlfriend-jingtian-latex,4211,640,21,200.5,TeX,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
tobi/walgit,2526,152,25,101.0,Rust,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
inclusionAI/Choruz,747,9,15,49.8,Rust,Apache-2.0,0,5,低資訊密度,"desc:empty, low-forks:0.012, topics:none"
sitimas9/ghsibudi,639,0,28,22.8,Python,,15,5,低資訊密度,"desc:short, license:none, low-forks:0.000, topics:none"
LetMeHappyCode/auto-video-agent,220,7,10,22.0,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:auto-video-agent, topics:none"
cheng-haha/GPT-Policy,203,2,7,29.0,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:GPT-Policy, topics:none"
