full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
zhongerxin/Cowart,3012,231,7,430.3,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
Michaelliv/pi-dynamic-workflows,1004,57,28,35.9,TypeScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
kanavtwtgg/birds.cafe,784,2,4,196.0,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.003, topics:none"
Regert888/gpt-outlook-register,113,44,17,6.6,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:gpt-outlook-register, topics:none"
world-action-models/awesome-world-action-models,292,6,8,36.5,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-world-action-models, topics:none"
chaseai-yt/grill-me-codex,278,33,20,13.9,Unknown,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:grill-me-codex, topics:none"
gakiyukr/Codex_team_auto,107,53,8,13.4,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Codex_team_auto, topics:none"
jmmy9609-design/gpt-pp,402,206,16,25.1,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:gpt-pp, topics:none"
jiaran-king/Re-Zero---Starting-LLM-,221,8,29,7.6,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:Re-Zero---Starting-LLM-, topics:none"
levy-street/world-of-claudecraft,1285,384,15,85.7,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
bozhouDev/codex-orange-book,2062,211,2,1031.0,HTML,,49,4,待檢視,"license:none, overnight-surge:1031/day, generic-name:codex-orange-book, topics:none"
J-jaeyoung/bad-epoll,144,12,1,144.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
cauenapier/TownSquare,172,6,19,9.1,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
byJoey/cfnew-deployer,190,137,3,63.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
