full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Zeejay0/gathered-scenes-zine-skill,4640,469,29,160.0,Unknown,NOASSERTION,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, generic-name:gathered-scenes-zine-skill, topics:none"
HEJustinSun/my-girlfriend-jingtian-latex,4180,658,3,1393.3,TeX,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, overnight-surge:1393/day, topics:none"
ZzzLc0405/photo-abstract-editorial,5160,324,26,198.5,Unknown,NOASSERTION,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
almendili/skills,375,27,14,26.8,TypeScript,,0,5,低資訊密度,"desc:empty, license:none, generic-name:skills, topics:none"
MiniMax-AI/awesome-minimax-h3-integration,249,18,17,14.6,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-minimax-h3-integration, topics:none"
T8mars/comfyui-minimax-h3-prompt-enhancer-T8,213,14,27,7.9,Python,NOASSERTION,0,5,低資訊密度,"desc:empty, license:none, generic-name:comfyui-minimax-h3-prompt-enhancer-T8, topics:none"
google-gemma/gemma-translator,1393,182,27,51.6,JavaScript,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
gvzdv/claudish-to-english,2420,111,20,121.0,Shell,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
tobi/walgit,2355,128,7,336.4,Rust,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
boyang-hu/website-rebuild-skill,419,93,19,22.1,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:website-rebuild-skill, topics:none"
wildminder/awesome-minimax-H3,426,23,26,16.4,Unknown,,18,4,待檢視,"desc:short, license:none, generic-name:awesome-minimax-H3, topics:none"
aashaexo/soundshuman,284,13,23,12.3,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
fzakaria/selfdb,490,12,7,70.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
usail-hkust/VibeWorlding-Gym,243,19,25,9.7,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect-lucy,238,57,27,8.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
pingmike2/freebuff2api-wokers,364,220,24,15.2,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
kelvinfkr/company_skill,225,1,6,37.5,Python,MIT,0,4,待檢視,"desc:empty, generic-name:company_skill, topics:none"
TheRealYT/git-knife,451,16,20,22.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
wide-trace/open-higgsfield,1124,16,4,281.0,TypeScript,,123,4,待檢視,"license:none, low-forks:0.014, topics:none"
tluy/skill-zine-summary,231,16,25,9.2,Unknown,,11,4,待檢視,"desc:short, license:none, generic-name:skill-zine-summary, topics:none"
sophiamyang/finger-frame-effect-ai,989,124,28,35.3,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
ericzakariasson/scandinavian-design,341,18,18,18.9,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
sjc88661/multi-agent-discuss,211,24,16,13.2,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:multi-agent-discuss, topics:none"
mufengyuan6/Wispverse,168,0,13,12.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
QIYUEKURONG/ai-learning-planner,211,1,20,10.6,TypeScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
chunkithwang/design-playful-app-icons,165,5,24,6.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
amirh00sain/SpiderPanel,944,3186,12,78.7,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mio-cc/freepp,176,103,19,9.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
AwaisShah75/Real-Time-Person-Elderly-Fall-Detection-System,191,48,16,11.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
EcZachly/databricks-lakebase-app-day-1,194,646,28,6.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
b00nz/mVolt,268,8,16,16.8,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
chenb1522/nodelume,172,0,17,10.1,Go,,0,4,待檢視,"desc:empty, license:none, topics:none"
Dlcccc71913/skill-make-photo-stamp-archive,317,15,25,12.7,Unknown,MIT,0,4,待檢視,"desc:empty, generic-name:skill-make-photo-stamp-archive, topics:none"
caipeng328/NaviDC-OCR,168,4,17,9.9,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
lvgalvao/projeto-dados-ia-databricks,259,58,6,43.2,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
panel-zeus/Z-E-U-S,812,152,21,38.7,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
MiniMax-AI/MiniMax-Music3,769,62,19,40.5,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
wanonewan/wanwan,265,1555,15,17.7,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
T8mars/comfyui-minimax-h3-audio-T8,888,52,25,35.5,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
tradecatlabs/shulihuazixuecongshu,819,159,3,273.0,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
mufengyuan6/CodeMason,215,0,13,16.5,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
Tencent-Hunyuan/Hy4-preview,292,15,3,97.3,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
albertoZurini/echo-dot-2-playground,170,12,25,6.8,Java,Apache-2.0,0,4,待檢視,"desc:empty, generic-name:echo-dot-2-playground, topics:none"
1mm-module/PNGAL,336,42,29,11.6,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
sophiamyang/finger-frame-effect,299,38,28,10.7,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/3x-ui,266,779,15,17.7,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
Aether-0/Aether-0.github.io,337,0,28,12.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
Sidiora-Labs/LayerX-Protocol,384,72,16,24.0,Go,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
b-nnett/codex-subscription-router,395,55,14,28.2,Go,MIT,0,4,待檢視,"desc:empty, generic-name:codex-subscription-router, topics:none"
ganjoor/ganjoor-data,225,43,16,14.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
x4gpanell/X4G,635,1652,15,42.3,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
EcZachly/databricks-ai-bootcamp-capstone,274,79,27,10.1,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
GoogleCloudPlatform/open-knowledge-format,200,8,19,10.5,HTML,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
N-allpass/modex-mh-agent,225,0,16,14.1,Unknown,,73,3,待檢視,"license:none, generic-name:modex-mh-agent, topics:none"
SigmanticAI/apex-inference-chip,614,9,13,47.2,Python,Apache-2.0,218,3,待檢視,"low-forks:0.015, topics:none"
HanaAyane/remielle-codex-pet,356,14,28,12.7,Unknown,,21,3,待檢視,"license:none, generic-name:remielle-codex-pet, topics:none"
fornarwhal/deepseek-whale-girl-icon,248,4,16,15.5,Unknown,NOASSERTION,0,3,待檢視,"desc:empty, license:none"
jundizhou/easy-stock,630,7,23,27.4,Go,NOASSERTION,29,3,待檢視,"license:none, low-forks:0.011"
anthropics/formal-math,203,31,24,8.5,Lean,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
gry67673905/-AI-,475,0,15,31.7,Python,,8,3,待檢視,"desc:short, license:none, topics:none"
Powertracall/local-llm-suite,287,0,24,12.0,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:local-llm-suite"
432539/gpt,237,92,25,9.5,JavaScript,,47,3,待檢視,"license:none, generic-name:gpt, topics:none"
FemtoExecutive77/zspotify-pulse,460,0,24,19.2,Unknown,,0,3,待檢視,"desc:empty, license:none"
Larryvrh/ComfyUI-MiniMax-H3-Turbo,534,39,24,22.2,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
s0xDk/refactoring-ui-skill,459,44,4,114.8,CSS,NOASSERTION,260,3,待檢視,"license:none, generic-name:refactoring-ui-skill, topics:none"
manyuegong33/r0crawl_skills,204,72,24,8.5,Python,,234,3,待檢視,"license:none, generic-name:r0crawl_skills, topics:none"
POUND0423/AI-drama-pound,519,76,4,129.8,Unknown,MIT,0,3,待檢視,"desc:empty, topics:none"
531149627/MonsterDeleter,410,67,26,15.8,Python,,19,3,待檢視,"desc:short, license:none, topics:none"
banmu123/LoomFlow,196,6,18,10.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
Photonbracreate/claude-opus-pro,431,0,24,18.0,Unknown,,15,3,待檢視,"desc:short, license:none, generic-name:claude-opus-pro"
sapientinc/PRAXIST,5421,473,3,1807.0,Python,NOASSERTION,72,3,待檢視,"license:none, overnight-surge:1807/day, topics:none"
kijai/ComfyUI-SolAttn_triton,429,22,27,15.9,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
dsheval/dsh-top100,188,3,9,20.9,TypeScript,MIT,0,3,待檢視,"desc:empty, topics:none"
pathwaycom/arc-task-gen,9128,61,26,351.1,Python,MIT,85,3,待檢視,"low-forks:0.007, topics:none"
fayazara/portfolio-site-template,192,28,29,6.6,Astro,,45,3,待檢視,"license:none, generic-name:portfolio-site-template, topics:none"
Binaryify/open-kimi-ppt-skill,1595,1249,25,63.8,Unknown,,165,3,待檢視,"license:none, generic-name:open-kimi-ppt-skill, topics:none"
JellyfishAlembic/claude-ai-edge,449,2,24,18.7,Unknown,,14,3,待檢視,"desc:short, license:none, generic-name:claude-ai-edge"
breslee1707/VI-Translate,444,83,5,88.8,Python,AGPL-3.0,0,3,待檢視,"desc:empty, topics:none"
TaiT-tt/tait-crt-interface-skill,449,24,28,16.0,Python,,209,3,待檢視,"license:none, generic-name:tait-crt-interface-skill, topics:none"
google-research/envharness,446,33,23,19.4,Python,Apache-2.0,0,3,待檢視,"desc:empty, topics:none"
