full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
x4gKing/X4G,1201,2598,3,400.3,Python,,0,7,低資訊密度,"desc:empty, license:none, high-attention-no-desc, overnight-surge:400/day, topics:none"
kanavtwtgg/birds.cafe,538,2,16,33.6,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, low-forks:0.004, topics:none"
yynxxxxx/Codex-5.5-codex-instruct-5.5,1621,448,9,180.1,Python,MIT,0,6,低資訊密度,"desc:empty, high-attention-no-desc, generic-name:Codex-5.5-codex-instruct-5.5, topics:none"
zhongerxin/Cowart,4116,325,19,216.6,JavaScript,,0,6,低資訊密度,"desc:empty, license:none, high-attention-no-desc, topics:none"
huang-sir1/radiology-skills,601,10,19,31.6,Python,MIT,0,6,低資訊密度,"desc:empty, low-forks:0.017, generic-name:radiology-skills, topics:none"
terrense/LLM_path_for_begginers,314,8,15,20.9,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:LLM_path_for_begginers, topics:none"
jd-opensource/JoyAI-VL-Interaction,1167,104,26,44.9,Python,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
jmmy9609-design/gpt-pp,403,205,28,14.4,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:gpt-pp, topics:none"
levy-street/world-of-claudecraft,1530,477,27,56.7,TypeScript,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
deepreinforce-ai/Ornith-1,1396,132,16,87.2,Unknown,MIT,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
JimLiu/science-skills,204,51,6,34.0,HTML,,0,5,低資訊密度,"desc:empty, license:none, generic-name:science-skills, topics:none"
Regert888/gpt-outlook-register,186,65,29,6.4,Python,,0,5,低資訊密度,"desc:empty, license:none, generic-name:gpt-outlook-register, topics:none"
google-research/tabfm,1541,136,21,73.4,Python,Apache-2.0,0,5,低資訊密度,"desc:empty, high-attention-no-desc, topics:none"
world-action-models/awesome-world-action-models,312,7,20,15.6,Unknown,,0,5,低資訊密度,"desc:empty, license:none, generic-name:awesome-world-action-models, topics:none"
V4bel/Januscape,302,39,1,302.0,C,,0,5,低資訊密度,"desc:empty, license:none, overnight-surge:302/day, topics:none"
SmtimesIWndr/gdid-reversal,241,12,1,241.0,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
ZeKaiNie/universal-examprep-skill,242,12,13,18.6,Python,MIT,0,4,待檢視,"desc:empty, generic-name:universal-examprep-skill, topics:none"
byJoey/cfnew-deployer,357,231,15,23.8,JavaScript,,0,4,待檢視,"desc:empty, license:none, topics:none"
viitor-ai/viitor-voice-nar,338,48,28,12.1,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
dzhng/skills,536,39,5,107.2,JavaScript,MIT,0,4,待檢視,"desc:empty, generic-name:skills, topics:none"
rpanigrahi222/intruth-factcheck,502,84,20,25.1,JavaScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
jamesob/local-llm,1213,72,4,303.2,Shell,,44,4,待檢視,"license:none, overnight-surge:303/day, generic-name:local-llm, topics:none"
Tyxy-R/codex-referral-risk-research,239,132,20,11.9,Python,MIT,0,4,待檢視,"desc:empty, generic-name:codex-referral-risk-research, topics:none"
pifferologo/ai-agent-video-editor,151,622,13,11.6,TypeScript,MIT,0,4,待檢視,"desc:empty, generic-name:ai-agent-video-editor, topics:none"
J-jaeyoung/bad-epoll,376,36,13,28.9,Unknown,,0,4,待檢視,"desc:empty, license:none, topics:none"
secret-tools/secret-tool,1347,2,29,46.4,Unknown,,59,4,待檢視,"license:none, low-forks:0.001, topics:none"
chenjin-cmd/agent-skills-launch-pack_,214,30,24,8.9,Python,MIT,0,4,待檢視,"desc:empty, generic-name:agent-skills-launch-pack_, topics:none"
openng-org/optimus-ui,177,21,8,22.1,TypeScript,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
arvin341az-glitch/railway-x3ui,186,1261,23,8.1,Dockerfile,,0,4,待檢視,"desc:empty, license:none, topics:none"
adrianpunk/Punk-Skill,197,33,25,7.9,JavaScript,,19,4,待檢視,"desc:short, license:none, generic-name:Punk-Skill, topics:none"
dama-cyber/Casting-Workflow,387,74,14,27.6,Python,,0,4,待檢視,"desc:empty, license:none, topics:none"
htooayelwinict/Agentic-AI-Book,165,57,13,12.7,Python,NOASSERTION,0,4,待檢視,"desc:empty, license:none, topics:none"
